id,nome,tipo,posti_regolamentari,posti_non_disponibili,posti_occupati,posti_aggiornati_al,asl,nome_responsabile_asl,cognome_responsabile_asl,nome_direttore,cognome_direttore,ruolo_direttore,personale_polizia_effettivi,personale_polizia_previsti,personale_amministrativi_effettivi,personale_amministrativi_previsti,personale_educatori_effettivi,personale_educatori_previsti,personale_polizia_aggiornato_a,personale_amministrativo_aggiornato_al,codice_istituto,nome_istituto,tipo_istituto,latitudine,longitude,id_provveditorato,nome_provveditorato,indirizzo,telefono,posti_reali,tasso_affollamento
MII176781,Ivrea,Casa circondariale,195,7,251,05/10/2024,,,,Alessia,Aguglia,Titolare,180,176,12,20,3,4,2024-07-31,2024-07-31,AA27,Ivrea,Casa circondariale,45.4673791,7.874797,0,"Val D'Aosta, Piemonte, Liguria",Corso Vercelli n.165 - 10015 Ivrea,+39  0125 614311,188,1.34
MII176788,La Spezia,Casa circondariale,151,48,122,05/10/2024,5 La Spezia,Pier Marco,Passani,Maria Cristina,Bigi,Titolare,113,133,12,17,2,3,2024-07-31,2024-07-31,AA07,La Spezia,Casa circondariale,44.107033,9.8282255,0,"Val D'Aosta, Piemonte, Liguria",Piazza Falcone e Borsellino n.1 - 19125 La Spezia,+39    0187 503064,103,1.18
MII177107,Lanciano,Casa circondariale,223,0,247,05/10/2024,Vasto-Lanciano-Chieti,Nicola,CAPRARO,Mario Giuseppe,Silla,Titolare,118,151,16,18,5,4,2024-07-31,2024-07-31,EE18,Lanciano,Casa circondariale,42.2305316,14.3907794,5,"Lazio, Abruzzo, Molise",C/da Villa Stanazzo n.212/A - 66034 Lanciano,+39 0872 716509,223,1.11
MII177118,Lanusei,Casa circondariale - San Daniele,33,0,27,05/10/2024,ATS Sardegna ASSL Lanusei,Roberto,Marcialis,Maria Anna,Madeddu,Titolare,36,31,5,9,0,2,2024-07-31,2024-07-31,LL06,Lanusei,Casa circondariale,39.8785705,9.5410772,10,Sardegna,Viale Europa n.10 - 08045 Lanusei,+39 0782 42920,33,0.82
MII177134,L'Aquila,Casa circondariale,228,6,170,05/10/2024,1 Avezzano Sulmona L'Aquila,Fausto,Frabotta,Barbara,Lenzini,Titolare,141,157,21,20,3,3,2024-07-31,2024-07-31,EE11,L'Aquila,Casa circondariale,42.3489203,13.3979672,5,"Lazio, Abruzzo, Molise",Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,+39 0862 452020,222,0.77
MII177323,Larino,Casa circondariale,119,0,122,05/10/2024,ASREM Campobasso,Lucia,SCARDERA,Mario Giuseppe,Silla,Reggente,104,127,13,16,3,3,2024-07-31,2024-07-31,FF25,Larino,Casa circondariale,41.8055672,14.9210984,5,"Lazio, Abruzzo, Molise",Contrada Monte Arcano n.2 - 86035 Larino,+39 0874 822041,119,1.03
MII177332,Latina,Casa circondariale,77,0,128,05/10/2024,LT Distretto 2,Antonio,Ciurleo,Pia Paola,Palmeri,Titolare,118,125,16,17,5,4,2024-07-31,2024-07-31,EE23,Latina,Casa circondariale,41.46083555,12.89935226,5,"Lazio, Abruzzo, Molise",Via Aspromonte n.100 - 04100 Latina,+39  0773 41781,77,1.66
MII177346,Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,55,05/10/2024,5,Antonio,Morabito Loprete,Caterina,Arrotta,Titolare,30,37,9,13,0,1,2024-07-31,2024-07-31,HH43,Laureana di Borrello,Casa di reclusione,38.492577,16.082098,8,Calabria,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,+39 0966 901377,37,1.49
MII177384,Lauro,Istituto custodia attenuata per madri,50,0,7,05/10/2024,Avellino,Giancarlo,Iaccheo,,,,0,0,5,0,1,0,,2024-07-31,FF65,Lauro,Istituto custodia attenuata per madri,40.8799681,14.629467,6,Campania,Strada Provinciale Bosagro n. snc - 83023 Lauro,+39 081 8240430/8240444,50,0.14
MII177420,Lecce,Casa circondariale - Nuovo Complesso,798,57,1197,05/10/2024,Lecce,Alessandra,Moscatello,Mariateresa,Susca,Titolare,595,572,48,44,13,13,2024-07-31,2024-07-31,FF34,Lecce,Casa circondariale,40.3767969,18.156339,7,"Puglia, Basilicata",Via Paolo Perrone n.4 - 73100 Lecce,+39   0832/1669111,741,1.62
MII177436,Lecco,Casa circondariale,53,0,85,05/10/2024,Ospedale Lecco,Vaira,Libera Maria,Luisa,Mattina,Titolare,39,38,6,14,2,2,2024-07-31,2024-07-31,BB19,Lecco,Casa circondariale,45.8553764,9.389605,1,Lombardia,Via Cesare Beccaria n.9 - 23900 Lecco,+39   0341 22821,53,1.6
MII177463,Livorno,Casa circondariale,391,211,247,05/10/2024,6,Giovanna,Bellini,Giuseppe,Renna,Titolare,249,268,23,35,9,9,2024-07-31,2024-07-31,DD08,Livorno,Casa circondariale,43.5507411,10.3091456,4,"Toscana, Umbria",Via delle Macchie n.9 - 57124 Livorno,+39  0586 853044,180,1.37
MII177498,Livorno Gorgona,Casa di reclusione,89,0,85,05/10/2024,6,Renzo,Cantini Salaris,,,,0,0,5,0,1,0,,2024-07-31,DD07,Livorno Gorgona,Casa di reclusione,43.42959665,9.89870751,4,"Toscana, Umbria",Gorgona Via Torre Nuova n.1 -. 57030 Livorno,+39   0586 495501,89,0.96
MII177996,Locri,Casa circondariale,86,0,122,05/10/2024,ASP 5 - Reggio Calabria,Severo,Gaetano,Valentina,Galati,Titolare,70,73,12,15,3,3,2024-07-31,2024-07-31,HH06,Locri,Casa circondariale,38.2385368,16.2655092,8,Calabria,Via Vittorio Veneto n.71 - 89044 Locri,+39 0964 20139,86,1.42
MII178003,Onanì,Casa di reclusione - Onanì-Mamone,292,122,124,05/10/2024,N. 3 Nuoro,Giovanni,Fancello,Vincenzo,Lamonaca,Titolare,96,119,16,24,8,6,2024-07-31,2024-07-31,LL07,Onanì,Casa di reclusione,40.5725948,9.4205999,10,Sardegna,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),+39   0784 14524,170,0.73
MII178027,Lodi,Casa circondariale,45,1,87,05/10/2024,Lodi,Concettina,Varango,Annalaura,Confuorto,Titolare,44,44,11,13,3,2,2024-07-31,2024-07-31,BB20,Lodi,Casa circondariale,45.3138959,9.503263,1,Lombardia,Via Cagnola n.2 - 26900 Lodi,+39  0371 420214,44,1.98
MII178035,Lucca,Casa circondariale,63,22,74,05/10/2024,Lucca,ANNA,SANTINAMI,Santina,Savoca,Titolare,72,91,11,14,2,2,2024-07-31,2024-07-31,DD09,Lucca,Casa circondariale,43.84570065,10.49998221,4,"Toscana, Umbria",Via San Giorgio n.108 - 55100 Lucca,+39   0583 419696,41,1.8
MII178045,Lucera,Casa circondariale,135,0,155,05/10/2024,Foggia 3,Paolo,De Luca,Immacolata,Mannarella,Titolare,74,91,16,17,3,3,2024-07-31,2024-07-31,FF14,Lucera,Casa circondariale,41.51140835,15.33357537,7,"Puglia, Basilicata",Piazza Tribunali n.16 - 71036 Lucera,+39   0881 521493,135,1.15
MII178072,Mantova,Casa circondariale,97,0,149,05/10/2024,ASST Mantova,Laura,Mannarini,Metella Romana,Pasquini Peruzzi,Titolare,68,72,11,18,3,3,2024-07-31,2024-07-31,BB21,Mantova,Casa circondariale,45.1566683,10.7917191,1,Lombardia,Via C. Poma n.3 - 46100 Mantova,+39  0376 328829,97,1.54
MII178085,Massa,Casa di reclusione,174,6,235,05/10/2024,1,Anna,Santinami,Antonella,Venturi,Titolare,117,130,15,24,4,5,2024-07-31,2024-07-31,AA08,Massa,Casa di reclusione,44.0231028,10.1371655,4,"Toscana, Umbria",Via Pietro Pellegrini n.17 - 54100 Massa,+39   0585 790921,168,1.4
MII178115,Massa Marittima,Casa circondariale,48,0,47,05/10/2024,Grosseto,Fabio,Falorni,Maria Cristina,Morrone,Titolare,28,36,8,14,2,2,2024-07-31,2024-07-31,DD22,Massa Marittima,Casa circondariale,43.0438048,10.9023227,4,"Toscana, Umbria",Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,+39   0566 904187,48,0.98
MII178124,Matera,Casa circondariale,132,6,186,05/10/2024,Matera,ROCCO,PASCIUCCO,Rosa,Musicco,Titolare,90,125,15,15,4,3,2024-07-31,2024-07-31,HH14,Matera,Casa circondariale,40.676213,16.60599858,7,"Puglia, Basilicata",Via Cererie n.24 - 75100 Matera,+39  0835 334751,126,1.48
MII178141,Melfi,Casa circondariale,126,0,182,05/10/2024,Venosa,Grazia,Ciriello,Anna Maria Rosaria,Petraccone,Titolare,122,151,8,16,2,3,2024-07-31,2024-07-31,HH15,Melfi,Casa circondariale,40.9961962,15.6556359,7,"Puglia, Basilicata",Via Lecce n. snc - 85025 Melfi,+39  0972 21822,126,1.44
MII178148,Messina,Casa circondariale,302,82,211,05/10/2024,,,,Angela,Sciavicco,Titolare,223,185,22,22,4,4,2024-07-31,2024-07-31,HH01,Messina,Casa circondariale,38.048433,15.00434682,9,Sicilia,Via Consolare Valeria n.2 - 98124 Messina,+39  090 2281111,220,0.96
MII178501,Milano San Vittore femminile,Casa circondariale - Francesco Di Cataldo,46,2,80,05/10/2024,MILANO,Ruggero,Giuliani,,,,0,0,0,0,0,0,,,BB32,Milano San Vittore femminile,Casa circondariale,45.4615979,9.16639949,1,Lombardia,Piazza Filangieri n.2 - 20123 Milano,+39 02 438521,44,1.82
MII178638,Modena,Casa circondariale,372,3,569,05/10/2024,MODENA,Stefano,Petrella,Orazio,Sorrentini,Titolare,246,222,23,27,6,6,2024-07-31,2024-07-31,BB10,Modena,Casa circondariale,44.67086,10.9190707,3,"Emilia Romagna, Marche",Strada Sant'Anna n.370 - 41122 Modena,+39  059 450800,369,1.54
MII178659,Monza,Casa circondariale,411,2,729,05/10/2024,Monza,Libera Maria,Vaira,Cosima,Buccoliero,Titolare,283,296,19,29,6,8,2024-07-31,2024-07-31,BB22,Monza,Casa circondariale,45.5604241,9.28125258,1,Lombardia,Via Sanquirico n.6 - 20900 Monza,+39 039 839691,409,1.78
MII178666,Napoli Poggioreale,Casa circondariale - Giuseppe Salvia,1624,266,2107,05/10/2024,Napoli 1,Vincenzo Maria,Irollo,Carlo,Berdini,Titolare,676,828,69,63,22,24,2024-07-31,2024-07-31,FF01,Napoli Poggioreale,Casa circondariale,40.8599808,14.27937499,6,Campania,Via Nuova Poggioreale n.167 - 80143 Napoli,+39 081 266666,1358,1.55
MII178672,Napoli Secondigliano,Casa circondariale - Pasquale Mandato,1142,13,1477,05/10/2024,Napoli 1 centro,Francesco,Maffettone,Giulia,Russo,Titolare,1099,951,63,56,22,18,2024-07-31,2024-07-31,FF58,Napoli Secondigliano,Casa circondariale,40.9104776,14.24587204,6,Campania,Via Roma verso Scampia n.350 - 80144 Napoli,+39 081 702 14 14,1129,1.31
MII178681,Noto,Casa di reclusione - Attilio Bonincontro,176,0,149,05/10/2024,,,,Elisabetta,Zito,Titolare,72,89,22,19,5,5,2024-07-31,2024-07-31,KK06,Noto,Casa di reclusione,36.89341275,15.07208372,9,Sicilia,Via Garibaldi n.8 - 96017 Noto,+39 0931 571233,176,0.85
MII178700,Novara,Casa circondariale,156,0,175,05/10/2024,Novara 13,Antonello,FELAPPI,Annamaria,Dello Preite,Titolare,151,166,11,16,3,3,2024-07-31,2024-07-31,AA19,Novara,Casa circondariale,45.4353796,8.63788811,0,"Val D'Aosta, Piemonte, Liguria",Via Sforzesca n.49 - 28100 Novara,+39    0321 4835,156,1.12
MII179224,Nuoro,Casa circondariale,378,110,185,05/10/2024,Nuoro,Giovanni,Fancello,Maria Anna,Madeddu,Reggente,160,191,18,22,7,5,2024-07-31,2024-07-31,LL08,Nuoro,Casa circondariale,40.31421085,9.30414976,10,Sardegna,Via Badu e Carros n.1 - 08100 Nuoro,+39 0784 200126,268,0.69
MII179237,Opera,Casa di reclusione - Iª casa,918,17,1302,05/10/2024,Azienda Ospedaliera San Paolo Milano,Silvia,Cornalba,Silvio,Di Gregorio,Titolare,529,628,43,52,21,22,2024-07-31,2024-07-31,BB39,Opera,Casa di reclusione,45.373069,9.211149,1,Lombardia,Via Camporgnago n.40 - 20090 Milano,+39  02 576841,901,1.45
MII179274,Oristano,Casa di reclusione - Salvatore Soro,264,0,245,05/10/2024,n.5,Daniela,Faa,Elisa,Milanesi,Titolare,158,188,17,22,6,6,2024-07-31,2024-07-31,LL09,Oristano,Casa di reclusione,39.94078795,8.61201176,10,Sardegna,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,+39  0783 71031,264,0.93
MII179280,Orvieto,Casa di reclusione,98,0,120,05/10/2024,2 Terni,Gianpaolo,Piunno,Annunziata,Passannante,Titolare,57,57,23,21,6,5,2024-07-31,2024-07-31,DD14,Orvieto,Casa di reclusione,42.72110485,12.11506423,4,"Toscana, Umbria",Via Roma n.1 - 05018 Orvieto,+39  0763 340435,98,1.22
MII179290,Padova,Casa circondariale,188,4,215,05/10/2024,6 EUGANEA,Felice Alfonso,Nava,Anastasio,Morante,Titolare,133,142,17,19,3,3,2024-07-31,2024-07-31,CC18,Padova,Casa circondariale,45.4451533,11.84137093,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Due Palazzi n.25/A - 35136 Padova,+39  049 713788,184,1.17
MII179299,Padova Nuovo Complesso,Casa di reclusione,438,63,555,05/10/2024,6 veneto,Alfonso Felice,Nava,Claudio,Mazzeo,Titolare,316,336,27,30,11,11,2024-07-31,2024-07-31,CC25,Padova Nuovo Complesso,Casa di reclusione,45.4436499,11.84528382,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Due Palazzi n.35 - 35135 Padova,+39   049 8908411,375,1.48
MII179306,Palermo Pagliarelli,Casa circondariale - Antonio Lorusso,1165,9,1378,05/10/2024,Asp Palermo,Fabrizio,Scalici,Maria Luisa,Malato,Titolare,661,581,45,51,17,17,2024-07-31,2024-07-31,KK23,Palermo Pagliarelli,Casa circondariale,38.09077025,13.33932043,9,Sicilia,Piazza Pietro Cerulli n.1 - 90129 Palermo,+39 091 6685456,1156,1.19
MII179324,Palermo Ucciardone,Casa di reclusione - Calogero Di Bona,569,79,523,05/10/2024,6,PIPPO,PULIAFITO,Fabio,Prestopino,Titolare,275,341,33,39,9,13,2024-07-31,2024-07-31,KK01,Palermo Ucciardone,Casa di reclusione,38.13289445,13.35769614,9,Sicilia,Via Enrico Albanese n.3 - 90139 Palermo,+39  091 300431,490,1.07
MII179331,Paliano,Casa di reclusione,153,1,65,05/10/2024,FROSINONE,Enzo,Gentile,Anna,Angeletti,Titolare,58,66,17,14,2,2,2024-07-31,2024-07-31,EE22,Paliano,Casa di reclusione,41.8060233,13.0580683,5,"Lazio, Abruzzo, Molise",Viale Garibaldi n.6 - 03018 Paliano,+39   0775 578112,152,0.43
MII179342,Palmi,Casa circondariale - Filippo Salsone,141,0,167,05/10/2024,10,Agesilao,Luppino,Marianna,Stendardo,Reggente,107,131,12,18,4,4,2024-07-31,2024-07-31,HH19,Palmi,Casa circondariale,38.3673254,15.8589302,8,Calabria,Via Trodio n.1 - 89015 Palmi,+39 0966 46741,141,1.18
MII179353,Paola,Casa circondariale,181,27,185,05/10/2024,paola,Pierpaolo,Greco,Emilia,Boccagna,Titolare,102,112,15,19,4,4,2024-07-31,2024-07-31,HH20,Paola,Casa circondariale,39.359893,16.039588,8,Calabria,Via Paolino Maria Quattrone n.1 - 87027 Paola,+39 0982 848487,154,1.2
MII179364,Parma,Casa di reclusione,655,28,712,05/10/2024,PARMA,Choroma,FAISSAL,,,,389,423,1,0,0,0,2024-07-31,2024-07-31,BB30,Parma,Casa di reclusione,44.8167494,10.36522212,3,"Emilia Romagna, Marche",Strada Burla n.57 - 43122 Parma,+39 0521 7089,627,1.14
MII179733,Voghera,Casa circondariale - Nuovo Complesso,341,0,354,05/10/2024,,,,Davide,Pisapia,Titolare,228,231,10,21,3,5,2024-07-31,2024-07-31,BB37,Voghera,Casa circondariale,44.9978954,8.9925217,1,Lombardia,Via Prati Nuovi n.7 - 27058 Voghera,+39   0383 212222,341,1.04
MII179781,Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,52,462,05/10/2024,Umbria 1,Alessandro,Lucarini,Antonella,Grella,Titolare,197,234,22,27,5,6,2024-07-31,2024-07-31,DD55,Perugia,Casa circondariale,43.05317525,12.26260324,4,"Toscana, Umbria",Strada Pievaiola n.252 - 06132 Perugia,+39   075 7740001,311,1.49
MII179818,Pesaro,Casa circondariale,153,1,256,05/10/2024,1 Pesaro,Pierluigi,Fraternali,Annalisa,Gasparro,Titolare,146,154,16,18,4,4,2024-07-31,2024-07-31,EE24,Pesaro,Casa circondariale,43.8735952,12.85524221,3,"Emilia Romagna, Marche",Strada Fontesecco n.88 - 61122 Pesaro,+39  0721 281986,152,1.68
MII179830,Pescara,Casa circondariale,276,4,457,05/10/2024,PESCARA,Giulio,CALELLA,Armanda,Rossi,Titolare,126,166,28,22,8,6,2024-07-31,2024-07-31,EE05,Pescara,Casa circondariale,42.4506322,14.215016,5,"Lazio, Abruzzo, Molise",Via San Donato n.2-  65129 Pescara,+39  085 4310309 - 4326906 - 4312250 - 4310529 - 4313802 - 4310155,272,1.68
MII179842,Piacenza,Casa circondariale - San Lazzaro,416,9,494,05/10/2024,Piacenza,Alberto,Gandolfi,Maria Gabriella,Lusi,Titolare,255,215,19,26,5,6,2024-07-31,2024-07-31,BB04,Piacenza,Casa circondariale,45.0534751,9.6947461,3,"Emilia Romagna, Marche",Via delle Novate n.65 - 29122 Piacenza,+39  0523 592384,407,1.21
MII179856,Piazza Armerina,Casa circondariale,49,1,75,05/10/2024,4 Enna,Serafino,Di Gregorio,Donata,Posante,Titolare,42,45,9,12,2,2,2024-07-31,2024-07-31,KK18,Piazza Armerina,Casa circondariale,37.385946,14.367174,9,Sicilia,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,+39 0935 681385,48,1.56
MII179876,Volterra,Casa di reclusione,189,0,181,05/10/2024,Toscana Nord Ovest,Lisa,Perugino,Valentina,Bruno,Titolare,70,82,17,19,5,5,2024-07-31,2024-07-31,DD13,Volterra,Casa di reclusione,43.400337,10.860019,4,"Toscana, Umbria",Rampa di Castello n.4 -  56048 Volterra,+39   0588 89111,189,0.96
MII179896,Pistoia,Casa circondariale,76,0,73,05/10/2024,Toscana Centro,Domenico,Cerullo,Loredana,Stefanelli,Titolare,54,65,13,14,4,3,2024-07-31,2024-07-31,DD16,Pistoia,Casa circondariale,43.93904125,10.91550517,4,"Toscana, Umbria",Via dei Macelli n.13 - 51100 Pistoia,+39  0573 975111,76,0.96
MII179913,Pordenone,Casa circondariale,37,0,53,05/10/2024,Azienda Sanitaria Friuli Occidentale,Barbara,Miglietta,Leandro Salvatore,Lamonaca,Titolare,42,53,10,13,2,2,2024-07-31,2024-07-31,CC13,Pordenone,Casa circondariale,45.9561032,12.66265692,2,"Veneto, Trentino, Friuli Venezia Giulia",Piazza della Motta n.10 - 33170 Pordenone,+39     0434 520148,37,1.43
MII179932,Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,13,311,05/10/2024,6 - Livorno,Federica,ONETTO,Martina,Carducci,Titolare,160,205,23,26,10,10,2024-07-31,2024-07-31,DD03,Porto Azzurro,Casa di reclusione,42.7655212,10.40289057,4,"Toscana, Umbria",Forte San Giacomo n.1 57036 - Porto Azzurro,+39    0565 95045,321,0.97
MII179938,Potenza,Casa circondariale - Antonio Santoro,110,58,96,05/10/2024,ASP Potenza,Giuseppina,Ammirati,Paolo,Pastena,Titolare,105,111,17,17,4,3,2024-07-31,2024-07-31,HH02,Potenza,Casa circondariale,40.6413675,15.824158,7,"Puglia, Basilicata",Via Appia n.175 - 85100 Potenza,+39  0971 471017,52,1.85
MII179945,Pozzuoli,Casa circondariale femminile,98,98,0,05/10/2024,ASL NA2 NORD,Biagio,Fulco,Giulia,Leone,Titolare,21,119,5,21,0,4,2024-07-31,2024-07-31,FF56,Pozzuoli,Casa circondariale femminile,40.82861375,14.1210843,6,Campania,Via Pergolesi n.140 - 80078 Pozzuoli,+39  081 5266640,0,
MII179958,Prato,Casa circondariale,589,3,593,05/10/2024,n 4 Prato,Antonella,Mnfredi,Domenico,Ciaburri,Titolare,251,270,27,35,7,9,2024-07-31,2024-07-31,DD43,Prato,Casa circondariale,43.9034549,11.0644075,4,"Toscana, Umbria",Via La Montagnola n.76 - 50900 Prato,+39   0574 653201,586,1.01
MII179965,Ragusa,Casa circondariale,196,13,214,05/10/2024,7,giuseppe,cappello,Santo,Mortillaro,Titolare,72,84,18,18,3,3,2024-07-31,2024-07-31,KK07,Ragusa,Casa circondariale,36.9145799,14.72372512,9,Sicilia,Via G. di Vittorio n.26 - 97100 Ragusa,+ 39 0932 658601,183,1.17
MII179981,Ravenna,Casa circondariale,49,0,80,05/10/2024,Romagna,Maurizio,Serra,Stefano,Di Lena,Titolare,69,74,17,14,5,3,2024-07-31,2024-07-31,BB13,Ravenna,Casa circondariale,44.41458045,12.19213791,3,"Emilia Romagna, Marche",Via Port'Aurea n.57 - 48121 Ravenna,+39  0544 36836 - 36885 - 36978,49,1.63
MII179988,Reggio Calabria Arghillà,Casa circondariale,294,0,319,05/10/2024,5 Reggio Calabria,Luciano,Lucania,Marianna,Stendardo,Titolare,131,164,12,32,5,8,2024-07-31,2024-07-31,HH44,Reggio Calabria Arghillà,Casa circondariale,38.1929515,15.681926617,8,Calabria,Contrada Rugola n. snc - 89135 Reggio Calabria,+39 0965 670031,294,1.09
MII179995,Reggio Calabria Giuseppe Panzera,Casa circondariale,180,8,205,05/10/2024,5 Reggio Calabria,Luciano,Lucania,Rosario,Tortorella,Titolare,151,145,24,0,4,0,2024-07-31,2024-07-31,HH03,Reggio Calabria Giuseppe Panzera,Casa circondariale,38.1035389,15.6397556,8,Calabria,Via Carcere Nuovo n.15 89129 - Reggio Calabria,+39  0965 594891,172,1.19
MII180001,Rimini,Casa circondariale,118,0,155,05/10/2024,Rimini,Stefano,Melandri,Palma,Mercurio,Titolare,109,127,14,17,4,3,2024-07-31,2024-07-31,BB15,Rimini,Casa circondariale,44.0593886,12.5684371,3,"Emilia Romagna, Marche",Via Santa Cristina n.19 - 47900 Rimini,+39  0541 751306,118,1.31
MII180348,Roma Rebibbia femminile,Casa circondariale - Germana Stefanini,272,7,370,05/10/2024,,,,Nadia,Fontana,Titolare,203,214,24,26,6,7,2024-07-31,2024-07-31,EE28,Roma Rebibbia femminile,Casa circondariale,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Bartolo Longo n.92 - 00156 Roma,+39  06 415941,265,1.4
MII180356,Roma Rebibbia IIIª casa,Casa circondariale,172,40,84,05/10/2024,Rm2,Antonio,Chiaccio,Vera,Poggetti,Titolare,31,46,15,15,3,3,2024-07-31,2024-07-31,EE39,Roma Rebibbia IIIª casa,Casa circondariale,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Bartolo Longo n.82 - 00156 Roma,+39  06 4122131,132,0.64
MII180370,Roma Rebibbia Nuovo Complesso,Casa circondariale - Raffaele Cinotti,1170,113,1577,05/10/2024,RmB,Pierino,Cimino,Teresa,Mascolo,Titolare,673,782,64,58,18,16,2024-07-31,2024-07-31,EE01,Roma Rebibbia Nuovo Complesso,Casa circondariale,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Raffaele Majetti n.70 - 00156 Roma,+39  06 439801,1057,1.49
MII180380,Roma Rebibbia,Casa di reclusione,445,149,291,05/10/2024,Rm2,Pierino,Cimino,Maria Donata,Iannantuono,Titolare,134,189,23,29,6,8,2024-07-31,2024-07-31,EE29,Roma Rebibbia,Casa di reclusione,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Bartolo Longo n.72 - 00156 Roma,+39  06 415201,296,0.98
MII180401,Roma Regina Coeli,Casa circondariale,628,2,1175,05/10/2024,RmA,Luigi,Persico,Claudia,Clementi,Titolare,331,480,34,48,8,11,2024-07-31,2024-07-31,EE02,Roma Regina Coeli,Casa circondariale,41.8952204,12.46386051,5,"Lazio, Abruzzo, Molise",Via della Lungara n.29 - 00165 Roma,+39  06 680291,626,1.88
MII180415,Rossano,Casa di reclusione - Nuovo Complesso,263,2,322,05/10/2024,ASP Cosenza,Dr.Giovanni,Fraia,Luigi,Spetrillo,Titolare,119,139,21,23,7,6,2024-07-31,2024-07-31,HH41,Rossano,Casa di reclusione,39.5746821,16.6348647,8,Calabria,Contrada Ciminata n. snc - 87067 Rossano,+39  0983 510555,261,1.23
MII180424,Rovigo,Casa circondariale,211,8,238,05/10/2024,ULSS5 Polesana,Raffaele,Geraci,Mattia,Arba,Titolare,128,175,13,19,4,4,2024-07-31,2024-07-31,CC31,Rovigo,Casa circondariale,45.0843329,11.81300853,2,"Veneto, Trentino, Friuli Venezia Giulia",Strada regionale 443 Dir. n.2 - 45100 Rovigo,+39 0425 3693111,203,1.17
MII180426,Salerno,Casa circondariale - Antonio Caputo,376,0,599,05/10/2024,Salerno,Antonio Maria,Pagano,Gabriella,Niccoli,Titolare,230,209,30,31,10,9,2024-07-31,2024-07-31,FF11,Salerno,Casa circondariale,40.6521175,14.85032945,6,Campania,Via del Tonnazzo n.1 - 84100 Salerno,+39  089 301722,376,1.59
MII180437,Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,344,05/10/2024,CN1 CUNEO,Mitu,Igor,Luisa,Pesante,Titolare,195,206,14,24,7,7,2024-07-31,2024-07-31,AA03,Saluzzo,Casa di reclusione,44.6446052,7.4926009,0,"Val D'Aosta, Piemonte, Liguria",Regione Bronda n.19/B - 12037 Saluzzo,+39    0175 248125,424,0.81
MII180451,San Cataldo,Casa di reclusione,135,1,88,05/10/2024,Caltanissetta - Non ancora attuato il passaggio dellassistenza sanitaria penitenziaria al Servizio sanitario nazionale,Maurizio,Grimaldi,Marilena,Lo Faro,Titolare,63,59,17,14,2,2,2024-07-31,2024-07-31,KK22,San Cataldo,Casa di reclusione,37.488445,13.993065,9,Sicilia,Piazza Marconi n.1 - 93017 San Cataldo,+39  0934 571113,134,0.66
MII180458,San Gimignano,Casa di reclusione,243,20,315,05/10/2024,7,Ameglio,Mateo,Maria Grazia,Giampiccolo,Titolare,194,205,12,21,5,6,2024-07-31,2024-07-31,DD12,San Gimignano,Casa di reclusione,43.4263361,11.02355054,4,"Toscana, Umbria",Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,+39  0577 942120,223,1.41
MII180465,Sanremo,Casa di reclusione - Nuovo Complesso,223,1,259,05/10/2024,ASL N. 1 IMPERIESE,Rosella,Stagnaro,Maria Cristina,Marre' Brunenghi,Titolare,188,185,12,19,6,5,2024-07-31,2024-07-31,AA16,Sanremo,Casa di reclusione,43.8198253,7.7748827,0,"Val D'Aosta, Piemonte, Liguria",Strada Armea n.144/a - 18038 Sanremo,+39    0184 515040,222,1.17
MII180476,San Severo,Casa circondariale,61,0,79,05/10/2024,FG/01,Matteo,Coccia,Patrizia,Andrianello,Titolare,44,60,8,10,3,2,2024-07-31,2024-07-31,FF23,San Severo,Casa circondariale,41.6893215,15.3708272,7,"Puglia, Basilicata",Via Emilio Dotoli n.1 - 71016 San Severo,+39  0882 373131,61,1.3
MII180487,Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,818,125,1015,05/10/2024,Caserta Distretto Sanitario 21,Palmiero,Nicola,Donatella Filomena,Rotundo,Titolare,466,460,45,42,12,13,2024-07-31,2024-07-31,FF04,Santa Maria Capua Vetere,Casa circondariale,41.04325675,14.23503914,6,Campania,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,+39 0823 846384,693,1.46
