id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,134.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,11,156,209,2025-08-23,97,102,2025-06-30,14,18,2025-06-30,79.0,2.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-08-23,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",77.0,2.71,0.49,5.36,,2.65,2.68,2.68
MII173994,Favignana,113.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,101,2025-08-23,79,67,2025-06-30,11,14,2025-06-30,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-08-23,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,3.06,0.66,3.06,,3.06,3.06,3.06
MII174501,Fermo,142.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,61,2025-08-23,50,46,2025-06-30,11,15,2025-06-30,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-08-23,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.77,0.75,,2.77,5.55,,
MII174686,Ferrara,158.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243,0,243,385,2025-08-23,194,162,2025-06-30,13,19,2025-06-30,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2025-08-23,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.65,0.42,10.69,1.95,1.65,1.65,1.65
MII174720,Firenze Sollicciano,153.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,502,144,358,549,2025-08-23,416,409,2025-06-30,25,34,2025-06-30,358.0,108.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-08-23,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",250.0,2.2,0.74,8.85,18.93,1.53,1.59,1.56
MII174825,Firenze Mario Gozzini,133.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,15,76,101,2025-08-23,50,45,2025-06-30,12,16,2025-06-30,51.0,9.0,0.0,0.0,0.0,51.0,9.0,0.0,2025-08-23,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",42.0,2.4,0.45,,,1.98,11.22,
MII176375,Foggia,217.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,53,311,675,2025-08-23,244,231,2025-06-30,28,29,2025-06-30,213.0,27.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-08-23,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",186.0,3.63,0.34,9.51,51.92,3.41,96.43,3.2
MII176403,Forlì,130.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,11,133,173,2025-08-23,120,103,2025-06-30,15,18,2025-06-30,123.0,7.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-08-23,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",116.0,1.49,0.6,,3.93,1.41,1.53,1.41
MII176414,Fossano,84.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,114,2025-08-23,72,61,2025-06-30,8,16,2025-06-30,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-08-23,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.38,0.54,3.0,38.0,2.38,8.77,11.4
MII176424,Fossombrone,85.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,86,2025-08-23,129,107,2025-06-30,12,19,2025-06-30,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-08-23,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.05,1.24,2.05,,2.61,2.53,0.7
MII176437,Frosinone,130.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,63,454,592,2025-08-23,280,243,2025-06-30,27,30,2025-06-30,334.0,61.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-08-23,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",273.0,2.17,0.41,7.05,1.79,1.77,1.77,8.46
MII176451,Gela,142.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,68,2025-08-23,46,51,2025-06-30,9,11,2025-06-30,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-08-23,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.42,0.75,1.42,1.42,1.42,68.0,1.48
MII176703,Genova Pontedecimo,150.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,0,96,144,2025-08-23,143,126,2025-06-30,13,16,2025-06-30,96.0,0.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-08-23,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",96.0,1.5,0.88,1.5,1.5,1.5,1.5,2.72
MII176714,Giarre,142.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,3,55,78,2025-08-23,40,36,2025-06-30,13,12,2025-06-30,58.0,3.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-08-23,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",55.0,1.42,0.46,1.34,,1.34,,
MII176719,Gorizia,133.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63,0,63,84,2025-08-23,54,50,2025-06-30,6,12,2025-06-30,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2025-08-23,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.42,0.6,4.42,4.67,4.42,4.42,4.42
MII176743,Grosseto,147.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,22,2025-08-23,30,36,2025-06-30,8,12,2025-06-30,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-08-23,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.44,1.64,22.0,,2.44,22.0,22.0
MII176749,Imperia,115.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,61,2025-08-23,58,55,2025-06-30,10,13,2025-06-30,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-08-23,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.49,0.9,1.49,20.33,1.49,1.49,1.49
MII176759,Isernia,159.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,70,2025-08-23,36,43,2025-06-30,9,10,2025-06-30,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-08-23,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.92,0.61,17.5,2.92,2.92,2.92,2.92
MII176771,Isili,87.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,93,2025-08-23,72,72,2025-06-30,14,20,2025-06-30,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-08-23,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,3.58,0.77,3.1,8.45,3.1,3.58,3.1
MII176781,Ivrea,141.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,9,186,262,2025-08-23,176,161,2025-06-30,12,20,2025-06-30,189.0,9.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-08-23,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",180.0,1.46,0.61,,,1.39,1.39,17.47
MII176788,La Spezia,128.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,0,151,193,2025-08-23,133,118,2025-06-30,8,17,2025-06-30,92.0,0.0,92.0,6.0,0.0,92.0,92.0,92.0,2025-08-23,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",92.0,2.1,0.61,2.1,32.17,2.1,2.1,2.1
MII177107,Lanciano,114.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,254,2025-08-23,151,124,2025-06-30,12,18,2025-06-30,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-08-23,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.32,0.49,25.4,7.94,1.32,8.76,14.11
MII177118,Lanusei,109.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,36,2025-08-23,31,34,2025-06-30,5,9,2025-06-30,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-08-23,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.57,0.94,2.57,,2.57,3.27,
MII177134,L'Aquila,76.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,168,2025-08-23,157,137,2025-06-30,20,20,2025-06-30,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-08-23,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.79,0.82,14.0,3.91,0.78,14.0,28.0
MII177323,Larino,144.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,10,109,157,2025-08-23,127,113,2025-06-30,10,16,2025-06-30,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-08-23,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.64,0.72,2.96,,1.48,17.44,39.25
MII177332,Latina,184.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,142,2025-08-23,125,122,2025-06-30,14,17,2025-06-30,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2025-08-23,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.18,0.86,2.18,5.07,2.18,2.18,2.18
MII177346,Laureana di Borrello,132.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,49,2025-08-23,37,33,2025-06-30,9,13,2025-06-30,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-08-23,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.32,0.67,1.32,1.32,1.32,1.32,1.32
MII177384,Lauro,10.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,5,2025-08-23,0,0,,0,0,2025-06-30,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-08-23,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25
MII177420,Lecce,169.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,1,797,1345,2025-08-23,572,578,2025-06-30,50,44,2025-06-30,654.0,1.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-08-23,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",653.0,2.06,0.43,16.6,2.06,2.06,2.06,2.06
MII177436,Lecco,146.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,1,52,76,2025-08-23,38,40,2025-06-30,7,14,2025-06-30,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-08-23,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,1.95,0.53,1.9,,1.9,1.9,1.9
MII177463,Livorno,139.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,234,157,218,2025-08-23,268,244,2025-06-30,22,35,2025-06-30,296.0,201.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-08-23,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",95.0,2.29,1.12,2.79,2.63,0.95,0.95,5.07
MII177498,Livorno Gorgona,93.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,83,2025-08-23,0,0,,5,0,2025-06-30,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-08-23,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.51,0.0,1.51,,1.51,1.51,1.51
MII177996,Locri,161.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,6,80,129,2025-08-23,73,73,2025-06-30,11,15,2025-06-30,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-08-23,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.39,0.57,3.22,,3.22,3.22,3.22
MII178003,Onanì,71.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,78,214,152,2025-08-23,119,96,2025-06-30,16,24,2025-06-30,64.0,13.0,57.0,2.0,0.0,64.0,57.0,57.0,2025-08-23,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",51.0,2.98,0.63,2.67,76.0,2.38,2.67,2.67
MII178027,Lodi,198.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,1,44,87,2025-08-23,44,49,2025-06-30,11,13,2025-06-30,30.0,1.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-08-23,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",29.0,3.0,0.56,3.22,,3.0,2.9,12.43
MII178035,Lucca,251.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,59,22,37,93,2025-08-23,91,75,2025-06-30,13,14,2025-06-30,55.0,18.0,5.0,5.0,4.0,55.0,55.0,6.0,2025-08-23,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",37.0,2.51,0.81,18.6,18.6,1.69,1.69,15.5
MII178045,Lucera,133.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,179,2025-08-23,91,76,2025-06-30,15,17,2025-06-30,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-08-23,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",81.0,2.21,0.42,,,4.71,179.0,
MII178072,Mantova,148.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,0,97,144,2025-08-23,72,75,2025-06-30,10,18,2025-06-30,56.0,0.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-08-23,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",56.0,2.57,0.52,28.8,36.0,2.57,36.0,2.57
MII178085,Massa,152.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,176,2,174,265,2025-08-23,130,111,2025-06-30,14,24,2025-06-30,110.0,1.0,109.0,99.0,8.0,110.0,110.0,110.0,2025-08-23,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",109.0,2.43,0.42,2.43,2.68,2.41,2.41,2.41
MII178115,Massa Marittima,110.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,53,2025-08-23,36,31,2025-06-30,8,14,2025-06-30,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-08-23,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.21,0.58,2.21,2.21,2.21,2.21,2.21
MII178124,Matera,141.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,176,2025-08-23,125,94,2025-06-30,15,15,2025-06-30,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-08-23,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",46.0,3.83,0.53,3.59,3.59,3.59,3.59,3.59
MII178141,Melfi,137.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,59,67,92,2025-08-23,151,127,2025-06-30,10,16,2025-06-30,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-08-23,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.37,1.38,6.57,0.84,0.75,0.75,92.0
MII178148,Messina,99.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,87,215,212,2025-08-23,185,226,2025-06-30,24,23,2025-06-30,134.0,50.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-08-23,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",84.0,2.52,1.07,1.58,2.83,1.58,1.58,1.58
MII178501,Milano San Vittore femminile,167.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,0,46,77,2025-08-23,0,0,,0,0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-08-23,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,1.92,0.0,25.67,38.5,1.92,1.92,1.92
MII178638,Modena,159.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371,0,371,590,2025-08-23,222,225,2025-06-30,20,27,2025-06-30,263.0,0.0,204.0,15.0,3.0,263.0,263.0,66.0,2025-08-23,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.24,0.38,2.89,39.33,2.24,2.24,8.94
MII178659,Monza,185.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,14,397,733,2025-08-23,296,284,2025-06-30,21,29,2025-06-30,317.0,14.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-08-23,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",303.0,2.42,0.39,22.91,2.68,2.31,2.31,10.94
MII178666,Napoli Poggioreale,158.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,295,1329,2103,2025-08-23,828,664,2025-06-30,63,63,2025-06-30,598.0,121.0,348.0,142.0,12.0,536.0,536.0,529.0,2025-08-23,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",477.0,4.41,0.32,6.04,14.81,3.92,3.92,3.98
MII178672,Napoli Secondigliano,133.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1109,1,1108,1473,2025-08-23,951,1109,2025-06-30,68,57,2025-06-30,834.0,1.0,265.0,223.0,9.0,829.0,726.0,834.0,2025-08-23,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",833.0,1.77,0.75,5.56,6.61,1.78,2.03,1.77
MII178681,Noto,81.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,142,2025-08-23,89,68,2025-06-30,17,19,2025-06-30,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-08-23,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",98.0,1.45,0.48,1.45,,1.45,1.45,1.45
MII178700,Novara,105.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,1,155,162,2025-08-23,166,144,2025-06-30,9,17,2025-06-30,102.0,1.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-08-23,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",101.0,1.6,0.89,16.2,,1.62,1.59,1.59
MII179224,Nuoro,79.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,104,274,217,2025-08-23,191,164,2025-06-30,15,23,2025-06-30,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-08-23,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,2.26,0.76,2.15,3.95,1.41,2.15,2.26
MII179237,Opera,153.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,15,903,1381,2025-08-23,628,519,2025-06-30,39,54,2025-06-30,818.0,15.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-08-23,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",803.0,1.72,0.38,6.0,2.21,1.69,6.11,5.85
MII179274,Oristano,83.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,0,264,220,2025-08-23,188,152,2025-06-30,15,23,2025-06-30,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-08-23,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,1.59,0.69,1.59,24.44,1.59,1.59,1.67
MII179280,Orvieto,131.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,128,2025-08-23,57,53,2025-06-30,19,21,2025-06-30,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-08-23,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.66,0.41,3.88,,3.66,12.8,3.66
MII179290,Padova,131.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,2,186,243,2025-08-23,142,132,2025-06-30,15,19,2025-06-30,68.0,2.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-08-23,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",66.0,3.68,0.54,3.57,3.57,3.57,3.57,3.57
MII179299,Padova Nuovo Complesso,156.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,38,400,622,2025-08-23,336,313,2025-06-30,28,30,2025-06-30,385.0,32.0,72.0,0.0,3.0,385.0,24.0,24.0,2025-08-23,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",353.0,1.76,0.5,8.64,,1.62,25.92,25.92
MII179306,Palermo Pagliarelli,122.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,68,1097,1335,2025-08-23,581,631,2025-06-30,48,53,2025-06-30,735.0,26.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-08-23,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,1.88,0.47,4.48,1.85,1.83,1.85,20.23
