id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,138.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,11,156,215,2025-07-18,97,104,2025-05-31,14,18,2025-05-31,79.0,2.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-07-18,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",77.0,2.79,0.48,5.51,,2.72,2.76,2.76
MII173994,Favignana,119.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,106,2025-07-18,79,67,2025-05-31,11,14,2025-05-31,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-07-18,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,3.21,0.63,3.21,,3.21,3.21,3.21
MII174501,Fermo,144.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,62,2025-07-18,50,45,2025-05-31,11,15,2025-05-31,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-07-18,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.82,0.73,,2.82,5.64,,
MII174686,Ferrara,161.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243,0,243,392,2025-07-18,194,162,2025-05-31,13,19,2025-05-31,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2025-07-18,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.68,0.41,10.89,1.99,1.68,1.68,1.68
MII174720,Firenze Sollicciano,152.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,140,357,541,2025-07-18,416,404,2025-05-31,25,34,2025-05-31,358.0,104.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-07-18,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",254.0,2.13,0.75,8.73,18.66,1.51,1.57,1.54
MII174825,Firenze Mario Gozzini,122.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,15,76,93,2025-07-18,50,44,2025-05-31,12,16,2025-05-31,51.0,9.0,0.0,0.0,0.0,51.0,9.0,0.0,2025-07-18,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",42.0,2.21,0.47,,,1.82,10.33,
MII176375,Foggia,214.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,53,311,665,2025-07-18,244,228,2025-05-31,30,29,2025-05-31,213.0,27.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-07-18,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",186.0,3.58,0.34,9.37,51.15,3.36,95.0,3.15
MII176403,Forlì,117.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,11,133,156,2025-07-18,120,102,2025-05-31,15,18,2025-05-31,123.0,7.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-07-18,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",116.0,1.34,0.65,,3.55,1.27,1.38,1.27
MII176414,Fossano,85.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,116,2025-07-18,72,64,2025-05-31,8,16,2025-05-31,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-07-18,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.42,0.55,3.05,38.67,2.42,8.92,11.6
MII176424,Fossombrone,85.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,86,2025-07-18,129,106,2025-05-31,12,19,2025-05-31,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-07-18,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.05,1.23,2.05,,2.61,2.53,0.7
MII176437,Frosinone,127.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,63,454,578,2025-07-18,280,241,2025-05-31,27,30,2025-05-31,334.0,61.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-07-18,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",273.0,2.12,0.42,6.88,1.75,1.73,1.73,8.26
MII176451,Gela,160.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,77,2025-07-18,46,49,2025-05-31,9,11,2025-05-31,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-07-18,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.6,0.64,1.6,1.6,1.6,77.0,1.67
MII176703,Genova Pontedecimo,145.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,1,95,138,2025-07-18,143,126,2025-05-31,13,16,2025-05-31,96.0,1.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-07-18,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",95.0,1.45,0.91,1.44,1.44,1.44,1.44,2.6
MII176714,Giarre,131.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,3,55,72,2025-07-18,40,36,2025-05-31,12,12,2025-05-31,58.0,3.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-07-18,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",55.0,1.31,0.5,1.24,,1.24,,
MII176719,Gorizia,140.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63,0,63,88,2025-07-18,54,49,2025-05-31,6,12,2025-05-31,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2025-07-18,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.63,0.56,4.63,4.89,4.63,4.63,4.63
MII176743,Grosseto,147.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,22,2025-07-18,30,34,2025-05-31,8,12,2025-05-31,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-07-18,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.44,1.55,22.0,,2.44,22.0,22.0
MII176749,Imperia,125.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,66,2025-07-18,58,54,2025-05-31,10,13,2025-05-31,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-07-18,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.61,0.82,1.61,22.0,1.61,1.61,1.61
MII176759,Isernia,159.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,70,2025-07-18,36,42,2025-05-31,9,10,2025-05-31,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-07-18,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.92,0.6,17.5,2.92,2.92,2.92,2.92
MII176771,Isili,87.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,93,2025-07-18,72,70,2025-05-31,13,20,2025-05-31,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-07-18,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,3.58,0.75,3.1,8.45,3.1,3.58,3.1
MII176781,Ivrea,136.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,8,187,255,2025-07-18,176,160,2025-05-31,12,20,2025-05-31,189.0,8.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-07-18,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",181.0,1.41,0.63,,,1.35,1.36,17.0
MII176788,La Spezia,87.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,0,151,131,2025-07-18,133,114,2025-05-31,9,17,2025-05-31,92.0,0.0,92.0,6.0,0.0,92.0,92.0,92.0,2025-07-18,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",92.0,1.42,0.87,1.42,21.83,1.42,1.42,1.42
MII177107,Lanciano,111.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,248,2025-07-18,151,125,2025-05-31,12,18,2025-05-31,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-07-18,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.29,0.5,24.8,7.75,1.29,8.55,13.78
MII177118,Lanusei,112.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,37,2025-07-18,31,32,2025-05-31,5,9,2025-05-31,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-07-18,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.64,0.86,2.64,,2.64,3.36,
MII177134,L'Aquila,80.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,177,2025-07-18,157,135,2025-05-31,21,20,2025-05-31,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-07-18,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.83,0.76,14.75,4.12,0.82,14.75,29.5
MII177323,Larino,139.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,10,109,151,2025-07-18,127,116,2025-05-31,12,16,2025-05-31,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-07-18,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.57,0.77,2.85,,1.42,16.78,37.75
MII177332,Latina,182.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,140,2025-07-18,125,120,2025-05-31,14,17,2025-05-31,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2025-07-18,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.15,0.86,2.15,5.0,2.15,2.15,2.15
MII177346,Laureana di Borrello,132.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,49,2025-07-18,37,33,2025-05-31,9,13,2025-05-31,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-07-18,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.32,0.67,1.32,1.32,1.32,1.32,1.32
MII177384,Lauro,4.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,2,2025-07-18,0,0,,0,0,2025-05-31,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-07-18,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
MII177420,Lecce,163.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,1,797,1297,2025-07-18,572,580,2025-05-31,50,44,2025-05-31,654.0,1.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-07-18,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",653.0,1.99,0.45,16.01,1.98,1.98,1.98,1.99
MII177436,Lecco,142.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,0,53,75,2025-07-18,38,40,2025-05-31,6,14,2025-05-31,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-07-18,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",40.0,1.88,0.53,1.88,,1.88,1.88,1.88
MII177463,Livorno,145.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,234,157,228,2025-07-18,268,243,2025-05-31,21,35,2025-05-31,296.0,201.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-07-18,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",95.0,2.4,1.07,2.92,2.75,0.99,0.99,5.3
MII177498,Livorno Gorgona,92.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,82,2025-07-18,0,0,,5,0,2025-05-31,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-07-18,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.49,0.0,1.49,,1.49,1.49,1.49
MII177996,Locri,159.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,6,80,127,2025-07-18,73,73,2025-05-31,11,15,2025-05-31,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-07-18,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.34,0.57,3.18,,3.18,3.18,3.18
MII178003,Onanì,70.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,78,214,150,2025-07-18,119,94,2025-05-31,15,24,2025-05-31,64.0,13.0,57.0,2.0,0.0,64.0,57.0,57.0,2025-07-18,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",51.0,2.94,0.63,2.63,75.0,2.34,2.63,2.63
MII178027,Lodi,191.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,2,43,82,2025-07-18,44,49,2025-05-31,11,13,2025-05-31,30.0,2.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-07-18,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",28.0,2.93,0.6,3.04,,2.83,2.73,11.71
MII178035,Lucca,232.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,22,41,95,2025-07-18,91,73,2025-05-31,13,14,2025-05-31,59.0,18.0,5.0,7.0,4.0,59.0,59.0,8.0,2025-07-18,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",41.0,2.32,0.77,19.0,13.57,1.61,1.61,11.88
MII178045,Lucera,132.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,178,2025-07-18,91,74,2025-05-31,14,17,2025-05-31,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-07-18,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",81.0,2.2,0.42,,,4.68,178.0,
MII178072,Mantova,142.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,6,91,129,2025-07-18,72,74,2025-05-31,10,18,2025-05-31,56.0,3.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-07-18,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",53.0,2.43,0.57,25.8,32.25,2.3,32.25,2.3
MII178085,Massa,156.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,2,172,269,2025-07-18,130,112,2025-05-31,14,24,2025-05-31,109.0,1.0,108.0,98.0,8.0,109.0,109.0,109.0,2025-07-18,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",108.0,2.49,0.42,2.49,2.74,2.47,2.47,2.47
MII178115,Massa Marittima,98.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,47,2025-07-18,36,31,2025-05-31,8,14,2025-05-31,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-07-18,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,1.96,0.66,1.96,1.96,1.96,1.96,1.96
MII178124,Matera,145.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,181,2025-07-18,125,94,2025-05-31,15,15,2025-05-31,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-07-18,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",46.0,3.93,0.52,3.69,3.69,3.69,3.69,3.69
MII178141,Melfi,139.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,59,67,93,2025-07-18,151,130,2025-05-31,10,16,2025-05-31,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-07-18,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.39,1.4,6.64,0.85,0.76,0.76,93.0
MII178148,Messina,99.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,90,212,210,2025-07-18,185,227,2025-05-31,24,23,2025-05-31,134.0,52.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-07-18,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",82.0,2.56,1.08,1.57,2.8,1.57,1.57,1.57
MII178501,Milano San Vittore femminile,217.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,10,36,78,2025-07-18,0,0,,0,0,,40.0,4.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-07-18,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",36.0,2.17,0.0,26.0,39.0,1.95,1.95,1.95
MII178638,Modena,153.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371,0,371,566,2025-07-18,222,219,2025-05-31,20,27,2025-05-31,263.0,0.0,204.0,15.0,3.0,263.0,263.0,66.0,2025-07-18,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.15,0.39,2.77,37.73,2.15,2.15,8.58
MII178659,Monza,179.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,3,408,729,2025-07-18,296,280,2025-05-31,21,29,2025-05-31,317.0,3.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-07-18,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",314.0,2.32,0.38,22.78,2.67,2.3,2.3,10.88
MII178666,Napoli Poggioreale,156.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,292,1332,2084,2025-07-18,828,671,2025-05-31,63,63,2025-05-31,598.0,120.0,348.0,142.0,12.0,536.0,536.0,529.0,2025-07-18,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",478.0,4.36,0.32,5.99,14.68,3.89,3.89,3.94
MII178672,Napoli Secondigliano,135.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1109,1,1108,1498,2025-07-18,951,1114,2025-05-31,68,57,2025-05-31,834.0,1.0,265.0,223.0,9.0,829.0,726.0,834.0,2025-07-18,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",833.0,1.8,0.74,5.65,6.72,1.81,2.06,1.8
MII178681,Noto,85.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,150,2025-07-18,89,70,2025-05-31,17,19,2025-05-31,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-07-18,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",98.0,1.53,0.47,1.53,,1.53,1.53,1.53
MII178700,Novara,107.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,1,155,166,2025-07-18,166,143,2025-05-31,9,17,2025-05-31,102.0,1.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-07-18,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",101.0,1.64,0.86,16.6,,1.66,1.63,1.63
MII179224,Nuoro,79.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,104,274,216,2025-07-18,191,159,2025-05-31,17,23,2025-05-31,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-07-18,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,2.25,0.74,2.14,3.93,1.4,2.14,2.25
MII179237,Opera,151.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,18,900,1363,2025-07-18,628,512,2025-05-31,39,54,2025-05-31,818.0,18.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-07-18,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",800.0,1.7,0.38,5.93,2.18,1.67,6.03,5.78
MII179274,Oristano,84.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,0,264,221,2025-07-18,188,146,2025-05-31,15,23,2025-05-31,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-07-18,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,1.6,0.66,1.6,24.56,1.6,1.6,1.67
MII179280,Orvieto,131.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,128,2025-07-18,57,53,2025-05-31,19,21,2025-05-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-07-18,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.66,0.41,3.88,,3.66,12.8,3.66
MII179290,Padova,127.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,0,188,238,2025-07-18,142,127,2025-05-31,15,19,2025-05-31,68.0,0.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-07-18,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",68.0,3.5,0.53,3.5,3.5,3.5,3.5,3.5
MII179299,Padova Nuovo Complesso,151.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,38,400,603,2025-07-18,336,309,2025-05-31,28,30,2025-05-31,385.0,32.0,72.0,0.0,3.0,385.0,24.0,24.0,2025-07-18,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",353.0,1.71,0.51,8.38,,1.57,25.12,25.12
MII179306,Palermo Pagliarelli,122.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,68,1097,1341,2025-07-18,581,637,2025-05-31,48,53,2025-05-31,735.0,26.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-07-18,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,1.89,0.48,4.5,1.86,1.84,1.86,20.32
