id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173712,Como,168.0,Via Bassone n.11 - 22100 Como,Casa circondariale,225.0,0.0,225.0,377.0,2026-04-20,216.0,204.0,2026-02-28,16.0,23.0,2026-02-28,200.0,0.0,55.0,178.0,1.0,200.0,4.0,4.0,2026-04-20,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",200.0,1.88,0.54,6.85,2.12,1.88,94.25,94.25
MII173747,Cremona,156.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394.0,13.0,381.0,596.0,2026-04-20,202.0,172.0,2026-02-28,13.0,23.0,2026-02-28,252.0,11.0,68.0,216.0,4.0,252.0,77.0,77.0,2026-04-20,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",241.0,2.47,0.29,8.76,2.76,2.37,7.74,7.74
MII173764,Cuneo,102.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433.0,52.0,381.0,387.0,2026-04-20,206.0,169.0,2026-02-28,15.0,22.0,2026-02-28,218.0,48.0,191.0,1.0,6.0,218.0,193.0,193.0,2026-04-20,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",170.0,2.28,0.44,2.03,387.0,1.78,2.01,2.01
MII173784,Eboli,74.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54.0,0.0,54.0,40.0,2026-04-20,24.0,27.0,2026-02-28,13.0,14.0,2026-02-28,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2026-04-20,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,4.44,0.68,4.44,4.44,4.44,,
MII173813,Enna,140.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167.0,22.0,145.0,203.0,2026-04-20,97.0,99.0,2026-02-28,15.0,18.0,2026-02-28,79.0,4.0,39.0,0.0,2.0,79.0,78.0,78.0,2026-04-20,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",75.0,2.71,0.49,5.21,,2.57,2.6,2.6
MII173994,Favignana,122.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89.0,0.0,89.0,109.0,2026-04-20,79.0,71.0,2026-02-28,12.0,14.0,2026-02-28,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2026-04-20,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,3.3,0.65,3.3,,3.3,3.3,3.3
MII174501,Fermo,172.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43.0,0.0,43.0,74.0,2026-04-20,50.0,45.0,2026-02-28,13.0,15.0,2026-02-28,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2026-04-20,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,3.36,0.61,,3.36,6.73,,
MII174686,Ferrara,172.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243.0,0.0,243.0,419.0,2026-04-20,194.0,161.0,2026-02-28,16.0,19.0,2026-02-28,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2026-04-20,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.8,0.38,11.64,2.13,1.8,1.8,1.8
MII174720,Firenze Sollicciano,159.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,502.0,136.0,366.0,583.0,2026-04-20,416.0,409.0,2026-02-28,27.0,34.0,2026-02-28,358.0,97.0,62.0,29.0,0.0,358.0,345.0,351.0,2026-04-20,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",261.0,2.23,0.7,9.4,20.1,1.63,1.69,1.66
MII174825,Firenze Mario Gozzini,143.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,89.0,15.0,74.0,106.0,2026-04-20,50.0,45.0,2026-02-28,15.0,16.0,2026-02-28,49.0,9.0,0.0,0.0,0.0,49.0,9.0,0.0,2026-04-20,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",40.0,2.65,0.42,,,2.16,11.78,
MII176375,Foggia,220.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364.0,63.0,301.0,661.0,2026-04-20,244.0,250.0,2026-02-28,27.0,29.0,2026-02-28,213.0,31.0,71.0,13.0,1.0,198.0,7.0,211.0,2026-04-20,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",182.0,3.63,0.38,9.31,50.85,3.34,94.43,3.13
MII176403,Forlì,121.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144.0,13.0,131.0,158.0,2026-04-20,120.0,107.0,2026-02-28,15.0,18.0,2026-02-28,123.0,9.0,0.0,44.0,0.0,123.0,113.0,123.0,2026-04-20,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",114.0,1.39,0.68,,3.59,1.28,1.4,1.28
MII176414,Fossano,84.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136.0,0.0,136.0,114.0,2026-04-20,72.0,60.0,2026-02-28,10.0,16.0,2026-02-28,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2026-04-20,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.38,0.53,3.0,38.0,2.38,8.77,11.4
MII176424,Fossombrone,103.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,156.0,0.0,156.0,161.0,2026-04-20,129.0,114.0,2026-02-28,13.0,18.0,2026-02-28,96.0,0.0,96.0,0.0,2.0,87.0,87.0,96.0,2026-04-20,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",96.0,1.68,0.71,1.68,,1.85,1.85,1.68
MII176437,Frosinone,127.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517.0,10.0,507.0,645.0,2026-04-20,280.0,264.0,2026-02-28,29.0,30.0,2026-02-28,334.0,8.0,84.0,330.0,4.0,334.0,334.0,70.0,2026-04-20,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",326.0,1.98,0.41,7.68,1.95,1.93,1.93,9.21
MII176451,Gela,165.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48.0,0.0,48.0,79.0,2026-04-20,46.0,47.0,2026-02-28,10.0,11.0,2026-02-28,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2026-04-20,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.65,0.59,1.65,1.65,1.65,79.0,1.72
MII176703,Genova Pontedecimo,153.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96.0,0.0,96.0,147.0,2026-04-20,143.0,125.0,2026-02-28,15.0,16.0,2026-02-28,96.0,0.0,96.0,96.0,3.0,96.0,96.0,53.0,2026-04-20,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",96.0,1.53,0.85,1.53,1.53,1.53,1.53,2.77
MII176714,Giarre,170.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58.0,15.0,43.0,73.0,2026-04-20,40.0,41.0,2026-02-28,14.0,12.0,2026-02-28,58.0,15.0,58.0,0.0,0.0,58.0,0.0,0.0,2026-04-20,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",43.0,1.7,0.56,1.26,,1.26,,
MII176719,Gorizia,122.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63.0,0.0,63.0,77.0,2026-04-20,54.0,48.0,2026-02-28,7.0,12.0,2026-02-28,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2026-04-20,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.05,0.62,4.05,4.28,4.05,4.05,4.05
MII176743,Grosseto,213.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15.0,0.0,15.0,32.0,2026-04-20,30.0,34.0,2026-02-28,9.0,12.0,2026-02-28,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2026-04-20,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,3.56,1.06,32.0,,3.56,32.0,32.0
MII176749,Imperia,111.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53.0,0.0,53.0,59.0,2026-04-20,58.0,55.0,2026-02-28,13.0,13.0,2026-02-28,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2026-04-20,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.44,0.93,1.44,19.67,1.44,1.44,1.44
MII176759,Isernia,175.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44.0,0.0,44.0,77.0,2026-04-20,36.0,45.0,2026-02-28,9.0,10.0,2026-02-28,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2026-04-20,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,3.21,0.58,19.25,3.21,3.21,3.21,3.21
MII176771,Isili,118.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130.0,23.0,107.0,126.0,2026-04-20,72.0,68.0,2026-02-28,14.0,20.0,2026-02-28,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2026-04-20,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,4.85,0.54,4.2,11.45,4.2,4.85,4.2
MII176781,Ivrea,147.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195.0,20.0,175.0,257.0,2026-04-20,176.0,148.0,2026-02-28,14.0,20.0,2026-02-28,189.0,19.0,0.0,0.0,1.0,189.0,188.0,15.0,2026-04-20,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",170.0,1.51,0.58,,,1.36,1.37,17.13
MII176788,La Spezia,142.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,152.0,1.0,151.0,214.0,2026-04-20,133.0,121.0,2026-02-28,14.0,17.0,2026-02-28,93.0,1.0,93.0,6.0,0.0,93.0,93.0,93.0,2026-04-20,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",92.0,2.33,0.57,2.3,35.67,2.3,2.3,2.3
MII177107,Lanciano,117.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223.0,0.0,223.0,261.0,2026-04-20,151.0,138.0,2026-02-28,15.0,18.0,2026-02-28,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2026-04-20,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.36,0.53,26.1,8.16,1.36,9.0,14.5
MII177118,Lanusei,118.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33.0,0.0,33.0,39.0,2026-04-20,31.0,37.0,2026-02-28,7.0,9.0,2026-02-28,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2026-04-20,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.79,0.95,2.79,,2.79,3.55,
MII177134,L'Aquila,82.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,214.0,6.0,208.0,171.0,2026-04-20,157.0,129.0,2026-02-28,21.0,20.0,2026-02-28,210.0,2.0,12.0,43.0,0.0,210.0,12.0,6.0,2026-04-20,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",208.0,0.82,0.75,14.25,3.98,0.81,14.25,28.5
MII177323,Larino,147.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119.0,10.0,109.0,160.0,2026-04-20,127.0,114.0,2026-02-28,10.0,16.0,2026-02-28,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2026-04-20,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.67,0.71,3.02,,1.51,17.78,40.0
MII177332,Latina,195.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77.0,0.0,77.0,150.0,2026-04-20,125.0,132.0,2026-02-28,14.0,17.0,2026-02-28,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2026-04-20,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.31,0.88,2.31,5.36,2.31,2.31,2.31
MII177346,Laureana di Borrello,127.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37.0,0.0,37.0,47.0,2026-04-20,37.0,32.0,2026-02-28,7.0,13.0,2026-02-28,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2026-04-20,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.27,0.68,1.27,1.27,1.27,1.27,1.27
MII177384,Lauro,16.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50.0,0.0,50.0,8.0,2026-04-20,0.0,0.0,,3.0,0.0,2026-02-28,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2026-04-20,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.4,0.0,0.4,0.4,0.4,0.4,0.4
MII177420,Lecce,179.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798.0,14.0,784.0,1400.0,2026-04-20,572.0,579.0,2026-02-28,50.0,44.0,2026-02-28,654.0,8.0,81.0,654.0,8.0,654.0,654.0,653.0,2026-04-20,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",646.0,2.17,0.41,17.28,2.14,2.14,2.14,2.14
MII177436,Lecco,144.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53.0,1.0,52.0,75.0,2026-04-20,38.0,42.0,2026-02-28,7.0,14.0,2026-02-28,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-04-20,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,1.92,0.56,1.88,,1.88,1.88,1.88
MII177463,Livorno,152.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391.0,242.0,149.0,226.0,2026-04-20,268.0,245.0,2026-02-28,23.0,35.0,2026-02-28,296.0,209.0,78.0,83.0,4.0,230.0,230.0,43.0,2026-04-20,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",87.0,2.6,1.08,2.9,2.72,0.98,0.98,5.26
MII177498,Livorno Gorgona,129.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89.0,0.0,89.0,115.0,2026-04-20,0.0,0.0,,7.0,0.0,2026-02-28,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2026-04-20,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,2.09,0.0,2.09,,2.09,2.09,2.09
MII177996,Locri,149.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86.0,6.0,80.0,119.0,2026-04-20,73.0,75.0,2026-02-28,12.0,15.0,2026-02-28,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-04-20,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.13,0.63,2.98,,2.98,2.98,2.98
MII178003,Onanì,92.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,264.0,54.0,210.0,193.0,2026-04-20,119.0,97.0,2026-02-28,17.0,24.0,2026-02-28,60.0,10.0,53.0,2.0,0.0,60.0,53.0,53.0,2026-04-20,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",50.0,3.86,0.5,3.64,96.5,3.22,3.64,3.64
MII178027,Lodi,207.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45.0,2.0,43.0,89.0,2026-04-20,44.0,49.0,2026-02-28,11.0,13.0,2026-02-28,30.0,2.0,27.0,0.0,0.0,29.0,30.0,7.0,2026-04-20,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",28.0,3.18,0.55,3.3,,3.07,2.97,12.71
MII178035,Lucca,260.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,59.0,24.0,35.0,91.0,2026-04-20,91.0,77.0,2026-02-28,12.0,14.0,2026-02-28,55.0,20.0,5.0,5.0,4.0,55.0,55.0,6.0,2026-04-20,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",35.0,2.6,0.85,18.2,18.2,1.65,1.65,15.17
MII178045,Lucera,140.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135.0,6.0,129.0,180.0,2026-04-20,91.0,90.0,2026-02-28,15.0,17.0,2026-02-28,81.0,3.0,0.0,0.0,0.0,38.0,1.0,0.0,2026-04-20,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",78.0,2.31,0.5,,,4.74,180.0,
MII178072,Mantova,143.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97.0,3.0,94.0,134.0,2026-04-20,72.0,75.0,2026-02-28,10.0,18.0,2026-02-28,56.0,3.0,5.0,4.0,0.0,56.0,4.0,56.0,2026-04-20,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",53.0,2.53,0.56,26.8,33.5,2.39,33.5,2.39
MII178085,Massa,169.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,177.0,2.0,175.0,296.0,2026-04-20,130.0,109.0,2026-02-28,11.0,23.0,2026-02-28,110.0,1.0,109.0,99.0,8.0,110.0,110.0,110.0,2026-04-20,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",109.0,2.72,0.37,2.72,2.99,2.69,2.69,2.69
MII178115,Massa Marittima,115.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48.0,0.0,48.0,55.0,2026-04-20,36.0,29.0,2026-02-28,9.0,14.0,2026-02-28,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2026-04-20,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.29,0.53,2.29,2.29,2.29,2.29,2.29
MII178124,Matera,166.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132.0,10.0,122.0,203.0,2026-04-20,125.0,99.0,2026-02-28,15.0,15.0,2026-02-28,49.0,4.0,49.0,49.0,0.0,49.0,49.0,49.0,2026-04-20,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",45.0,4.51,0.49,4.14,4.14,4.14,4.14,4.14
MII178141,Melfi,151.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126.0,59.0,67.0,101.0,2026-04-20,151.0,124.0,2026-02-28,11.0,16.0,2026-02-28,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2026-04-20,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.51,1.23,7.21,0.93,0.83,0.83,101.0
MII178148,Messina,109.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302.0,82.0,220.0,240.0,2026-04-20,185.0,240.0,2026-02-28,24.0,23.0,2026-02-28,134.0,48.0,134.0,75.0,21.0,134.0,134.0,134.0,2026-04-20,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",86.0,2.79,1.0,1.79,3.2,1.79,1.79,1.79
MII178501,Milano San Vittore femminile,183.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46.0,0.0,46.0,84.0,2026-04-20,0.0,0.0,,0.0,0.0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2026-04-20,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,2.1,0.0,28.0,42.0,2.1,2.1,2.1
MII178638,Modena,161.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371.0,49.0,322.0,520.0,2026-04-20,222.0,226.0,2026-02-28,21.0,27.0,2026-02-28,263.0,17.0,204.0,15.0,3.0,263.0,263.0,66.0,2026-04-20,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",246.0,2.11,0.43,2.55,34.67,1.98,1.98,7.88
MII178659,Monza,180.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,413.0,26.0,387.0,697.0,2026-04-20,296.0,288.0,2026-02-28,20.0,29.0,2026-02-28,318.0,26.0,32.0,273.0,1.0,318.0,318.0,68.0,2026-04-20,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",292.0,2.39,0.41,21.78,2.55,2.19,2.19,10.25
MII178666,Napoli Poggioreale,173.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1616.0,301.0,1315.0,2272.0,2026-04-20,828.0,674.0,2026-02-28,62.0,63.0,2026-02-28,586.0,117.0,348.0,142.0,12.0,537.0,537.0,517.0,2026-04-20,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",469.0,4.84,0.3,6.53,16.0,4.23,4.23,4.39
MII178672,Napoli Secondigliano,141.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1112.0,1.0,1111.0,1571.0,2026-04-20,951.0,1100.0,2026-02-28,67.0,57.0,2026-02-28,835.0,1.0,265.0,224.0,9.0,830.0,727.0,835.0,2026-04-20,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",834.0,1.88,0.7,5.93,7.01,1.89,2.16,1.88
MII178681,Noto,93.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176.0,16.0,160.0,149.0,2026-04-20,89.0,72.0,2026-02-28,15.0,19.0,2026-02-28,98.0,11.0,98.0,0.0,0.0,98.0,98.0,98.0,2026-04-20,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",87.0,1.71,0.48,1.52,,1.52,1.52,1.52
MII178700,Novara,114.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156.0,0.0,156.0,178.0,2026-04-20,166.0,143.0,2026-02-28,9.0,17.0,2026-02-28,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2026-04-20,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.75,0.8,17.8,,1.78,1.75,1.75
