id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173712,Como,176.0,Via Bassone n.11 - 22100 Como,Casa circondariale,225.0,0.0,225.0,396.0,2026-05-23,216.0,203.0,2026-03-31,16.0,23.0,2026-03-31,200.0,0.0,55.0,178.0,1.0,200.0,4.0,4.0,2026-05-23,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",200.0,1.98,0.51,7.2,2.22,1.98,99.0,99.0
MII173747,Cremona,159.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394.0,10.0,384.0,612.0,2026-05-23,202.0,171.0,2026-03-31,15.0,23.0,2026-03-31,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2026-05-23,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.53,0.28,9.0,2.83,2.43,7.95,7.95
MII173764,Cuneo,107.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433.0,52.0,381.0,409.0,2026-05-23,206.0,164.0,2026-03-31,16.0,22.0,2026-03-31,218.0,48.0,191.0,1.0,6.0,218.0,193.0,193.0,2026-05-23,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",170.0,2.41,0.4,2.14,409.0,1.88,2.12,2.12
MII173784,Eboli,78.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54.0,0.0,54.0,42.0,2026-05-23,24.0,28.0,2026-03-31,13.0,14.0,2026-03-31,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2026-05-23,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,4.67,0.67,4.67,4.67,4.67,,
MII173813,Enna,145.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167.0,22.0,145.0,210.0,2026-05-23,97.0,99.0,2026-03-31,18.0,18.0,2026-03-31,79.0,4.0,39.0,0.0,2.0,79.0,78.0,78.0,2026-05-23,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",75.0,2.8,0.47,5.38,,2.66,2.69,2.69
MII173994,Favignana,122.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89.0,1.0,88.0,107.0,2026-05-23,79.0,71.0,2026-03-31,14.0,14.0,2026-03-31,33.0,1.0,33.0,0.0,2.0,33.0,33.0,33.0,2026-05-23,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",32.0,3.34,0.66,3.24,,3.24,3.24,3.24
MII174501,Fermo,177.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43.0,0.0,43.0,76.0,2026-05-23,50.0,45.0,2026-03-31,13.0,15.0,2026-03-31,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2026-05-23,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,3.45,0.59,,3.45,6.91,,
MII174686,Ferrara,169.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243.0,0.0,243.0,410.0,2026-05-23,194.0,157.0,2026-03-31,15.0,19.0,2026-03-31,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2026-05-23,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.76,0.38,11.39,2.08,1.76,1.76,1.76
MII174720,Firenze Sollicciano,169.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,502.0,136.0,366.0,619.0,2026-05-23,416.0,409.0,2026-03-31,29.0,34.0,2026-03-31,358.0,97.0,62.0,29.0,0.0,358.0,345.0,351.0,2026-05-23,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",261.0,2.37,0.66,9.98,21.34,1.73,1.79,1.76
MII174825,Firenze Mario Gozzini,153.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,89.0,15.0,74.0,113.0,2026-05-23,50.0,45.0,2026-03-31,16.0,16.0,2026-03-31,49.0,9.0,0.0,0.0,0.0,49.0,9.0,0.0,2026-05-23,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",40.0,2.82,0.4,,,2.31,12.56,
MII176375,Foggia,221.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364.0,62.0,302.0,668.0,2026-05-23,244.0,247.0,2026-03-31,27.0,29.0,2026-03-31,213.0,30.0,71.0,13.0,1.0,198.0,7.0,211.0,2026-05-23,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",183.0,3.65,0.37,9.41,51.38,3.37,95.43,3.17
MII176403,Forlì,117.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144.0,13.0,131.0,153.0,2026-05-23,120.0,107.0,2026-03-31,15.0,18.0,2026-03-31,123.0,9.0,0.0,44.0,0.0,123.0,113.0,123.0,2026-05-23,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",114.0,1.34,0.7,,3.48,1.24,1.35,1.24
MII176414,Fossano,83.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136.0,0.0,136.0,113.0,2026-05-23,72.0,59.0,2026-03-31,10.0,16.0,2026-03-31,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2026-05-23,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.35,0.52,2.97,37.67,2.35,8.69,11.3
MII176424,Fossombrone,117.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,156.0,0.0,156.0,182.0,2026-05-23,129.0,109.0,2026-03-31,13.0,18.0,2026-03-31,96.0,0.0,96.0,0.0,2.0,87.0,87.0,96.0,2026-05-23,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",96.0,1.9,0.6,1.9,,2.09,2.09,1.9
MII176437,Frosinone,134.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,521.0,15.0,506.0,678.0,2026-05-23,280.0,257.0,2026-03-31,30.0,30.0,2026-03-31,336.0,11.0,84.0,332.0,4.0,336.0,336.0,72.0,2026-05-23,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",325.0,2.09,0.38,8.07,2.04,2.02,2.02,9.42
MII176451,Gela,171.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48.0,0.0,48.0,82.0,2026-05-23,46.0,47.0,2026-03-31,11.0,11.0,2026-03-31,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2026-05-23,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.71,0.57,1.71,1.71,1.71,82.0,1.78
MII176703,Genova Pontedecimo,157.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96.0,0.0,96.0,151.0,2026-05-23,143.0,124.0,2026-03-31,16.0,16.0,2026-03-31,96.0,0.0,96.0,96.0,3.0,96.0,96.0,53.0,2026-05-23,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",96.0,1.57,0.82,1.57,1.57,1.57,1.57,2.85
MII176714,Giarre,153.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58.0,15.0,43.0,66.0,2026-05-23,40.0,41.0,2026-03-31,15.0,12.0,2026-03-31,58.0,15.0,58.0,0.0,0.0,58.0,0.0,0.0,2026-05-23,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",43.0,1.53,0.62,1.14,,1.14,,
MII176719,Gorizia,127.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63.0,0.0,63.0,80.0,2026-05-23,54.0,48.0,2026-03-31,9.0,12.0,2026-03-31,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2026-05-23,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.21,0.6,4.21,4.44,4.21,4.21,4.21
MII176743,Grosseto,200.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15.0,0.0,15.0,30.0,2026-05-23,30.0,33.0,2026-03-31,8.0,12.0,2026-03-31,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2026-05-23,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,3.33,1.1,30.0,,3.33,30.0,30.0
MII176749,Imperia,121.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53.0,0.0,53.0,64.0,2026-05-23,58.0,54.0,2026-03-31,13.0,13.0,2026-03-31,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2026-05-23,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.56,0.84,1.56,21.33,1.56,1.56,1.56
MII176759,Isernia,180.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44.0,0.0,44.0,79.0,2026-05-23,36.0,46.0,2026-03-31,10.0,10.0,2026-03-31,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2026-05-23,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,3.29,0.58,19.75,3.29,3.29,3.29,3.29
MII176771,Isili,113.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130.0,23.0,107.0,121.0,2026-05-23,72.0,75.0,2026-03-31,16.0,20.0,2026-03-31,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2026-05-23,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,4.65,0.62,4.03,11.0,4.03,4.65,4.03
MII176781,Ivrea,146.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195.0,20.0,175.0,256.0,2026-05-23,176.0,148.0,2026-03-31,18.0,20.0,2026-03-31,189.0,19.0,0.0,0.0,1.0,189.0,188.0,15.0,2026-05-23,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",170.0,1.51,0.58,,,1.35,1.36,17.07
MII176788,La Spezia,148.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,152.0,1.0,151.0,224.0,2026-05-23,133.0,121.0,2026-03-31,14.0,17.0,2026-03-31,93.0,1.0,93.0,6.0,0.0,93.0,93.0,93.0,2026-05-23,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",92.0,2.43,0.54,2.41,37.33,2.41,2.41,2.41
MII177107,Lanciano,117.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223.0,0.0,223.0,262.0,2026-05-23,151.0,137.0,2026-03-31,16.0,18.0,2026-03-31,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2026-05-23,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.36,0.52,26.2,8.19,1.36,9.03,14.56
MII177118,Lanusei,106.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33.0,0.0,33.0,35.0,2026-05-23,31.0,35.0,2026-03-31,8.0,9.0,2026-03-31,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2026-05-23,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.5,1.0,2.5,,2.5,3.18,
MII177134,L'Aquila,83.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,214.0,6.0,208.0,173.0,2026-05-23,157.0,130.0,2026-03-31,22.0,20.0,2026-03-31,210.0,2.0,12.0,43.0,0.0,210.0,12.0,6.0,2026-05-23,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",208.0,0.83,0.75,14.42,4.02,0.82,14.42,28.83
MII177323,Larino,150.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119.0,10.0,109.0,163.0,2026-05-23,127.0,115.0,2026-03-31,11.0,16.0,2026-03-31,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2026-05-23,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.7,0.71,3.08,,1.54,18.11,40.75
MII177332,Latina,199.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77.0,0.0,77.0,153.0,2026-05-23,125.0,128.0,2026-03-31,14.0,17.0,2026-03-31,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2026-05-23,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.35,0.84,2.35,5.46,2.35,2.35,2.35
MII177346,Laureana di Borrello,151.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37.0,0.0,37.0,56.0,2026-05-23,37.0,31.0,2026-03-31,9.0,13.0,2026-03-31,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2026-05-23,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.51,0.55,1.51,1.51,1.51,1.51,1.51
MII177384,Lauro,20.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50.0,0.0,50.0,10.0,2026-05-23,0.0,0.0,,3.0,0.0,2026-03-31,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2026-05-23,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5
MII177420,Lecce,180.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798.0,11.0,787.0,1416.0,2026-05-23,572.0,578.0,2026-03-31,52.0,44.0,2026-03-31,654.0,6.0,81.0,654.0,8.0,654.0,654.0,653.0,2026-05-23,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",648.0,2.19,0.41,17.48,2.17,2.17,2.17,2.17
MII177436,Lecco,167.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53.0,1.0,52.0,87.0,2026-05-23,38.0,42.0,2026-03-31,8.0,14.0,2026-03-31,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-05-23,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,2.23,0.48,2.17,,2.17,2.17,2.17
MII177463,Livorno,151.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391.0,242.0,149.0,225.0,2026-05-23,268.0,243.0,2026-03-31,24.0,35.0,2026-03-31,296.0,209.0,78.0,83.0,4.0,230.0,230.0,43.0,2026-05-23,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",87.0,2.59,1.08,2.88,2.71,0.98,0.98,5.23
MII177498,Livorno Gorgona,128.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89.0,0.0,89.0,114.0,2026-05-23,0.0,0.0,,7.0,0.0,2026-03-31,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2026-05-23,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,2.07,0.0,2.07,,2.07,2.07,2.07
MII177996,Locri,160.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86.0,6.0,80.0,128.0,2026-05-23,73.0,76.0,2026-03-31,13.0,15.0,2026-03-31,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-05-23,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.37,0.59,3.2,,3.2,3.2,3.2
MII178003,Onanì,90.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,264.0,54.0,210.0,188.0,2026-05-23,119.0,97.0,2026-03-31,17.0,24.0,2026-03-31,60.0,10.0,53.0,2.0,0.0,60.0,53.0,53.0,2026-05-23,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",50.0,3.76,0.52,3.55,94.0,3.13,3.55,3.55
MII178027,Lodi,210.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45.0,4.0,41.0,86.0,2026-05-23,44.0,49.0,2026-03-31,12.0,13.0,2026-03-31,30.0,3.0,27.0,0.0,0.0,29.0,30.0,7.0,2026-05-23,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",27.0,3.19,0.57,3.19,,2.97,2.87,12.29
MII178035,Lucca,241.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,59.0,22.0,37.0,89.0,2026-05-23,91.0,78.0,2026-03-31,11.0,14.0,2026-03-31,55.0,18.0,5.0,5.0,4.0,55.0,55.0,6.0,2026-05-23,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",37.0,2.41,0.88,17.8,17.8,1.62,1.62,14.83
MII178045,Lucera,136.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135.0,6.0,129.0,176.0,2026-05-23,91.0,88.0,2026-03-31,15.0,17.0,2026-03-31,81.0,3.0,0.0,0.0,0.0,38.0,1.0,0.0,2026-05-23,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",78.0,2.26,0.5,,,4.63,176.0,
MII178072,Mantova,152.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97.0,5.0,92.0,140.0,2026-05-23,72.0,75.0,2026-03-31,12.0,18.0,2026-03-31,56.0,2.0,5.0,4.0,0.0,56.0,4.0,56.0,2026-05-23,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",54.0,2.59,0.54,28.0,35.0,2.5,35.0,2.5
MII178085,Massa,167.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,177.0,2.0,175.0,292.0,2026-05-23,130.0,107.0,2026-03-31,13.0,23.0,2026-03-31,110.0,1.0,109.0,99.0,8.0,110.0,110.0,110.0,2026-05-23,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",109.0,2.68,0.37,2.68,2.95,2.65,2.65,2.65
MII178115,Massa Marittima,121.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48.0,0.0,48.0,58.0,2026-05-23,36.0,28.0,2026-03-31,9.0,14.0,2026-03-31,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2026-05-23,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.42,0.48,2.42,2.42,2.42,2.42,2.42
MII178124,Matera,168.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132.0,10.0,122.0,205.0,2026-05-23,125.0,99.0,2026-03-31,16.0,15.0,2026-03-31,49.0,4.0,49.0,49.0,0.0,49.0,49.0,49.0,2026-05-23,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",45.0,4.56,0.48,4.18,4.18,4.18,4.18,4.18
MII178141,Melfi,160.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126.0,59.0,67.0,107.0,2026-05-23,151.0,123.0,2026-03-31,11.0,16.0,2026-03-31,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2026-05-23,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.6,1.15,7.64,0.98,0.88,0.88,107.0
MII178148,Messina,113.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302.0,90.0,212.0,239.0,2026-05-23,185.0,240.0,2026-03-31,27.0,23.0,2026-03-31,134.0,51.0,134.0,75.0,21.0,134.0,134.0,134.0,2026-05-23,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",83.0,2.88,1.0,1.78,3.19,1.78,1.78,1.78
MII178501,Milano San Vittore femminile,191.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46.0,0.0,46.0,88.0,2026-05-23,0.0,0.0,,0.0,0.0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2026-05-23,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,2.2,0.0,29.33,44.0,2.2,2.2,2.2
MII178638,Modena,162.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371.0,48.0,323.0,524.0,2026-05-23,222.0,223.0,2026-03-31,22.0,27.0,2026-03-31,263.0,16.0,204.0,15.0,3.0,263.0,263.0,66.0,2026-05-23,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",247.0,2.12,0.43,2.57,34.93,1.99,1.99,7.94
MII178659,Monza,167.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,413.0,2.0,411.0,688.0,2026-05-23,296.0,285.0,2026-03-31,20.0,29.0,2026-03-31,318.0,2.0,32.0,273.0,1.0,318.0,318.0,68.0,2026-05-23,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",316.0,2.18,0.41,21.5,2.52,2.16,2.16,10.12
MII178666,Napoli Poggioreale,169.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1616.0,275.0,1341.0,2267.0,2026-05-23,828.0,676.0,2026-03-31,66.0,63.0,2026-03-31,586.0,110.0,348.0,142.0,12.0,537.0,537.0,517.0,2026-05-23,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",476.0,4.76,0.3,6.51,15.96,4.22,4.22,4.38
MII178672,Napoli Secondigliano,142.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1112.0,1.0,1111.0,1575.0,2026-05-23,951.0,1096.0,2026-03-31,74.0,57.0,2026-03-31,835.0,1.0,265.0,224.0,9.0,830.0,727.0,835.0,2026-05-23,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",834.0,1.89,0.7,5.94,7.03,1.9,2.17,1.89
MII178681,Noto,97.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176.0,16.0,160.0,155.0,2026-05-23,89.0,73.0,2026-03-31,15.0,19.0,2026-03-31,98.0,11.0,98.0,0.0,0.0,98.0,98.0,98.0,2026-05-23,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",87.0,1.78,0.47,1.58,,1.58,1.58,1.58
MII178700,Novara,112.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156.0,0.0,156.0,174.0,2026-05-23,166.0,138.0,2026-03-31,13.0,17.0,2026-03-31,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2026-05-23,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.71,0.79,17.4,,1.74,1.71,1.71
