id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173712,Como,170.0,Via Bassone n.11 - 22100 Como,Casa circondariale,225.0,5.0,220.0,373.0,2025-12-25,216.0,236.0,2025-10-31,15.0,23.0,2025-10-31,200.0,5.0,55.0,178.0,1.0,200.0,4.0,4.0,2025-12-25,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",195.0,1.91,0.63,6.78,2.1,1.86,93.25,93.25
MII173747,Cremona,156.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394.0,10.0,384.0,599.0,2025-12-25,202.0,208.0,2025-10-31,14.0,23.0,2025-10-31,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-12-25,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.48,0.35,8.81,2.77,2.38,7.78,7.78
MII173764,Cuneo,102.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433.0,54.0,379.0,387.0,2025-12-25,206.0,210.0,2025-10-31,13.0,22.0,2025-10-31,218.0,50.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-12-25,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",168.0,2.3,0.54,2.03,387.0,1.78,2.01,2.01
MII173784,Eboli,83.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54.0,0.0,54.0,45.0,2025-12-25,24.0,27.0,2025-10-31,11.0,14.0,2025-10-31,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-12-25,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.0,0.6,5.0,5.0,5.0,,
MII173813,Enna,141.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167.0,7.0,160.0,225.0,2025-12-25,97.0,99.0,2025-10-31,13.0,18.0,2025-10-31,79.0,1.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-12-25,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",78.0,2.88,0.44,5.77,,2.85,2.88,2.88
MII173994,Favignana,111.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89.0,0.0,89.0,99.0,2025-12-25,79.0,71.0,2025-10-31,11.0,14.0,2025-10-31,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-12-25,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,3.0,0.72,3.0,,3.0,3.0,3.0
MII174501,Fermo,158.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43.0,0.0,43.0,68.0,2025-12-25,50.0,47.0,2025-10-31,11.0,15.0,2025-10-31,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-12-25,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,3.09,0.69,,3.09,6.18,,
MII174686,Ferrara,168.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243.0,0.0,243.0,408.0,2025-12-25,194.0,183.0,2025-10-31,14.0,19.0,2025-10-31,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2025-12-25,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.75,0.45,11.33,2.07,1.75,1.75,1.75
MII174720,Firenze Sollicciano,153.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,502.0,144.0,358.0,546.0,2025-12-25,416.0,459.0,2025-10-31,25.0,34.0,2025-10-31,358.0,105.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-12-25,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",253.0,2.16,0.84,8.81,18.83,1.53,1.58,1.56
MII174825,Firenze Mario Gozzini,139.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,89.0,15.0,74.0,103.0,2025-12-25,50.0,43.0,2025-10-31,13.0,16.0,2025-10-31,49.0,9.0,0.0,0.0,0.0,49.0,9.0,0.0,2025-12-25,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",40.0,2.58,0.42,,,2.1,11.44,
MII176375,Foggia,216.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364.0,62.0,302.0,652.0,2025-12-25,244.0,275.0,2025-10-31,28.0,29.0,2025-10-31,213.0,30.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-12-25,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",183.0,3.56,0.42,9.18,50.15,3.29,93.14,3.09
MII176403,Forlì,119.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144.0,14.0,130.0,155.0,2025-12-25,120.0,108.0,2025-10-31,15.0,18.0,2025-10-31,123.0,9.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-12-25,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",114.0,1.36,0.7,,3.52,1.26,1.37,1.26
MII176414,Fossano,83.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136.0,0.0,136.0,113.0,2025-12-25,72.0,59.0,2025-10-31,8.0,16.0,2025-10-31,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-12-25,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.35,0.52,2.97,37.67,2.35,8.69,11.3
MII176424,Fossombrone,83.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,156.0,0.0,156.0,130.0,2025-12-25,129.0,108.0,2025-10-31,12.0,19.0,2025-10-31,96.0,0.0,96.0,0.0,2.0,87.0,87.0,96.0,2025-12-25,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",96.0,1.35,0.83,1.35,,1.49,1.49,1.35
MII176437,Frosinone,127.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517.0,10.0,507.0,642.0,2025-12-25,280.0,248.0,2025-10-31,27.0,30.0,2025-10-31,334.0,10.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-12-25,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",324.0,1.98,0.39,7.64,1.95,1.92,1.92,9.17
MII176451,Gela,158.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48.0,0.0,48.0,76.0,2025-12-25,46.0,50.0,2025-10-31,9.0,11.0,2025-10-31,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-12-25,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.58,0.66,1.58,1.58,1.58,76.0,1.65
MII176703,Genova Pontedecimo,154.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96.0,2.0,94.0,145.0,2025-12-25,143.0,143.0,2025-10-31,13.0,16.0,2025-10-31,96.0,2.0,96.0,96.0,3.0,96.0,96.0,53.0,2025-12-25,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",94.0,1.54,0.99,1.51,1.51,1.51,1.51,2.74
MII176714,Giarre,145.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58.0,5.0,53.0,77.0,2025-12-25,40.0,36.0,2025-10-31,13.0,12.0,2025-10-31,58.0,5.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-12-25,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",53.0,1.45,0.47,1.33,,1.33,,
MII176719,Gorizia,132.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63.0,0.0,63.0,83.0,2025-12-25,54.0,49.0,2025-10-31,6.0,12.0,2025-10-31,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2025-12-25,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.37,0.59,4.37,4.61,4.37,4.37,4.37
MII176743,Grosseto,167.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15.0,0.0,15.0,25.0,2025-12-25,30.0,36.0,2025-10-31,10.0,12.0,2025-10-31,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-12-25,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.78,1.44,25.0,,2.78,25.0,25.0
MII176749,Imperia,109.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53.0,0.0,53.0,58.0,2025-12-25,58.0,60.0,2025-10-31,10.0,13.0,2025-10-31,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-12-25,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.41,1.03,1.41,19.33,1.41,1.41,1.41
MII176759,Isernia,182.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44.0,0.0,44.0,80.0,2025-12-25,36.0,42.0,2025-10-31,9.0,10.0,2025-10-31,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-12-25,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,3.33,0.52,20.0,3.33,3.33,3.33,3.33
MII176771,Isili,121.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130.0,23.0,107.0,130.0,2025-12-25,72.0,73.0,2025-10-31,14.0,20.0,2025-10-31,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-12-25,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,5.0,0.56,4.33,11.82,4.33,5.0,4.33
MII176781,Ivrea,147.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195.0,17.0,178.0,262.0,2025-12-25,176.0,171.0,2025-10-31,11.0,20.0,2025-10-31,189.0,17.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-12-25,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",172.0,1.52,0.65,,,1.39,1.39,17.47
MII176788,La Spezia,130.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,152.0,1.0,151.0,197.0,2025-12-25,133.0,126.0,2025-10-31,9.0,17.0,2025-10-31,93.0,1.0,93.0,6.0,0.0,93.0,93.0,93.0,2025-12-25,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",92.0,2.14,0.64,2.12,32.83,2.12,2.12,2.12
MII177107,Lanciano,119.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223.0,0.0,223.0,265.0,2025-12-25,151.0,127.0,2025-10-31,13.0,18.0,2025-10-31,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-12-25,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.38,0.48,26.5,8.28,1.38,9.14,14.72
MII177118,Lanusei,115.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33.0,0.0,33.0,38.0,2025-12-25,31.0,34.0,2025-10-31,6.0,9.0,2025-10-31,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-12-25,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.71,0.89,2.71,,2.71,3.45,
MII177134,L'Aquila,75.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228.0,6.0,222.0,166.0,2025-12-25,157.0,135.0,2025-10-31,20.0,20.0,2025-10-31,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-12-25,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.78,0.81,13.83,3.86,0.77,13.83,27.67
MII177323,Larino,146.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119.0,10.0,109.0,159.0,2025-12-25,127.0,111.0,2025-10-31,10.0,16.0,2025-10-31,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-12-25,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.66,0.7,3.0,,1.5,17.67,39.75
MII177332,Latina,188.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77.0,0.0,77.0,145.0,2025-12-25,125.0,123.0,2025-10-31,14.0,17.0,2025-10-31,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2025-12-25,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.23,0.85,2.23,5.18,2.23,2.23,2.23
MII177346,Laureana di Borrello,122.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37.0,0.0,37.0,45.0,2025-12-25,37.0,32.0,2025-10-31,9.0,13.0,2025-10-31,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-12-25,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.22,0.71,1.22,1.22,1.22,1.22,1.22
MII177384,Lauro,16.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50.0,0.0,50.0,8.0,2025-12-25,0.0,0.0,,3.0,0.0,2025-10-31,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-12-25,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.4,0.0,0.4,0.4,0.4,0.4,0.4
MII177420,Lecce,175.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798.0,0.0,798.0,1397.0,2025-12-25,572.0,557.0,2025-10-31,50.0,44.0,2025-10-31,654.0,0.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-12-25,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",654.0,2.14,0.4,17.25,2.14,2.14,2.14,2.14
MII177436,Lecco,154.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53.0,1.0,52.0,80.0,2025-12-25,38.0,44.0,2025-10-31,7.0,14.0,2025-10-31,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-12-25,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,2.05,0.55,2.0,,2.0,2.0,2.0
MII177463,Livorno,148.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391.0,242.0,149.0,221.0,2025-12-25,268.0,250.0,2025-10-31,24.0,35.0,2025-10-31,296.0,209.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-12-25,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",87.0,2.54,1.13,2.83,2.66,0.96,0.96,5.14
MII177498,Livorno Gorgona,111.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89.0,0.0,89.0,99.0,2025-12-25,0.0,0.0,,8.0,0.0,2025-10-31,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-12-25,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.8,0.0,1.8,,1.8,1.8,1.8
MII177996,Locri,141.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86.0,6.0,80.0,113.0,2025-12-25,73.0,71.0,2025-10-31,12.0,15.0,2025-10-31,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-12-25,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,2.97,0.63,2.82,,2.82,2.82,2.82
MII178003,Onanì,99.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,264.0,55.0,209.0,206.0,2025-12-25,119.0,97.0,2025-10-31,17.0,24.0,2025-10-31,60.0,11.0,53.0,2.0,0.0,60.0,53.0,53.0,2025-12-25,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",49.0,4.2,0.47,3.89,103.0,3.43,3.89,3.89
MII178027,Lodi,198.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45.0,1.0,44.0,87.0,2025-12-25,44.0,52.0,2025-10-31,10.0,13.0,2025-10-31,30.0,1.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-12-25,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",29.0,3.0,0.6,3.22,,3.0,2.9,12.43
MII178035,Lucca,258.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,59.0,23.0,36.0,93.0,2025-12-25,91.0,74.0,2025-10-31,12.0,14.0,2025-10-31,55.0,19.0,5.0,5.0,4.0,55.0,55.0,6.0,2025-12-25,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",36.0,2.58,0.8,18.6,18.6,1.69,1.69,15.5
MII178045,Lucera,139.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135.0,6.0,129.0,179.0,2025-12-25,91.0,78.0,2025-10-31,15.0,17.0,2025-10-31,81.0,3.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-12-25,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",78.0,2.29,0.44,,,4.71,179.0,
MII178072,Mantova,142.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97.0,0.0,97.0,138.0,2025-12-25,72.0,77.0,2025-10-31,10.0,18.0,2025-10-31,56.0,0.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-12-25,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",56.0,2.46,0.56,27.6,34.5,2.46,34.5,2.46
MII178085,Massa,162.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,177.0,2.0,175.0,283.0,2025-12-25,130.0,105.0,2025-10-31,15.0,24.0,2025-10-31,110.0,1.0,109.0,99.0,8.0,110.0,110.0,110.0,2025-12-25,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",109.0,2.6,0.37,2.6,2.86,2.57,2.57,2.57
MII178115,Massa Marittima,117.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48.0,0.0,48.0,56.0,2025-12-25,36.0,28.0,2025-10-31,7.0,14.0,2025-10-31,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-12-25,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.33,0.5,2.33,2.33,2.33,2.33,2.33
MII178124,Matera,164.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132.0,10.0,122.0,200.0,2025-12-25,125.0,95.0,2025-10-31,15.0,15.0,2025-10-31,49.0,4.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-12-25,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",45.0,4.44,0.48,4.08,4.08,4.08,4.08,4.08
MII178141,Melfi,139.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126.0,59.0,67.0,93.0,2025-12-25,151.0,127.0,2025-10-31,10.0,16.0,2025-10-31,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-12-25,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.39,1.37,6.64,0.85,0.76,0.76,93.0
MII178148,Messina,95.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302.0,82.0,220.0,210.0,2025-12-25,185.0,228.0,2025-10-31,24.0,23.0,2025-10-31,134.0,48.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-12-25,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",86.0,2.44,1.09,1.57,2.8,1.57,1.57,1.57
MII178501,Milano San Vittore femminile,170.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46.0,0.0,46.0,78.0,2025-12-25,0.0,0.0,,0.0,0.0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-12-25,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,1.95,0.0,26.0,39.0,1.95,1.95,1.95
MII178638,Modena,163.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371.0,12.0,359.0,584.0,2025-12-25,222.0,276.0,2025-10-31,23.0,27.0,2025-10-31,263.0,12.0,204.0,15.0,3.0,263.0,263.0,66.0,2025-12-25,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",251.0,2.33,0.47,2.86,38.93,2.22,2.22,8.85
MII178659,Monza,178.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411.0,30.0,381.0,679.0,2025-12-25,296.0,288.0,2025-10-31,20.0,29.0,2025-10-31,317.0,30.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-12-25,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",287.0,2.37,0.42,21.22,2.49,2.14,2.14,10.13
MII178666,Napoli Poggioreale,164.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1611.0,306.0,1305.0,2140.0,2025-12-25,828.0,661.0,2025-10-31,62.0,63.0,2025-10-31,585.0,117.0,348.0,142.0,12.0,536.0,536.0,516.0,2025-12-25,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",468.0,4.57,0.31,6.15,15.07,3.99,3.99,4.15
MII178672,Napoli Secondigliano,138.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1112.0,1.0,1111.0,1533.0,2025-12-25,951.0,1082.0,2025-10-31,67.0,57.0,2025-10-31,835.0,1.0,265.0,224.0,9.0,830.0,727.0,835.0,2025-12-25,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",834.0,1.84,0.71,5.78,6.84,1.85,2.11,1.84
MII178681,Noto,93.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176.0,16.0,160.0,149.0,2025-12-25,89.0,64.0,2025-10-31,18.0,19.0,2025-10-31,98.0,11.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-12-25,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",87.0,1.71,0.43,1.52,,1.52,1.52,1.52
MII178700,Novara,108.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156.0,3.0,153.0,165.0,2025-12-25,166.0,145.0,2025-10-31,9.0,17.0,2025-10-31,102.0,1.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-12-25,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",101.0,1.63,0.88,16.5,,1.65,1.62,1.62
