id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,133.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,11,156,207,2025-01-24,97,105,2025-12-31,15,18,2025-12-31,79.0,2.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-01-24,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",77.0,2.69,0.51,5.31,,2.62,2.65,2.65
MII173994,Favignana,96.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,85,2025-01-24,79,51,2025-12-31,11,14,2025-12-31,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-01-24,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,2.58,0.6,2.58,,2.58,2.58,2.58
MII174501,Fermo,133.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,57,2025-01-24,50,46,2025-12-31,11,15,2025-12-31,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-01-24,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.59,0.81,,2.59,5.18,,
MII174686,Ferrara,157.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,244,0,244,383,2025-01-24,194,168,2025-12-31,13,19,2025-12-31,234.0,0.0,37.0,197.0,0.0,234.0,234.0,234.0,2025-01-24,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",234.0,1.64,0.44,10.35,1.94,1.64,1.64,1.64
MII174720,Firenze Sollicciano,146.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,136,361,528,2025-01-24,416,416,2025-12-31,27,34,2025-12-31,358.0,102.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-01-24,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",256.0,2.06,0.79,8.52,18.21,1.47,1.53,1.5
MII174825,Firenze Mario Gozzini,131.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,14,77,101,2025-01-24,50,46,2025-12-31,14,16,2025-12-31,51.0,8.0,0.0,0.0,0.0,51.0,9.0,0.0,2025-01-24,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",43.0,2.35,0.46,,,1.98,11.22,
MII176375,Foggia,212.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,53,311,658,2025-01-24,244,230,2025-12-31,31,29,2025-12-31,213.0,27.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-01-24,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",186.0,3.54,0.35,9.27,50.62,3.32,94.0,3.12
MII176403,Forlì,119.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,12,132,157,2025-01-24,120,97,2025-12-31,15,18,2025-12-31,123.0,8.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-01-24,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",115.0,1.37,0.62,,3.57,1.28,1.39,1.28
MII176414,Fossano,81.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,110,2025-01-24,72,61,2025-12-31,0,0,,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-01-24,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.29,0.55,2.89,36.67,2.29,8.46,11.0
MII176424,Fossombrone,87.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,88,2025-01-24,129,95,2025-12-31,17,19,2025-12-31,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-01-24,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.1,1.08,2.1,,2.67,2.59,0.72
MII176437,Frosinone,124.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,53,464,576,2025-01-24,280,238,2025-12-31,24,30,2025-12-31,334.0,51.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-01-24,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",283.0,2.04,0.41,6.86,1.75,1.72,1.72,8.23
MII176451,Gela,175.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,84,2025-01-24,46,53,2025-12-31,9,11,2025-12-31,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-01-24,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.75,0.63,1.75,1.75,1.75,84.0,1.83
MII176703,Genova Pontedecimo,171.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,10,86,147,2025-01-24,143,129,2025-12-31,11,16,2025-12-31,96.0,10.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-01-24,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",86.0,1.71,0.88,1.53,1.53,1.53,1.53,2.77
MII176714,Giarre,143.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,7,51,73,2025-01-24,40,39,2025-12-31,11,12,2025-12-31,58.0,7.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-01-24,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",51.0,1.43,0.53,1.26,,1.26,,
MII176719,Gorizia,153.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,53,0,53,81,2025-01-24,54,49,2025-12-31,5,12,2025-12-31,17.0,0.0,17.0,16.0,0.0,17.0,17.0,17.0,2025-01-24,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",17.0,4.76,0.6,4.76,5.06,4.76,4.76,4.76
MII176743,Grosseto,140.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,21,2025-01-24,30,35,2025-12-31,10,12,2025-12-31,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-01-24,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.33,1.67,21.0,,2.33,21.0,21.0
MII176749,Imperia,145.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,77,2025-01-24,58,52,2025-12-31,0,0,,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-01-24,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.88,0.68,1.88,25.67,1.88,1.88,1.88
MII176759,Isernia,134.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,59,2025-01-24,36,46,2025-12-31,12,10,2025-12-31,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-01-24,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.46,0.78,14.75,2.46,2.46,2.46,2.46
MII176771,Isili,71.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,76,2025-01-24,72,67,2025-12-31,14,20,2025-12-31,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-01-24,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,2.92,0.88,2.53,6.91,2.53,2.92,2.53
MII176781,Ivrea,143.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,8,187,268,2025-01-24,176,173,2025-12-31,13,20,2025-12-31,189.0,8.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-01-24,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",181.0,1.48,0.65,,,1.42,1.43,17.87
MII176788,La Spezia,122.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,126,2025-01-24,133,113,2025-12-31,0,0,,92.0,48.0,92.0,6.0,0.0,92.0,92.0,92.0,2025-01-24,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",44.0,2.86,0.9,1.37,21.0,1.37,1.37,1.37
MII177107,Lanciano,119.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,265,2025-01-24,151,114,2025-12-31,15,18,2025-12-31,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-01-24,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.38,0.43,26.5,8.28,1.38,9.14,14.72
MII177118,Lanusei,100.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,33,2025-01-24,31,34,2025-12-31,5,9,2025-12-31,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-01-24,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.36,1.03,2.36,,2.36,3.0,
MII177134,L'Aquila,78.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,174,2025-01-24,157,137,2025-12-31,21,20,2025-12-31,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-01-24,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.81,0.79,14.5,4.05,0.81,14.5,29.0
MII177323,Larino,130.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,1,118,153,2025-01-24,127,110,2025-12-31,14,16,2025-12-31,106.0,1.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-01-24,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",105.0,1.46,0.72,2.89,,1.44,17.0,38.25
MII177332,Latina,169.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,130,2025-01-24,125,118,2025-12-31,15,17,2025-12-31,65.0,0.0,65.0,32.0,0.0,65.0,53.0,0.0,2025-01-24,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.0,0.91,2.0,4.06,2.0,2.45,
MII177346,Laureana di Borrello,116.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,43,2025-01-24,37,32,2025-12-31,9,13,2025-12-31,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-01-24,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.16,0.74,1.16,1.16,1.16,1.16,1.16
MII177384,Lauro,6.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,3,2025-01-24,0,0,,5,0,2025-12-31,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-01-24,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.15,0.0,0.15,0.15,0.15,0.15,0.15
MII177420,Lecce,164.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,50,748,1226,2025-01-24,572,581,2025-12-31,46,44,2025-12-31,654.0,50.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-01-24,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",604.0,2.03,0.47,15.14,1.87,1.87,1.87,1.88
MII177436,Lecco,151.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,0,53,80,2025-01-24,38,40,2025-12-31,5,14,2025-12-31,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-01-24,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",40.0,2.0,0.5,2.0,,2.0,2.0,2.0
MII177463,Livorno,138.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,211,180,249,2025-01-24,268,244,2025-12-31,22,35,2025-12-31,296.0,179.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-01-24,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",117.0,2.13,0.98,3.19,3.0,1.08,1.08,5.79
MII177498,Livorno Gorgona,94.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,84,2025-01-24,0,0,,6,0,2025-12-31,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-01-24,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.53,0.0,1.53,,1.53,1.53,1.53
MII177996,Locri,149.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,0,86,128,2025-01-24,73,70,2025-12-31,12,15,2025-12-31,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-01-24,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",40.0,3.2,0.55,3.2,,3.2,3.2,3.2
MII178003,Onanì,70.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,122,170,119,2025-01-24,119,94,2025-12-31,15,24,2025-12-31,64.0,23.0,57.0,2.0,0.0,64.0,57.0,57.0,2025-01-24,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",41.0,2.9,0.79,2.09,59.5,1.86,2.09,2.09
MII178027,Lodi,193.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,2,43,83,2025-01-24,44,46,2025-12-31,11,13,2025-12-31,30.0,2.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-01-24,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",28.0,2.96,0.55,3.07,,2.86,2.77,11.86
MII178035,Lucca,211.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,25,38,80,2025-01-24,91,71,2025-12-31,13,14,2025-12-31,59.0,21.0,5.0,7.0,4.0,59.0,59.0,8.0,2025-01-24,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",38.0,2.11,0.89,16.0,11.43,1.36,1.36,10.0
MII178045,Lucera,116.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,156,2025-01-24,91,75,2025-12-31,15,17,2025-12-31,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-01-24,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",81.0,1.93,0.48,,,4.11,156.0,
MII178072,Mantova,155.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,3,94,146,2025-01-24,72,68,2025-12-31,11,18,2025-12-31,56.0,3.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-01-24,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",53.0,2.75,0.47,29.2,36.5,2.61,36.5,2.61
MII178085,Massa,146.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,8,166,242,2025-01-24,130,118,2025-12-31,0,0,,109.0,4.0,108.0,98.0,8.0,109.0,109.0,109.0,2025-01-24,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",105.0,2.3,0.49,2.24,2.47,2.22,2.22,2.22
MII178115,Massa Marittima,92.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,44,2025-01-24,36,27,2025-12-31,9,14,2025-12-31,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-01-24,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,1.83,0.61,1.83,1.83,1.83,1.83,1.83
MII178124,Matera,140.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,175,2025-01-24,125,93,2025-12-31,16,15,2025-12-31,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-01-24,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",46.0,3.8,0.53,3.57,3.57,3.57,3.57,3.57
MII178141,Melfi,125.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,0,126,158,2025-01-24,151,131,2025-12-31,8,16,2025-12-31,122.0,0.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-01-24,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",122.0,1.3,0.83,11.29,1.45,1.3,1.3,158.0
MII178148,Messina,104.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,88,214,222,2025-01-24,185,223,2025-12-31,22,23,2025-12-31,134.0,50.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-01-24,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",84.0,2.64,1.0,1.66,2.96,1.66,1.66,1.66
MII178501,Milano San Vittore femminile,189.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,1,45,85,2025-01-24,0,0,,0,0,,40.0,1.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-01-24,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",39.0,2.18,0.0,28.33,42.5,2.12,2.12,2.12
MII178638,Modena,157.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,372,3,369,578,2025-01-24,222,204,2025-12-31,21,27,2025-12-31,264.0,1.0,204.0,15.0,3.0,264.0,264.0,66.0,2025-01-24,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.2,0.35,2.83,38.53,2.19,2.19,8.76
MII178659,Monza,177.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,5,406,717,2025-01-24,296,276,2025-12-31,18,29,2025-12-31,317.0,5.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-01-24,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",312.0,2.3,0.38,22.41,2.63,2.26,2.26,10.7
MII178666,Napoli Poggioreale,151.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,266,1358,2051,2025-01-24,828,684,2025-12-31,65,63,2025-12-31,598.0,113.0,348.0,142.0,12.0,536.0,536.0,529.0,2025-01-24,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",485.0,4.23,0.33,5.89,14.44,3.83,3.83,3.88
MII178672,Napoli Secondigliano,136.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1093,13,1080,1471,2025-01-24,951,1125,2025-12-31,63,57,2025-12-31,831.0,13.0,250.0,231.0,8.0,827.0,711.0,831.0,2025-01-24,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",818.0,1.8,0.76,5.88,6.37,1.78,2.07,1.77
MII178681,Noto,82.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,145,2025-01-24,89,71,2025-12-31,22,19,2025-12-31,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-01-24,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",98.0,1.48,0.49,1.48,,1.48,1.48,1.48
MII178700,Novara,110.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,171,2025-01-24,166,151,2025-12-31,9,17,2025-12-31,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-01-24,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.68,0.88,17.1,,1.71,1.68,1.68
MII179224,Nuoro,74.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,105,273,203,2025-01-24,191,154,2025-12-31,18,23,2025-12-31,154.0,59.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-01-24,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",95.0,2.14,0.76,2.01,3.69,1.32,2.01,2.11
MII179237,Opera,145.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,18,900,1303,2025-01-24,628,528,2025-12-31,43,54,2025-12-31,818.0,18.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-01-24,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",800.0,1.63,0.41,5.67,2.08,1.59,5.77,5.52
MII179274,Oristano,84.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,4,260,219,2025-01-24,188,149,2025-12-31,16,22,2025-12-31,138.0,2.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-01-24,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",136.0,1.61,0.68,1.59,24.33,1.59,1.59,1.66
MII179280,Orvieto,124.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,122,2025-01-24,57,54,2025-12-31,22,21,2025-12-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-01-24,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.49,0.44,3.7,,3.49,12.2,3.49
MII179290,Padova,128.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,5,183,234,2025-01-24,142,128,2025-12-31,14,19,2025-12-31,68.0,2.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-01-24,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",66.0,3.55,0.55,3.44,3.44,3.44,3.44,3.44
MII179299,Padova Nuovo Complesso,149.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,63,375,558,2025-01-24,336,314,2025-12-31,27,30,2025-12-31,386.0,57.0,48.0,0.0,2.0,386.0,0.0,0.0,2025-01-24,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",329.0,1.7,0.56,11.62,,1.45,,
MII179306,Palermo Pagliarelli,124.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,9,1156,1439,2025-01-24,581,651,2025-12-31,50,53,2025-12-31,735.0,7.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-01-24,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",728.0,1.98,0.45,4.83,1.99,1.97,2.0,21.8
