id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173712,Como,164.0,Via Bassone n.11 - 22100 Como,Casa circondariale,225.0,0.0,225.0,368.0,2026-04-08,216.0,204.0,2026-02-28,16.0,23.0,2026-02-28,200.0,0.0,55.0,178.0,1.0,200.0,4.0,4.0,2026-04-08,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",200.0,1.84,0.55,6.69,2.07,1.84,92.0,92.0
MII173747,Cremona,157.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394.0,13.0,381.0,598.0,2026-04-08,202.0,172.0,2026-02-28,13.0,23.0,2026-02-28,252.0,11.0,68.0,216.0,4.0,252.0,77.0,77.0,2026-04-08,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",241.0,2.48,0.29,8.79,2.77,2.37,7.77,7.77
MII173764,Cuneo,104.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433.0,52.0,381.0,396.0,2026-04-08,206.0,169.0,2026-02-28,15.0,22.0,2026-02-28,218.0,48.0,191.0,1.0,6.0,218.0,193.0,193.0,2026-04-08,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",170.0,2.33,0.43,2.07,396.0,1.82,2.05,2.05
MII173784,Eboli,74.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54.0,0.0,54.0,40.0,2026-04-08,24.0,27.0,2026-02-28,13.0,14.0,2026-02-28,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2026-04-08,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,4.44,0.68,4.44,4.44,4.44,,
MII173813,Enna,140.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167.0,21.0,146.0,205.0,2026-04-08,97.0,99.0,2026-02-28,15.0,18.0,2026-02-28,79.0,3.0,39.0,0.0,2.0,79.0,78.0,78.0,2026-04-08,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",76.0,2.7,0.48,5.26,,2.59,2.63,2.63
MII173994,Favignana,124.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89.0,3.0,86.0,107.0,2026-04-08,79.0,71.0,2026-02-28,12.0,14.0,2026-02-28,33.0,1.0,33.0,0.0,2.0,33.0,33.0,33.0,2026-04-08,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",32.0,3.34,0.66,3.24,,3.24,3.24,3.24
MII174501,Fermo,172.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43.0,0.0,43.0,74.0,2026-04-08,50.0,45.0,2026-02-28,13.0,15.0,2026-02-28,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2026-04-08,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,3.36,0.61,,3.36,6.73,,
MII174686,Ferrara,169.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243.0,0.0,243.0,411.0,2026-04-08,194.0,161.0,2026-02-28,16.0,19.0,2026-02-28,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2026-04-08,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.76,0.39,11.42,2.09,1.76,1.76,1.76
MII174720,Firenze Sollicciano,155.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,502.0,136.0,366.0,569.0,2026-04-08,416.0,409.0,2026-02-28,27.0,34.0,2026-02-28,358.0,97.0,62.0,29.0,0.0,358.0,345.0,351.0,2026-04-08,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",261.0,2.18,0.72,9.18,19.62,1.59,1.65,1.62
MII174825,Firenze Mario Gozzini,141.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,89.0,15.0,74.0,104.0,2026-04-08,50.0,45.0,2026-02-28,15.0,16.0,2026-02-28,49.0,9.0,0.0,0.0,0.0,49.0,9.0,0.0,2026-04-08,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",40.0,2.6,0.43,,,2.12,11.56,
MII176375,Foggia,221.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364.0,65.0,299.0,662.0,2026-04-08,244.0,250.0,2026-02-28,27.0,29.0,2026-02-28,213.0,31.0,71.0,13.0,1.0,198.0,7.0,211.0,2026-04-08,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",182.0,3.64,0.38,9.32,50.92,3.34,94.57,3.14
MII176403,Forlì,122.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144.0,12.0,132.0,161.0,2026-04-08,120.0,107.0,2026-02-28,15.0,18.0,2026-02-28,123.0,8.0,0.0,44.0,0.0,123.0,113.0,123.0,2026-04-08,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",115.0,1.4,0.66,,3.66,1.31,1.42,1.31
MII176414,Fossano,84.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136.0,0.0,136.0,114.0,2026-04-08,72.0,60.0,2026-02-28,10.0,16.0,2026-02-28,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2026-04-08,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.38,0.53,3.0,38.0,2.38,8.77,11.4
MII176424,Fossombrone,106.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,156.0,0.0,156.0,165.0,2026-04-08,129.0,114.0,2026-02-28,13.0,18.0,2026-02-28,96.0,0.0,96.0,0.0,2.0,87.0,87.0,96.0,2026-04-08,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",96.0,1.72,0.69,1.72,,1.9,1.9,1.72
MII176437,Frosinone,127.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517.0,10.0,507.0,643.0,2026-04-08,280.0,264.0,2026-02-28,29.0,30.0,2026-02-28,334.0,8.0,84.0,330.0,4.0,334.0,334.0,70.0,2026-04-08,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",326.0,1.97,0.41,7.65,1.95,1.93,1.93,9.19
MII176451,Gela,162.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48.0,0.0,48.0,78.0,2026-04-08,46.0,47.0,2026-02-28,10.0,11.0,2026-02-28,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2026-04-08,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.62,0.6,1.62,1.62,1.62,78.0,1.7
MII176703,Genova Pontedecimo,153.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96.0,5.0,91.0,139.0,2026-04-08,143.0,125.0,2026-02-28,15.0,16.0,2026-02-28,96.0,5.0,96.0,96.0,3.0,96.0,96.0,53.0,2026-04-08,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",91.0,1.53,0.9,1.45,1.45,1.45,1.45,2.62
MII176714,Giarre,158.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58.0,13.0,45.0,71.0,2026-04-08,40.0,41.0,2026-02-28,14.0,12.0,2026-02-28,58.0,13.0,58.0,0.0,0.0,58.0,0.0,0.0,2026-04-08,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",45.0,1.58,0.58,1.22,,1.22,,
MII176719,Gorizia,122.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63.0,0.0,63.0,77.0,2026-04-08,54.0,48.0,2026-02-28,7.0,12.0,2026-02-28,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2026-04-08,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.05,0.62,4.05,4.28,4.05,4.05,4.05
MII176743,Grosseto,160.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15.0,0.0,15.0,24.0,2026-04-08,30.0,34.0,2026-02-28,9.0,12.0,2026-02-28,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2026-04-08,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.67,1.42,24.0,,2.67,24.0,24.0
MII176749,Imperia,108.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53.0,0.0,53.0,57.0,2026-04-08,58.0,55.0,2026-02-28,13.0,13.0,2026-02-28,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2026-04-08,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.39,0.96,1.39,19.0,1.39,1.39,1.39
MII176759,Isernia,166.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44.0,0.0,44.0,73.0,2026-04-08,36.0,45.0,2026-02-28,9.0,10.0,2026-02-28,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2026-04-08,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,3.04,0.62,18.25,3.04,3.04,3.04,3.04
MII176771,Isili,120.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130.0,23.0,107.0,128.0,2026-04-08,72.0,68.0,2026-02-28,14.0,20.0,2026-02-28,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2026-04-08,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,4.92,0.53,4.27,11.64,4.27,4.92,4.27
MII176781,Ivrea,140.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195.0,20.0,175.0,245.0,2026-04-08,176.0,148.0,2026-02-28,14.0,20.0,2026-02-28,189.0,19.0,0.0,0.0,1.0,189.0,188.0,15.0,2026-04-08,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",170.0,1.44,0.6,,,1.3,1.3,16.33
MII176788,La Spezia,140.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,152.0,1.0,151.0,211.0,2026-04-08,133.0,121.0,2026-02-28,14.0,17.0,2026-02-28,93.0,1.0,93.0,6.0,0.0,93.0,93.0,93.0,2026-04-08,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",92.0,2.29,0.57,2.27,35.17,2.27,2.27,2.27
MII177107,Lanciano,119.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223.0,0.0,223.0,266.0,2026-04-08,151.0,138.0,2026-02-28,15.0,18.0,2026-02-28,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2026-04-08,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.39,0.52,26.6,8.31,1.39,9.17,14.78
MII177118,Lanusei,109.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33.0,0.0,33.0,36.0,2026-04-08,31.0,37.0,2026-02-28,7.0,9.0,2026-02-28,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2026-04-08,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.57,1.03,2.57,,2.57,3.27,
MII177134,L'Aquila,82.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,214.0,6.0,208.0,170.0,2026-04-08,157.0,129.0,2026-02-28,21.0,20.0,2026-02-28,210.0,2.0,12.0,43.0,0.0,210.0,12.0,6.0,2026-04-08,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",208.0,0.82,0.76,14.17,3.95,0.81,14.17,28.33
MII177323,Larino,146.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119.0,10.0,109.0,159.0,2026-04-08,127.0,114.0,2026-02-28,10.0,16.0,2026-02-28,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2026-04-08,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.66,0.72,3.0,,1.5,17.67,39.75
MII177332,Latina,200.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77.0,0.0,77.0,154.0,2026-04-08,125.0,132.0,2026-02-28,14.0,17.0,2026-02-28,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2026-04-08,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.37,0.86,2.37,5.5,2.37,2.37,2.37
MII177346,Laureana di Borrello,135.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37.0,0.0,37.0,50.0,2026-04-08,37.0,32.0,2026-02-28,7.0,13.0,2026-02-28,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2026-04-08,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.35,0.64,1.35,1.35,1.35,1.35,1.35
MII177384,Lauro,12.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50.0,0.0,50.0,6.0,2026-04-08,0.0,0.0,,3.0,0.0,2026-02-28,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2026-04-08,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.3,0.0,0.3,0.3,0.3,0.3,0.3
MII177420,Lecce,175.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798.0,0.0,798.0,1393.0,2026-04-08,572.0,579.0,2026-02-28,50.0,44.0,2026-02-28,654.0,0.0,81.0,654.0,8.0,654.0,654.0,653.0,2026-04-08,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",654.0,2.13,0.42,17.2,2.13,2.13,2.13,2.13
MII177436,Lecco,150.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53.0,1.0,52.0,78.0,2026-04-08,38.0,42.0,2026-02-28,7.0,14.0,2026-02-28,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-04-08,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,2.0,0.54,1.95,,1.95,1.95,1.95
MII177463,Livorno,152.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391.0,242.0,149.0,227.0,2026-04-08,268.0,245.0,2026-02-28,23.0,35.0,2026-02-28,296.0,209.0,78.0,83.0,4.0,230.0,230.0,43.0,2026-04-08,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",87.0,2.61,1.08,2.91,2.73,0.99,0.99,5.28
MII177498,Livorno Gorgona,136.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89.0,0.0,89.0,121.0,2026-04-08,0.0,0.0,,7.0,0.0,2026-02-28,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2026-04-08,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,2.2,0.0,2.2,,2.2,2.2,2.2
MII177996,Locri,147.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86.0,9.0,77.0,113.0,2026-04-08,73.0,75.0,2026-02-28,12.0,15.0,2026-02-28,40.0,3.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-04-08,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",37.0,3.05,0.66,2.82,,2.82,2.82,2.82
MII178003,Onanì,94.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,264.0,54.0,210.0,198.0,2026-04-08,119.0,97.0,2026-02-28,17.0,24.0,2026-02-28,60.0,10.0,53.0,2.0,0.0,60.0,53.0,53.0,2026-04-08,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",50.0,3.96,0.49,3.74,99.0,3.3,3.74,3.74
MII178027,Lodi,207.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45.0,2.0,43.0,89.0,2026-04-08,44.0,49.0,2026-02-28,11.0,13.0,2026-02-28,30.0,2.0,27.0,0.0,0.0,29.0,30.0,7.0,2026-04-08,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",28.0,3.18,0.55,3.3,,3.07,2.97,12.71
MII178035,Lucca,254.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,59.0,24.0,35.0,89.0,2026-04-08,91.0,77.0,2026-02-28,12.0,14.0,2026-02-28,55.0,20.0,5.0,5.0,4.0,55.0,55.0,6.0,2026-04-08,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",35.0,2.54,0.87,17.8,17.8,1.62,1.62,14.83
MII178045,Lucera,136.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135.0,6.0,129.0,176.0,2026-04-08,91.0,90.0,2026-02-28,15.0,17.0,2026-02-28,81.0,3.0,0.0,0.0,0.0,38.0,1.0,0.0,2026-04-08,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",78.0,2.26,0.51,,,4.63,176.0,
MII178072,Mantova,139.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97.0,0.0,97.0,135.0,2026-04-08,72.0,75.0,2026-02-28,10.0,18.0,2026-02-28,56.0,0.0,5.0,4.0,0.0,56.0,4.0,56.0,2026-04-08,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",56.0,2.41,0.56,27.0,33.75,2.41,33.75,2.41
MII178085,Massa,170.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,177.0,2.0,175.0,298.0,2026-04-08,130.0,109.0,2026-02-28,11.0,23.0,2026-02-28,110.0,1.0,109.0,99.0,8.0,110.0,110.0,110.0,2026-04-08,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",109.0,2.73,0.37,2.73,3.01,2.71,2.71,2.71
MII178115,Massa Marittima,112.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48.0,0.0,48.0,54.0,2026-04-08,36.0,29.0,2026-02-28,9.0,14.0,2026-02-28,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2026-04-08,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.25,0.54,2.25,2.25,2.25,2.25,2.25
MII178124,Matera,161.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132.0,10.0,122.0,197.0,2026-04-08,125.0,99.0,2026-02-28,15.0,15.0,2026-02-28,49.0,4.0,49.0,49.0,0.0,49.0,49.0,49.0,2026-04-08,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",45.0,4.38,0.5,4.02,4.02,4.02,4.02,4.02
MII178141,Melfi,146.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126.0,59.0,67.0,98.0,2026-04-08,151.0,124.0,2026-02-28,11.0,16.0,2026-02-28,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2026-04-08,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.46,1.27,7.0,0.9,0.8,0.8,98.0
MII178148,Messina,110.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302.0,82.0,220.0,243.0,2026-04-08,185.0,240.0,2026-02-28,24.0,23.0,2026-02-28,134.0,48.0,134.0,75.0,21.0,134.0,134.0,134.0,2026-04-08,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",86.0,2.83,0.99,1.81,3.24,1.81,1.81,1.81
MII178501,Milano San Vittore femminile,183.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46.0,0.0,46.0,84.0,2026-04-08,0.0,0.0,,0.0,0.0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2026-04-08,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,2.1,0.0,28.0,42.0,2.1,2.1,2.1
MII178638,Modena,165.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371.0,48.0,323.0,532.0,2026-04-08,222.0,226.0,2026-02-28,21.0,27.0,2026-02-28,263.0,16.0,204.0,15.0,3.0,263.0,263.0,66.0,2026-04-08,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",247.0,2.15,0.42,2.61,35.47,2.02,2.02,8.06
MII178659,Monza,181.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,413.0,29.0,384.0,694.0,2026-04-08,296.0,288.0,2026-02-28,20.0,29.0,2026-02-28,318.0,29.0,32.0,273.0,1.0,318.0,318.0,68.0,2026-04-08,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",289.0,2.4,0.41,21.69,2.54,2.18,2.18,10.21
MII178666,Napoli Poggioreale,171.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1616.0,300.0,1316.0,2247.0,2026-04-08,828.0,674.0,2026-02-28,62.0,63.0,2026-02-28,586.0,116.0,348.0,142.0,12.0,537.0,537.0,517.0,2026-04-08,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",470.0,4.78,0.3,6.46,15.82,4.18,4.18,4.35
MII178672,Napoli Secondigliano,141.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1112.0,1.0,1111.0,1564.0,2026-04-08,951.0,1100.0,2026-02-28,67.0,57.0,2026-02-28,835.0,1.0,265.0,224.0,9.0,830.0,727.0,835.0,2026-04-08,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",834.0,1.88,0.7,5.9,6.98,1.88,2.15,1.87
MII178681,Noto,95.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176.0,16.0,160.0,152.0,2026-04-08,89.0,72.0,2026-02-28,15.0,19.0,2026-02-28,98.0,11.0,98.0,0.0,0.0,98.0,98.0,98.0,2026-04-08,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",87.0,1.75,0.47,1.55,,1.55,1.55,1.55
MII178700,Novara,112.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156.0,0.0,156.0,174.0,2026-04-08,166.0,143.0,2026-02-28,9.0,17.0,2026-02-28,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2026-04-08,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.71,0.82,17.4,,1.74,1.71,1.71
