id,nome,tasso_affollamento,indirizzo,tipo,posti_regolamentari,posti_non_disponibili,posti_reali,posti_occupati,posti_aggiornati_al,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,personale_amministrativi_previsti,personale_amministrativi_effettivi,personale_amministrativo_aggiornato_al,latitudine,longitude,scheda_istituto
MII178659,Monza,1.78,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,2,409,729,2024-10-06,296,283,,29,19,,45.5604241,9.28125258,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659
MII178666,Napoli Poggioreale,1.55,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,266,1358,2110,2024-10-06,828,676,,63,69,,40.8599808,14.27937499,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666
MII178672,Napoli Secondigliano,1.31,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1142,13,1129,1477,2024-10-06,951,1099,,56,63,,40.9104776,14.24587204,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672
MII178681,Noto,0.85,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,149,2024-10-06,89,72,,19,22,,36.89341275,15.07208372,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681
MII178700,Novara,1.12,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,175,2024-10-06,166,151,,16,11,,45.4353796,8.63788811,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700
MII179224,Nuoro,0.69,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,110,268,185,2024-10-06,191,160,,22,18,,40.31421085,9.30414976,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224
MII179237,Opera,1.45,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,17,901,1304,2024-10-06,628,529,,52,43,,45.373069,9.211149,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237
MII179274,Oristano,0.93,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,0,264,245,2024-10-06,188,158,,22,17,,39.94078795,8.61201176,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274
MII179280,Orvieto,1.22,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,120,2024-10-06,57,57,,21,23,,42.72110485,12.11506423,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280
MII179290,Padova,1.17,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,4,184,216,2024-10-06,142,133,,19,17,,45.4451533,11.84137093,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290
MII179299,Padova Nuovo Complesso,1.48,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,63,375,555,2024-10-06,336,316,,30,27,,45.4436499,11.84528382,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299
MII179306,Palermo Pagliarelli,1.19,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,9,1156,1378,2024-10-06,581,661,,51,45,,38.09077025,13.33932043,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306
MII179324,Palermo Ucciardone,1.07,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,79,490,522,2024-10-06,341,275,,39,33,,38.13289445,13.35769614,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324
MII179331,Paliano,0.43,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,65,2024-10-06,66,58,,14,17,,41.8060233,13.0580683,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331
MII179342,Palmi,1.18,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,167,2024-10-06,131,107,,18,12,,38.3673254,15.8589302,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342
MII179353,Paola,1.2,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,27,154,185,2024-10-06,112,102,,19,15,,39.359893,16.039588,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353
MII179364,Parma,1.14,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,28,627,712,2024-10-06,423,389,,0,1,,44.8167494,10.36522212,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364
MII179733,Voghera,1.04,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,354,2024-10-06,231,228,,21,10,,44.9978954,8.9925217,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733
MII179781,Perugia,1.49,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,52,311,462,2024-10-06,234,197,,27,22,,43.05317525,12.26260324,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781
MII179818,Pesaro,1.68,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,153,1,152,256,2024-10-06,154,146,,18,16,,43.8735952,12.85524221,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818
MII179830,Pescara,1.68,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,4,272,457,2024-10-06,166,126,,22,28,,42.4506322,14.215016,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830
MII179842,Piacenza,1.22,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,416,9,407,495,2024-10-06,215,255,,26,19,,45.0534751,9.6947461,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842
MII179856,Piazza Armerina,1.56,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,49,1,48,75,2024-10-06,45,42,,12,9,,37.385946,14.367174,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856
MII179876,Volterra,0.96,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,0,189,181,2024-10-06,82,70,,19,17,,43.400337,10.860019,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876
MII179896,Pistoia,0.96,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,0,76,73,2024-10-06,65,54,,14,13,,43.93904125,10.91550517,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896
MII179913,Pordenone,1.43,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,53,2024-10-06,53,42,,13,10,,45.9561032,12.66265692,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913
MII179932,Porto Azzurro,0.97,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,13,321,311,2024-10-06,205,160,,26,23,,42.7655212,10.40289057,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932
MII179938,Potenza,1.85,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,110,58,52,96,2024-10-06,111,105,,17,17,,40.6413675,15.824158,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2024-10-06,119,21,,21,5,,40.82861375,14.1210843,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945
MII179958,Prato,1.01,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,3,586,593,2024-10-06,270,251,,35,27,,43.9034549,11.0644075,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958
MII179965,Ragusa,1.17,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,214,2024-10-06,84,72,,18,18,,36.9145799,14.72372512,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965
MII179981,Ravenna,1.65,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,81,2024-10-06,74,69,,14,17,,44.41458045,12.19213791,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981
MII179988,Reggio Calabria Arghillà,1.09,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,0,294,319,2024-10-06,164,131,,32,12,,38.1929515,15.681926617,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988
MII179995,Reggio Calabria Giuseppe Panzera,1.19,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,8,172,205,2024-10-06,145,151,,0,24,,38.1035389,15.6397556,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995
MII180001,Rimini,1.31,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,155,2024-10-06,127,109,,17,14,,44.0593886,12.5684371,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001
MII180348,Roma Rebibbia femminile,1.4,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,7,265,370,2024-10-06,214,203,,26,24,,41.93451235,12.57406556,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348
MII180356,Roma Rebibbia IIIª casa,0.64,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,84,2024-10-06,46,31,,15,15,,41.93451235,12.57406556,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356
MII180370,Roma Rebibbia Nuovo Complesso,1.49,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1170,113,1057,1576,2024-10-06,782,673,,58,64,,41.93451235,12.57406556,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370
MII180380,Roma Rebibbia,0.98,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,149,296,291,2024-10-06,189,134,,29,23,,41.93451235,12.57406556,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380
MII180401,Roma Regina Coeli,1.88,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,2,626,1179,2024-10-06,480,331,,48,34,,41.8952204,12.46386051,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401
MII180415,Rossano,1.23,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,2,261,322,2024-10-06,139,119,,23,21,,39.5746821,16.6348647,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415
MII180424,Rovigo,1.17,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,211,8,203,238,2024-10-06,175,128,,19,13,,45.0843329,11.81300853,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424
MII180426,Salerno,1.59,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,599,2024-10-06,209,230,,31,30,,40.6521175,14.85032945,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426
MII180437,Saluzzo,0.81,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,344,2024-10-06,206,195,,24,14,,44.6446052,7.4926009,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437
MII180451,San Cataldo,0.66,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,1,134,88,2024-10-06,59,63,,14,17,,37.488445,13.993065,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451
MII180458,San Gimignano,1.42,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,316,2024-10-06,205,194,,21,12,,43.4263361,11.02355054,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458
MII180465,Sanremo,1.17,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,1,222,259,2024-10-06,185,188,,19,12,,43.8198253,7.7748827,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465
MII180476,San Severo,1.3,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,79,2024-10-06,60,44,,10,8,,41.6893215,15.3708272,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476
MII180487,Santa Maria Capua Vetere,1.46,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,818,125,693,1015,2024-10-06,460,466,,42,45,,41.04325675,14.23503914,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487
MII181079,Sant'Angelo dei Lombardi,1.48,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,7,117,173,2024-10-06,86,95,,18,12,,40.9101396,15.1892849,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079
MII181091,Sassari,1.13,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,514,2024-10-06,342,295,,32,25,,40.72020106,8.55148315,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091
MII181109,Sciacca,1.05,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,21,2024-10-06,44,47,,13,12,,37.5064786,13.0823323,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109
MII181115,Siena,1.22,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,71,2024-10-06,41,42,,13,9,,43.31814595,11.33794054,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115
MII181125,Siracusa,1.24,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,675,2024-10-06,234,227,,27,21,,37.03487355,15.16261221,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125
MII181346,Sondrio,1.42,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,0,26,37,2024-10-06,27,28,,11,2,,46.32336235,10.25841367,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346
MII181358,Spoleto,1.02,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,6,450,460,2024-10-06,273,246,,31,30,,42.78113085,12.72710874,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358
MII181371,Sulmona,1.38,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,323,8,315,434,2024-10-06,255,225,,30,23,,42.0685398,13.9279741,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371
MII181377,Taranto,1.97,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,17,483,952,2024-10-06,297,309,,31,25,,40.45574895,17.29388354,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377
MII181385,Tempio Pausania,1.02,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,170,174,2024-10-06,146,116,,19,13,,40.8973821,9.1035159,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385
MII181392,Teramo,1.39,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,1,254,353,2024-10-06,206,180,,21,19,,42.6612893,13.6983524,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392
MII181401,Termini Imerese,1.11,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,105,2024-10-06,80,99,,13,9,,37.983651,13.695554,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401
MII181407,Terni,1.34,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,0,422,565,2024-10-06,243,194,,25,29,,42.5545755,12.5982445,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407
MII181417,Tolmezzo,0.95,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,149,0,149,142,2024-10-06,175,168,,19,10,,46.41857068653332,13.0180531668208,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417
MII181424,Torino,1.33,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,21,1096,1455,2024-10-06,762,712,,53,46,,45.1013372,7.6199624,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424
MII181434,Trani,1.29,Via Andria n 300 - 76125 Trani,Casa circondariale,447,146,301,388,2024-10-06,237,191,,26,26,,41.275354,16.3959453,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181434
MII181440,Trani femminile,1.16,Piazza Plebiscito n.18 - 76125 Trani,Casa di reclusione,32,0,32,37,2024-10-06,0,0,,0,0,,41.275354,16.3959453,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181440
MII181625,Trapani,1.06,Via Madonna di Fatima n.222 - 91016 Trapani,Casa circondariale - Pietro Cerulli,555,58,497,529,2024-10-06,266,242,,25,25,,38.0160543,12.5437475,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181625
MII181636,Trento,0.92,Via Cesare Beccaria n.13 - 38121 Trento,Casa circondariale - Spini di Gardolo,422,5,417,382,2024-10-06,199,180,,27,19,,46.1268099,11.09424056,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181636
MII181645,Treviso,1.86,Via Santa Bona Nuova n.5/B - 31100 Treviso,Casa circondariale,138,12,126,234,2024-10-06,149,132,,17,13,,45.67301695,12.23006239,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181645
MII181661,Trieste,1.68,Via Coroneo n. 26/28 - 34133 Trieste,Casa circondariale - Ernesto Mari,150,4,146,245,2024-10-06,149,120,,20,21,,45.6556788,13.78073313,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181661
MII181672,Udine,1.87,Via Spalato n. 30 - 33100 Udine,Casa circondariale - Antonio Santoro,95,0,95,178,2024-10-06,112,92,,17,14,,46.06711525,13.24805433,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181672
MII181678,Bari,1.64,Corso Alcide De Gasperi n.307 - 70124 Bari,Casa circondariale - Francesco Rucci,294,47,247,406,2024-10-06,258,221,,26,26,,41.1257843,16.8620293,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181678
MII181681,Turi,1.4,Piazza Aldo Moro n.4 - 70010 Turi,Casa di reclusione,108,0,108,151,2024-10-06,90,84,,14,15,,40.91732385,17.01893088,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181681
MII181691,Vallo della Lucania,1.42,A.R. Passaro n.39 - 84078  Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,40,57,2024-10-06,21,33,,13,5,,40.229704,15.26576,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181691
MII181703,Varese,1.89,Via Felicita Morandi n.5 - 21100 Varese,Casa circondariale,53,0,53,100,2024-10-06,59,56,,13,6,,45.8175359,8.8263438,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181703
MII181820,Vasto,0.63,Via Torre Sinello n.23 - 66054 Vasto,Casa di lavoro,197,50,147,93,2024-10-06,95,65,,19,15,,42.29559582,14.44633484,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181820
MII181839,Velletri,1.34,Via Campoleone n.97 - 00049 Velletri,Casa circondariale,412,26,386,516,2024-10-06,275,197,,32,26,,41.61240705,12.73058684,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181839
MII181847,Venezia Giudecca,0.83,S. Eufemia n.712 - 30133 Venezia,Casa di reclusione femminile,112,0,112,93,2024-10-06,135,117,,20,13,,45.42608215,12.31826224,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181847
MII181863,Venezia Santa Maria Maggiore,1.63,Santa Croce n.324 - 30135  Venezia,Casa circondariale,159,0,159,259,2024-10-06,149,158,,18,15,,45.435422,12.31724323,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181863
MII181870,Verbania,1.57,Via Giuseppe Castelli n.8 - 28922 Verbania,Casa circondariale,53,0,53,83,2024-10-06,44,43,,13,5,,45.9221715,8.5516789,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181870
MII181880,Vercelli,1.56,Strada Vicinale del Rollone n.19 - 13100 Vercelli,Casa circondariale,230,56,174,272,2024-10-06,186,166,,18,8,,45.3063558,8.42909461,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181880
MII181891,Verona,1.86,Via San Michele n.15 - 37141 Verona,Casa circondariale - Montorio,335,17,318,593,2024-10-06,317,327,,26,20,,45.44345285,11.04808194,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181891
MII181908,Vibo Valentia,1.03,Contrada Cocari n. snc - 89900 Vibo Valentia,Casa circondariale - Nuovo Complesso,406,30,376,389,2024-10-06,224,205,,26,24,,38.677407,16.0924801,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181908
MII181918,Vicenza,1.47,Via Basilio Dalla Scola n. 150 - 36100 Vicenza,Casa circondariale - Filippo Del Papa,276,31,245,361,2024-10-06,194,185,,20,14,,45.5518993,11.5780075,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181918
MII181924,Vigevano,1.66,Via Gravellona n.240 - 27029 Vigevano,Casa di reclusione,242,24,218,362,2024-10-06,221,214,,22,14,,45.3211074,8.8114587,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181924
MII181934,Viterbo,1.71,Strada SS. Salvatore n. 14/b - 01100 Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,405,694,2024-10-06,330,268,,33,29,,42.4525651,12.09423595,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181934
MII182339,Reggio Emilia,1.22,Via Settembrini n.8 - 42123 Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,59,233,284,2024-10-06,206,200,,22,22,,44.6639363,10.63973152,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182339
MII182440,Avezzano,1.39,Via San Francesco n.8 - 67051 Avezzano,Casa circondariale,53,2,51,71,2024-10-06,39,31,,12,8,,42.0347963,13.4265048,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182440
MII182910,Pavia,1.33,Via Vigentina n.85 - 27100 Pavia,Casa circondariale,515,1,514,685,2024-10-06,255,289,,26,21,,45.2073703,9.17887325,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182910
MII182919,Pisa,1.58,Via S. Giovanni Bosco n.43 - 56127 Pisa,Casa circondariale,197,17,180,284,2024-10-06,184,191,,20,19,,43.71851375,10.41402939,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII182919
