id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,129.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,7,160,207,2025-10-08,97,98,2025-08-31,13,18,2025-08-31,79.0,1.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-10-08,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",78.0,2.65,0.47,5.31,,2.62,2.65,2.65
MII173994,Favignana,117.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,104,2025-10-08,79,66,2025-08-31,11,14,2025-08-31,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-10-08,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,3.15,0.63,3.15,,3.15,3.15,3.15
MII174501,Fermo,135.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,58,2025-10-08,50,45,2025-08-31,11,15,2025-08-31,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-10-08,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.64,0.78,,2.64,5.27,,
MII174686,Ferrara,167.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243,0,243,406,2025-10-08,194,160,2025-08-31,13,19,2025-08-31,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2025-10-08,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.74,0.39,11.28,2.06,1.74,1.74,1.74
MII174720,Firenze Sollicciano,156.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,502,149,353,552,2025-10-08,416,401,2025-08-31,22,34,2025-08-31,358.0,110.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-10-08,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",248.0,2.23,0.73,8.9,19.03,1.54,1.6,1.57
MII174825,Firenze Mario Gozzini,136.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,89,15,74,101,2025-10-08,50,44,2025-08-31,14,16,2025-08-31,49.0,9.0,0.0,0.0,0.0,49.0,9.0,0.0,2025-10-08,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",40.0,2.52,0.44,,,2.06,11.22,
MII176375,Foggia,225.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,62,302,679,2025-10-08,244,226,2025-08-31,28,29,2025-08-31,213.0,30.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-10-08,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",183.0,3.71,0.33,9.56,52.23,3.43,97.0,3.22
MII176403,Forlì,127.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,13,131,167,2025-10-08,120,101,2025-08-31,15,18,2025-08-31,123.0,9.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-10-08,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",114.0,1.46,0.6,,3.8,1.36,1.48,1.36
MII176414,Fossano,82.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,112,2025-10-08,72,60,2025-08-31,8,16,2025-08-31,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-10-08,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.33,0.54,2.95,37.33,2.33,8.62,11.2
MII176424,Fossombrone,85.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,86,2025-10-08,129,106,2025-08-31,12,19,2025-08-31,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-10-08,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.05,1.23,2.05,,2.61,2.53,0.7
MII176437,Frosinone,127.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,53,464,591,2025-10-08,280,236,2025-08-31,27,30,2025-08-31,334.0,51.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-10-08,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",283.0,2.09,0.4,7.04,1.79,1.77,1.77,8.44
MII176451,Gela,164.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,1,47,77,2025-10-08,46,49,2025-08-31,9,11,2025-08-31,48.0,1.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-10-08,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",47.0,1.64,0.64,1.6,1.6,1.6,77.0,1.67
MII176703,Genova Pontedecimo,145.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,0,96,139,2025-10-08,143,126,2025-08-31,13,16,2025-08-31,96.0,0.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-10-08,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",96.0,1.45,0.91,1.45,1.45,1.45,1.45,2.62
MII176714,Giarre,140.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,3,55,77,2025-10-08,40,37,2025-08-31,13,12,2025-08-31,58.0,3.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-10-08,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",55.0,1.4,0.48,1.33,,1.33,,
MII176719,Gorizia,133.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63,0,63,84,2025-10-08,54,49,2025-08-31,6,12,2025-08-31,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2025-10-08,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.42,0.58,4.42,4.67,4.42,4.42,4.42
MII176743,Grosseto,154.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,2,13,20,2025-10-08,30,36,2025-08-31,8,12,2025-08-31,9.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-10-08,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",8.0,2.5,1.8,20.0,,2.22,20.0,20.0
MII176749,Imperia,121.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,64,2025-10-08,58,56,2025-08-31,10,13,2025-08-31,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-10-08,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.56,0.88,1.56,21.33,1.56,1.56,1.56
MII176759,Isernia,159.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,70,2025-10-08,36,42,2025-08-31,9,10,2025-08-31,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-10-08,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.92,0.6,17.5,2.92,2.92,2.92,2.92
MII176771,Isili,106.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,113,2025-10-08,72,74,2025-08-31,14,20,2025-08-31,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-10-08,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,4.35,0.65,3.77,10.27,3.77,4.35,3.77
MII176781,Ivrea,141.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,16,179,253,2025-10-08,176,158,2025-08-31,12,20,2025-08-31,189.0,16.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-10-08,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",173.0,1.46,0.62,,,1.34,1.35,16.87
MII176788,La Spezia,126.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,152,0,152,191,2025-10-08,133,117,2025-08-31,9,17,2025-08-31,93.0,0.0,93.0,6.0,0.0,93.0,93.0,93.0,2025-10-08,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",93.0,2.05,0.61,2.05,31.83,2.05,2.05,2.05
MII177107,Lanciano,113.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,253,2025-10-08,151,124,2025-08-31,11,18,2025-08-31,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-10-08,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.32,0.49,25.3,7.91,1.32,8.72,14.06
MII177118,Lanusei,118.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,39,2025-10-08,31,34,2025-08-31,5,9,2025-08-31,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-10-08,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.79,0.87,2.79,,2.79,3.55,
MII177134,L'Aquila,76.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,168,2025-10-08,157,135,2025-08-31,20,20,2025-08-31,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-10-08,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.79,0.8,14.0,3.91,0.78,14.0,28.0
MII177323,Larino,145.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,10,109,158,2025-10-08,127,112,2025-08-31,10,16,2025-08-31,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-10-08,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.65,0.71,2.98,,1.49,17.56,39.5
MII177332,Latina,191.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,1,76,145,2025-10-08,125,122,2025-08-31,13,17,2025-08-31,65.0,1.0,65.0,28.0,0.0,65.0,65.0,65.0,2025-10-08,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",64.0,2.27,0.84,2.23,5.18,2.23,2.23,2.23
MII177346,Laureana di Borrello,130.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,48,2025-10-08,37,32,2025-08-31,9,13,2025-08-31,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-10-08,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.3,0.67,1.3,1.3,1.3,1.3,1.3
MII177384,Lauro,14.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,7,2025-10-08,0,0,,0,0,2025-08-31,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-10-08,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.35,0.0,0.35,0.35,0.35,0.35,0.35
MII177420,Lecce,175.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,0,798,1397,2025-10-08,572,561,2025-08-31,50,44,2025-08-31,654.0,0.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-10-08,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",654.0,2.14,0.4,17.25,2.14,2.14,2.14,2.14
MII177436,Lecco,144.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,1,52,75,2025-10-08,38,42,2025-08-31,7,14,2025-08-31,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-10-08,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,1.92,0.56,1.88,,1.88,1.88,1.88
MII177463,Livorno,146.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,242,149,217,2025-10-08,268,239,2025-08-31,22,35,2025-08-31,296.0,209.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-10-08,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",87.0,2.49,1.1,2.78,2.61,0.94,0.94,5.05
MII177498,Livorno Gorgona,92.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,82,2025-10-08,0,0,,5,0,2025-08-31,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-10-08,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.49,0.0,1.49,,1.49,1.49,1.49
MII177996,Locri,175.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,6,80,140,2025-10-08,73,72,2025-08-31,11,15,2025-08-31,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-10-08,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.68,0.51,3.5,,3.5,3.5,3.5
MII178003,Onanì,83.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,264,54,210,174,2025-10-08,119,94,2025-08-31,16,24,2025-08-31,60.0,10.0,53.0,2.0,0.0,60.0,53.0,53.0,2025-10-08,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",50.0,3.48,0.54,3.28,87.0,2.9,3.28,3.28
MII178027,Lodi,200.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,1,44,88,2025-10-08,44,49,2025-08-31,11,13,2025-08-31,30.0,1.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-10-08,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",29.0,3.03,0.56,3.26,,3.03,2.93,12.57
MII178035,Lucca,249.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,59,22,37,92,2025-10-08,91,74,2025-08-31,13,14,2025-08-31,55.0,18.0,5.0,5.0,4.0,55.0,55.0,6.0,2025-10-08,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",37.0,2.49,0.8,18.4,18.4,1.67,1.67,15.33
MII178045,Lucera,132.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,6,129,170,2025-10-08,91,74,2025-08-31,15,17,2025-08-31,81.0,3.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-10-08,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",78.0,2.18,0.44,,,4.47,170.0,
MII178072,Mantova,142.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,0,97,138,2025-10-08,72,75,2025-08-31,10,18,2025-08-31,56.0,0.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-10-08,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",56.0,2.46,0.54,27.6,34.5,2.46,34.5,2.46
MII178085,Massa,152.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,176,2,174,264,2025-10-08,130,108,2025-08-31,14,24,2025-08-31,110.0,1.0,109.0,99.0,8.0,110.0,110.0,110.0,2025-10-08,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",109.0,2.42,0.41,2.42,2.67,2.4,2.4,2.4
MII178115,Massa Marittima,108.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,52,2025-10-08,36,31,2025-08-31,7,14,2025-08-31,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-10-08,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.17,0.6,2.17,2.17,2.17,2.17,2.17
MII178124,Matera,157.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,13,119,187,2025-10-08,125,96,2025-08-31,15,15,2025-08-31,49.0,5.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-10-08,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",44.0,4.25,0.51,3.82,3.82,3.82,3.82,3.82
MII178141,Melfi,137.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,59,67,92,2025-10-08,151,127,2025-08-31,10,16,2025-08-31,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-10-08,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.37,1.38,6.57,0.84,0.75,0.75,92.0
MII178148,Messina,95.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,85,217,207,2025-10-08,185,223,2025-08-31,23,23,2025-08-31,134.0,49.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-10-08,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",85.0,2.44,1.08,1.54,2.76,1.54,1.54,1.54
MII178501,Milano San Vittore femminile,176.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,0,46,81,2025-10-08,0,0,,0,0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-10-08,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,2.02,0.0,27.0,40.5,2.02,2.02,2.02
MII178638,Modena,157.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371,0,371,584,2025-10-08,222,225,2025-08-31,20,27,2025-08-31,263.0,0.0,204.0,15.0,3.0,263.0,263.0,66.0,2025-10-08,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.22,0.39,2.86,38.93,2.22,2.22,8.85
MII178659,Monza,178.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,3,408,728,2025-10-08,296,279,2025-08-31,21,29,2025-08-31,317.0,3.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-10-08,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",314.0,2.32,0.38,22.75,2.67,2.3,2.3,10.87
MII178666,Napoli Poggioreale,160.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1611,275,1336,2138,2025-10-08,828,656,2025-08-31,63,63,2025-08-31,585.0,109.0,348.0,142.0,12.0,536.0,536.0,516.0,2025-10-08,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",476.0,4.49,0.31,6.14,15.06,3.99,3.99,4.14
MII178672,Napoli Secondigliano,134.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1112,1,1111,1494,2025-10-08,951,1094,2025-08-31,67,57,2025-08-31,835.0,1.0,265.0,224.0,9.0,830.0,727.0,835.0,2025-10-08,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",834.0,1.79,0.73,5.64,6.67,1.8,2.06,1.79
MII178681,Noto,89.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,16,160,142,2025-10-08,89,65,2025-08-31,17,19,2025-08-31,98.0,11.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-10-08,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",87.0,1.63,0.46,1.45,,1.45,1.45,1.45
MII178700,Novara,108.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,169,2025-10-08,166,145,2025-08-31,9,17,2025-08-31,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-10-08,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.66,0.86,16.9,,1.69,1.66,1.66
MII179224,Nuoro,81.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,104,274,223,2025-10-08,191,160,2025-08-31,15,23,2025-08-31,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-10-08,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,2.32,0.72,2.21,4.05,1.45,2.21,2.32
MII179237,Opera,152.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,14,904,1372,2025-10-08,628,517,2025-08-31,40,54,2025-08-31,818.0,14.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-10-08,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",804.0,1.71,0.38,5.97,2.2,1.68,6.07,5.81
MII179274,Oristano,87.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,0,264,229,2025-10-08,188,147,2025-08-31,15,23,2025-08-31,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-10-08,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,1.66,0.64,1.66,25.44,1.66,1.66,1.73
MII179280,Orvieto,130.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,127,2025-10-08,57,53,2025-08-31,18,21,2025-08-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-10-08,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.63,0.42,3.85,,3.63,12.7,3.63
MII179290,Padova,142.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,5,183,260,2025-10-08,142,128,2025-08-31,15,19,2025-08-31,68.0,4.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-10-08,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",64.0,4.06,0.49,3.82,3.82,3.82,3.82,3.82
MII179299,Padova Nuovo Complesso,156.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,38,400,625,2025-10-08,336,310,2025-08-31,28,30,2025-08-31,385.0,32.0,72.0,0.0,3.0,385.0,24.0,24.0,2025-10-08,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",353.0,1.77,0.5,8.68,,1.62,26.04,26.04
MII179306,Palermo Pagliarelli,121.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,68,1097,1331,2025-10-08,581,631,2025-08-31,47,53,2025-08-31,735.0,26.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-10-08,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,1.88,0.47,4.47,1.84,1.83,1.85,20.17
