id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,134.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,11,156,209,2025-04-30,97,109,2025-02-28,16,18,2025-02-28,79.0,2.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-04-30,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",77.0,2.71,0.52,5.36,,2.65,2.68,2.68
MII173994,Favignana,101.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,90,2025-04-30,79,59,2025-02-28,12,14,2025-02-28,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-04-30,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,2.73,0.66,2.73,,2.73,2.73,2.73
MII174501,Fermo,137.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,59,2025-04-30,50,45,2025-02-28,12,15,2025-02-28,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-04-30,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.68,0.76,,2.68,5.36,,
MII174686,Ferrara,162.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,244,0,244,395,2025-04-30,194,169,2025-02-28,14,19,2025-02-28,234.0,0.0,37.0,197.0,0.0,234.0,234.0,234.0,2025-04-30,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",234.0,1.69,0.43,10.68,2.01,1.69,1.69,1.69
MII174720,Firenze Sollicciano,151.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,141,356,537,2025-04-30,416,428,2025-02-28,28,34,2025-02-28,358.0,104.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-04-30,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",254.0,2.11,0.8,8.66,18.52,1.5,1.56,1.53
MII174825,Firenze Mario Gozzini,130.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,14,77,100,2025-04-30,50,45,2025-02-28,12,16,2025-02-28,51.0,8.0,0.0,0.0,0.0,51.0,9.0,0.0,2025-04-30,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",43.0,2.33,0.45,,,1.96,11.11,
MII176375,Foggia,211.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,53,311,657,2025-04-30,244,239,2025-02-28,30,29,2025-02-28,213.0,27.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-04-30,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",186.0,3.53,0.36,9.25,50.54,3.32,93.86,3.11
MII176403,Forlì,112.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,11,133,149,2025-04-30,120,102,2025-02-28,15,18,2025-02-28,123.0,7.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-04-30,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",116.0,1.28,0.68,,3.39,1.21,1.32,1.21
MII176414,Fossano,85.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,115,2025-04-30,72,64,2025-02-28,8,16,2025-02-28,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-04-30,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.4,0.56,3.03,38.33,2.4,8.85,11.5
MII176424,Fossombrone,83.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,84,2025-04-30,129,109,2025-02-28,14,19,2025-02-28,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-04-30,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.0,1.3,2.0,,2.55,2.47,0.69
MII176437,Frosinone,122.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,53,464,568,2025-04-30,280,247,2025-02-28,27,30,2025-02-28,334.0,51.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-04-30,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",283.0,2.01,0.43,6.76,1.72,1.7,1.7,8.11
MII176451,Gela,162.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,78,2025-04-30,46,51,2025-02-28,9,11,2025-02-28,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-04-30,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.62,0.65,1.62,1.62,1.62,78.0,1.7
MII176703,Genova Pontedecimo,174.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,11,85,148,2025-04-30,143,135,2025-02-28,13,16,2025-02-28,96.0,11.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-04-30,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",85.0,1.74,0.91,1.54,1.54,1.54,1.54,2.79
MII176714,Giarre,148.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,6,52,77,2025-04-30,40,40,2025-02-28,13,12,2025-02-28,58.0,6.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-04-30,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",52.0,1.48,0.52,1.33,,1.33,,
MII176719,Gorizia,137.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63,0,63,86,2025-04-30,54,50,2025-02-28,6,12,2025-02-28,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2025-04-30,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.53,0.58,4.53,4.78,4.53,4.53,4.53
MII176743,Grosseto,160.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,24,2025-04-30,30,33,2025-02-28,10,12,2025-02-28,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-04-30,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.67,1.38,24.0,,2.67,24.0,24.0
MII176749,Imperia,120.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,2,51,61,2025-04-30,58,55,2025-02-28,11,13,2025-02-28,41.0,1.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-04-30,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",40.0,1.52,0.9,1.49,20.33,1.49,1.49,1.49
MII176759,Isernia,130.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,57,2025-04-30,36,40,2025-02-28,10,10,2025-02-28,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-04-30,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.38,0.7,14.25,2.38,2.38,2.38,2.38
MII176771,Isili,84.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,90,2025-04-30,72,69,2025-02-28,15,20,2025-02-28,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-04-30,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,3.46,0.77,3.0,8.18,3.0,3.46,3.0
MII176781,Ivrea,141.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,8,187,263,2025-04-30,176,164,2025-02-28,13,20,2025-02-28,189.0,8.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-04-30,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",181.0,1.45,0.62,,,1.39,1.4,17.53
MII176788,La Spezia,125.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,129,2025-04-30,133,118,2025-02-28,10,17,2025-02-28,92.0,48.0,92.0,6.0,0.0,92.0,92.0,92.0,2025-04-30,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",44.0,2.93,0.91,1.4,21.5,1.4,1.4,1.4
MII177107,Lanciano,120.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,1,222,267,2025-04-30,151,128,2025-02-28,15,18,2025-02-28,192.0,1.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-04-30,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",191.0,1.4,0.48,26.7,8.34,1.39,9.21,14.83
MII177118,Lanusei,115.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,38,2025-04-30,31,33,2025-02-28,5,9,2025-02-28,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-04-30,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.71,0.87,2.71,,2.71,3.45,
MII177134,L'Aquila,78.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,173,2025-04-30,157,138,2025-02-28,21,20,2025-02-28,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-04-30,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.81,0.8,14.42,4.02,0.8,14.42,28.83
MII177323,Larino,135.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,10,109,147,2025-04-30,127,118,2025-02-28,13,16,2025-02-28,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-04-30,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.53,0.8,2.77,,1.39,16.33,36.75
MII177332,Latina,174.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,134,2025-04-30,125,115,2025-02-28,15,17,2025-02-28,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2025-04-30,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.06,0.86,2.06,4.79,2.06,2.06,2.06
MII177346,Laureana di Borrello,127.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,47,2025-04-30,37,32,2025-02-28,10,13,2025-02-28,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-04-30,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.27,0.68,1.27,1.27,1.27,1.27,1.27
MII177384,Lauro,0.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,0,2025-04-30,0,0,,5,0,2025-02-28,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-04-30,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.0,,0.0,0.0,0.0,0.0,0.0
MII177420,Lecce,167.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,51,747,1248,2025-04-30,572,588,2025-02-28,48,44,2025-02-28,654.0,51.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-04-30,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",603.0,2.07,0.47,15.41,1.91,1.91,1.91,1.91
MII177436,Lecco,160.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,1,52,83,2025-04-30,38,42,2025-02-28,6,14,2025-02-28,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-04-30,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,2.13,0.51,2.08,,2.08,2.08,2.08
MII177463,Livorno,128.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,211,180,231,2025-04-30,268,255,2025-02-28,22,35,2025-02-28,296.0,179.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-04-30,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",117.0,1.97,1.1,2.96,2.78,1.0,1.0,5.37
MII177498,Livorno Gorgona,96.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,85,2025-04-30,0,0,,6,0,2025-02-28,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-04-30,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.55,0.0,1.55,,1.55,1.55,1.55
MII177996,Locri,150.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,6,80,120,2025-04-30,73,73,2025-02-28,12,15,2025-02-28,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-04-30,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.16,0.61,3.0,,3.0,3.0,3.0
MII178003,Onanì,67.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,92,200,134,2025-04-30,119,96,2025-02-28,15,24,2025-02-28,64.0,15.0,57.0,2.0,0.0,64.0,57.0,57.0,2025-04-30,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",49.0,2.73,0.72,2.35,67.0,2.09,2.35,2.35
MII178027,Lodi,189.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,1,44,83,2025-04-30,44,48,2025-02-28,11,13,2025-02-28,30.0,1.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-04-30,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",29.0,2.86,0.58,3.07,,2.86,2.77,11.86
MII178035,Lucca,197.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,25,38,75,2025-04-30,91,71,2025-02-28,13,14,2025-02-28,59.0,21.0,5.0,7.0,4.0,59.0,59.0,8.0,2025-04-30,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",38.0,1.97,0.95,15.0,10.71,1.27,1.27,9.38
MII178045,Lucera,124.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,167,2025-04-30,91,77,2025-02-28,14,17,2025-02-28,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-04-30,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",81.0,2.06,0.46,,,4.39,167.0,
MII178072,Mantova,140.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,2,95,133,2025-04-30,72,75,2025-02-28,11,18,2025-02-28,56.0,1.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-04-30,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",55.0,2.42,0.56,26.6,33.25,2.38,33.25,2.38
MII178085,Massa,156.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,4,170,265,2025-04-30,130,116,2025-02-28,15,24,2025-02-28,109.0,2.0,108.0,98.0,8.0,109.0,109.0,109.0,2025-04-30,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",107.0,2.48,0.44,2.45,2.7,2.43,2.43,2.43
MII178115,Massa Marittima,102.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,49,2025-04-30,36,31,2025-02-28,9,14,2025-02-28,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-04-30,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.04,0.63,2.04,2.04,2.04,2.04,2.04
MII178124,Matera,143.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,179,2025-04-30,125,89,2025-02-28,16,15,2025-02-28,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-04-30,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",46.0,3.89,0.5,3.65,3.65,3.65,3.65,3.65
MII178141,Melfi,130.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,59,67,87,2025-04-30,151,132,2025-02-28,9,16,2025-02-28,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-04-30,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.3,1.52,6.21,0.8,0.71,0.71,87.0
MII178148,Messina,100.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,91,211,210,2025-04-30,185,224,2025-02-28,24,23,2025-02-28,134.0,51.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-04-30,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",83.0,2.53,1.07,1.57,2.8,1.57,1.57,1.57
MII178501,Milano San Vittore femminile,183.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,0,46,84,2025-04-30,0,0,,0,0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-04-30,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,2.1,0.0,28.0,42.0,2.1,2.1,2.1
MII178638,Modena,151.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,372,3,369,557,2025-04-30,222,224,2025-02-28,20,27,2025-02-28,264.0,1.0,204.0,15.0,3.0,264.0,264.0,66.0,2025-04-30,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.12,0.4,2.73,37.13,2.11,2.11,8.44
MII178659,Monza,178.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,1,410,729,2025-04-30,296,286,2025-02-28,19,29,2025-02-28,317.0,1.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-04-30,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",316.0,2.31,0.39,22.78,2.67,2.3,2.3,10.88
MII178666,Napoli Poggioreale,157.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,266,1358,2133,2025-04-30,828,680,2025-02-28,63,63,2025-02-28,598.0,113.0,348.0,142.0,12.0,536.0,536.0,529.0,2025-04-30,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",485.0,4.4,0.32,6.13,15.02,3.98,3.98,4.03
MII178672,Napoli Secondigliano,135.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1109,14,1095,1476,2025-04-30,951,1110,2025-02-28,65,57,2025-02-28,835.0,14.0,254.0,235.0,8.0,831.0,715.0,835.0,2025-04-30,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",821.0,1.8,0.75,5.81,6.28,1.78,2.06,1.77
MII178681,Noto,82.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,145,2025-04-30,89,73,2025-02-28,21,19,2025-02-28,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-04-30,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",98.0,1.48,0.5,1.48,,1.48,1.48,1.48
MII178700,Novara,103.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,161,2025-04-30,166,147,2025-02-28,10,17,2025-02-28,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-04-30,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.58,0.91,16.1,,1.61,1.58,1.58
MII179224,Nuoro,78.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,104,274,214,2025-04-30,191,160,2025-02-28,19,23,2025-02-28,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-04-30,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,2.23,0.75,2.12,3.89,1.39,2.12,2.23
MII179237,Opera,149.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,20,898,1340,2025-04-30,628,535,2025-02-28,44,54,2025-02-28,818.0,20.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-04-30,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",798.0,1.68,0.4,5.83,2.14,1.64,5.93,5.68
MII179274,Oristano,85.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,2,262,224,2025-04-30,188,150,2025-02-28,15,23,2025-02-28,138.0,1.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-04-30,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",137.0,1.64,0.67,1.62,24.89,1.62,1.62,1.7
MII179280,Orvieto,129.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,126,2025-04-30,57,55,2025-02-28,19,21,2025-02-28,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-04-30,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.6,0.44,3.82,,3.6,12.6,3.6
MII179290,Padova,126.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,0,188,236,2025-04-30,142,133,2025-02-28,15,19,2025-02-28,68.0,0.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-04-30,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",68.0,3.47,0.56,3.47,3.47,3.47,3.47,3.47
MII179299,Padova Nuovo Complesso,146.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,38,400,584,2025-04-30,336,314,2025-02-28,29,30,2025-02-28,385.0,32.0,72.0,0.0,3.0,385.0,24.0,24.0,2025-04-30,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",353.0,1.65,0.54,8.11,,1.52,24.33,24.33
MII179306,Palermo Pagliarelli,124.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,72,1093,1355,2025-04-30,581,643,2025-02-28,50,53,2025-02-28,735.0,28.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-04-30,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",707.0,1.92,0.47,4.55,1.88,1.86,1.88,20.53
