id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,131.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,7,160,210,2025-09-20,97,98,2025-08-31,13,18,2025-08-31,79.0,1.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-09-20,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",78.0,2.69,0.47,5.38,,2.66,2.69,2.69
MII173994,Favignana,113.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,101,2025-09-20,79,66,2025-08-31,11,14,2025-08-31,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-09-20,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,3.06,0.65,3.06,,3.06,3.06,3.06
MII174501,Fermo,147.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,63,2025-09-20,50,45,2025-08-31,11,15,2025-08-31,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-09-20,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.86,0.71,,2.86,5.73,,
MII174686,Ferrara,169.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243,0,243,411,2025-09-20,194,160,2025-08-31,13,19,2025-08-31,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2025-09-20,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.76,0.39,11.42,2.09,1.76,1.76,1.76
MII174720,Firenze Sollicciano,153.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,502,144,358,549,2025-09-20,416,401,2025-08-31,22,34,2025-08-31,358.0,108.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-09-20,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",250.0,2.2,0.73,8.85,18.93,1.53,1.59,1.56
MII174825,Firenze Mario Gozzini,138.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,89,15,74,102,2025-09-20,50,44,2025-08-31,14,16,2025-08-31,49.0,9.0,0.0,0.0,0.0,49.0,9.0,0.0,2025-09-20,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",40.0,2.55,0.43,,,2.08,11.33,
MII176375,Foggia,225.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,62,302,679,2025-09-20,244,226,2025-08-31,28,29,2025-08-31,213.0,30.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-09-20,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",183.0,3.71,0.33,9.56,52.23,3.43,97.0,3.22
MII176403,Forlì,126.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,12,132,166,2025-09-20,120,101,2025-08-31,15,18,2025-08-31,123.0,8.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-09-20,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",115.0,1.44,0.61,,3.77,1.35,1.47,1.35
MII176414,Fossano,83.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,113,2025-09-20,72,60,2025-08-31,8,16,2025-08-31,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-09-20,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.35,0.53,2.97,37.67,2.35,8.69,11.3
MII176424,Fossombrone,85.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,86,2025-09-20,129,106,2025-08-31,12,19,2025-08-31,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-09-20,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.05,1.23,2.05,,2.61,2.53,0.7
MII176437,Frosinone,131.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,63,454,593,2025-09-20,280,236,2025-08-31,27,30,2025-08-31,334.0,61.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-09-20,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",273.0,2.17,0.4,7.06,1.8,1.78,1.78,8.47
MII176451,Gela,153.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,1,47,72,2025-09-20,46,49,2025-08-31,9,11,2025-08-31,48.0,1.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-09-20,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",47.0,1.53,0.68,1.5,1.5,1.5,72.0,1.57
MII176703,Genova Pontedecimo,149.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,0,96,143,2025-09-20,143,126,2025-08-31,13,16,2025-08-31,96.0,0.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-09-20,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",96.0,1.49,0.88,1.49,1.49,1.49,1.49,2.7
MII176714,Giarre,142.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,3,55,78,2025-09-20,40,37,2025-08-31,13,12,2025-08-31,58.0,3.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-09-20,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",55.0,1.42,0.47,1.34,,1.34,,
MII176719,Gorizia,135.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63,0,63,85,2025-09-20,54,49,2025-08-31,6,12,2025-08-31,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2025-09-20,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.47,0.58,4.47,4.72,4.47,4.47,4.47
MII176743,Grosseto,169.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,2,13,22,2025-09-20,30,36,2025-08-31,8,12,2025-08-31,9.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-09-20,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",8.0,2.75,1.64,22.0,,2.44,22.0,22.0
MII176749,Imperia,115.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,61,2025-09-20,58,56,2025-08-31,10,13,2025-08-31,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-09-20,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.49,0.92,1.49,20.33,1.49,1.49,1.49
MII176759,Isernia,152.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,67,2025-09-20,36,42,2025-08-31,9,10,2025-08-31,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-09-20,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.79,0.63,16.75,2.79,2.79,2.79,2.79
MII176771,Isili,94.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,101,2025-09-20,72,74,2025-08-31,14,20,2025-08-31,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-09-20,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,3.88,0.73,3.37,9.18,3.37,3.88,3.37
MII176781,Ivrea,144.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,16,179,257,2025-09-20,176,158,2025-08-31,12,20,2025-08-31,189.0,16.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-09-20,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",173.0,1.49,0.61,,,1.36,1.37,17.13
MII176788,La Spezia,122.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,152,0,152,185,2025-09-20,133,117,2025-08-31,9,17,2025-08-31,93.0,0.0,93.0,6.0,0.0,93.0,93.0,93.0,2025-09-20,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",93.0,1.99,0.63,1.99,30.83,1.99,1.99,1.99
MII177107,Lanciano,113.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,253,2025-09-20,151,124,2025-08-31,11,18,2025-08-31,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-09-20,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.32,0.49,25.3,7.91,1.32,8.72,14.06
MII177118,Lanusei,106.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,35,2025-09-20,31,34,2025-08-31,5,9,2025-08-31,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-09-20,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.5,0.97,2.5,,2.5,3.18,
MII177134,L'Aquila,76.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,169,2025-09-20,157,135,2025-08-31,20,20,2025-08-31,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-09-20,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.79,0.8,14.08,3.93,0.78,14.08,28.17
MII177323,Larino,144.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,10,109,157,2025-09-20,127,112,2025-08-31,10,16,2025-08-31,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-09-20,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.64,0.71,2.96,,1.48,17.44,39.25
MII177332,Latina,196.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,151,2025-09-20,125,122,2025-08-31,13,17,2025-08-31,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2025-09-20,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.32,0.81,2.32,5.39,2.32,2.32,2.32
MII177346,Laureana di Borrello,132.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,49,2025-09-20,37,32,2025-08-31,9,13,2025-08-31,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-09-20,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.32,0.65,1.32,1.32,1.32,1.32,1.32
MII177384,Lauro,14.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,7,2025-09-20,0,0,,0,0,2025-08-31,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-09-20,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.35,0.0,0.35,0.35,0.35,0.35,0.35
MII177420,Lecce,170.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,0,798,1354,2025-09-20,572,561,2025-08-31,50,44,2025-08-31,654.0,0.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-09-20,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",654.0,2.07,0.41,16.72,2.07,2.07,2.07,2.07
MII177436,Lecco,146.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,1,52,76,2025-09-20,38,42,2025-08-31,7,14,2025-08-31,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-09-20,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,1.95,0.55,1.9,,1.9,1.9,1.9
MII177463,Livorno,140.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,242,149,209,2025-09-20,268,239,2025-08-31,22,35,2025-08-31,296.0,209.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-09-20,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",87.0,2.4,1.14,2.68,2.52,0.91,0.91,4.86
MII177498,Livorno Gorgona,90.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,80,2025-09-20,0,0,,5,0,2025-08-31,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-09-20,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.45,0.0,1.45,,1.45,1.45,1.45
MII177996,Locri,166.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,6,80,133,2025-09-20,73,72,2025-08-31,11,15,2025-08-31,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-09-20,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.5,0.54,3.32,,3.32,3.32,3.32
MII178003,Onanì,78.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,264,54,210,163,2025-09-20,119,94,2025-08-31,16,24,2025-08-31,60.0,10.0,53.0,2.0,0.0,60.0,53.0,53.0,2025-09-20,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",50.0,3.26,0.58,3.08,81.5,2.72,3.08,3.08
MII178027,Lodi,189.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,1,44,83,2025-09-20,44,49,2025-08-31,11,13,2025-08-31,30.0,1.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-09-20,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",29.0,2.86,0.59,3.07,,2.86,2.77,11.86
MII178035,Lucca,257.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,59,22,37,95,2025-09-20,91,74,2025-08-31,13,14,2025-08-31,55.0,18.0,5.0,5.0,4.0,55.0,55.0,6.0,2025-09-20,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",37.0,2.57,0.78,19.0,19.0,1.73,1.73,15.83
MII178045,Lucera,143.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,12,123,176,2025-09-20,91,74,2025-08-31,15,17,2025-08-31,81.0,9.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-09-20,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",72.0,2.44,0.42,,,4.63,176.0,
MII178072,Mantova,147.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,0,97,143,2025-09-20,72,75,2025-08-31,10,18,2025-08-31,56.0,0.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-09-20,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",56.0,2.55,0.52,28.6,35.75,2.55,35.75,2.55
MII178085,Massa,152.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,176,2,174,264,2025-09-20,130,108,2025-08-31,14,24,2025-08-31,110.0,1.0,109.0,99.0,8.0,110.0,110.0,110.0,2025-09-20,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",109.0,2.42,0.41,2.42,2.67,2.4,2.4,2.4
MII178115,Massa Marittima,108.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,52,2025-09-20,36,31,2025-08-31,7,14,2025-08-31,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-09-20,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.17,0.6,2.17,2.17,2.17,2.17,2.17
MII178124,Matera,150.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,10,122,183,2025-09-20,125,96,2025-08-31,15,15,2025-08-31,49.0,4.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-09-20,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",45.0,4.07,0.52,3.73,3.73,3.73,3.73,3.73
MII178141,Melfi,136.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,59,67,91,2025-09-20,151,127,2025-08-31,10,16,2025-08-31,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-09-20,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.36,1.4,6.5,0.83,0.75,0.75,91.0
MII178148,Messina,98.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,86,216,212,2025-09-20,185,223,2025-08-31,23,23,2025-08-31,134.0,50.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-09-20,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",84.0,2.52,1.05,1.58,2.83,1.58,1.58,1.58
MII178501,Milano San Vittore femminile,180.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,0,46,83,2025-09-20,0,0,,0,0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-09-20,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,2.08,0.0,27.67,41.5,2.08,2.08,2.08
MII178638,Modena,156.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371,0,371,580,2025-09-20,222,225,2025-08-31,20,27,2025-08-31,263.0,0.0,204.0,15.0,3.0,263.0,263.0,66.0,2025-09-20,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.21,0.39,2.84,38.67,2.21,2.21,8.79
MII178659,Monza,182.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,6,405,737,2025-09-20,296,279,2025-08-31,21,29,2025-08-31,317.0,6.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-09-20,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",311.0,2.37,0.38,23.03,2.7,2.32,2.32,11.0
MII178666,Napoli Poggioreale,162.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,295,1329,2148,2025-09-20,828,656,2025-08-31,63,63,2025-08-31,598.0,121.0,348.0,142.0,12.0,536.0,536.0,529.0,2025-09-20,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",477.0,4.5,0.31,6.17,15.13,4.01,4.01,4.06
MII178672,Napoli Secondigliano,135.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1109,1,1108,1498,2025-09-20,951,1094,2025-08-31,67,57,2025-08-31,834.0,1.0,265.0,223.0,9.0,829.0,726.0,834.0,2025-09-20,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",833.0,1.8,0.73,5.65,6.72,1.81,2.06,1.8
MII178681,Noto,85.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,16,160,136,2025-09-20,89,65,2025-08-31,17,19,2025-08-31,98.0,11.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-09-20,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",87.0,1.56,0.48,1.39,,1.39,1.39,1.39
MII178700,Novara,104.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,162,2025-09-20,166,145,2025-08-31,9,17,2025-08-31,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-09-20,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.59,0.9,16.2,,1.62,1.59,1.59
MII179224,Nuoro,80.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,104,274,219,2025-09-20,191,160,2025-08-31,15,23,2025-08-31,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-09-20,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,2.28,0.73,2.17,3.98,1.42,2.17,2.28
MII179237,Opera,153.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,14,904,1385,2025-09-20,628,517,2025-08-31,40,54,2025-08-31,818.0,14.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-09-20,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",804.0,1.72,0.37,6.02,2.22,1.69,6.13,5.87
MII179274,Oristano,86.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,0,264,227,2025-09-20,188,147,2025-08-31,15,23,2025-08-31,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-09-20,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,1.64,0.65,1.64,25.22,1.64,1.64,1.72
MII179280,Orvieto,127.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,124,2025-09-20,57,53,2025-08-31,18,21,2025-08-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-09-20,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.54,0.43,3.76,,3.54,12.4,3.54
MII179290,Padova,142.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,5,183,260,2025-09-20,142,128,2025-08-31,15,19,2025-08-31,68.0,4.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-09-20,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",64.0,4.06,0.49,3.82,3.82,3.82,3.82,3.82
MII179299,Padova Nuovo Complesso,156.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,38,400,625,2025-09-20,336,310,2025-08-31,28,30,2025-08-31,385.0,32.0,72.0,0.0,3.0,385.0,24.0,24.0,2025-09-20,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",353.0,1.77,0.5,8.68,,1.62,26.04,26.04
MII179306,Palermo Pagliarelli,121.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,68,1097,1323,2025-09-20,581,631,2025-08-31,47,53,2025-08-31,735.0,26.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-09-20,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,1.87,0.48,4.44,1.83,1.81,1.83,20.05
