id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,135.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,11,156,211,2024-12-19,97,97,2024-09-30,16,18,2024-09-30,79.0,2.0,39.0,0.0,2.0,79.0,78.0,78.0,2024-12-19,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",77.0,2.74,0.46,5.41,,2.67,2.71,2.71
MII173994,Favignana,96.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,85,2024-12-19,79,59,2024-09-30,11,14,2024-09-30,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2024-12-19,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,2.58,0.69,2.58,,2.58,2.58,2.58
MII174501,Fermo,126.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,54,2024-12-19,50,49,2024-09-30,11,15,2024-09-30,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2024-12-19,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.45,0.91,,2.45,4.91,,
MII174686,Ferrara,162.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,244,0,244,396,2024-12-19,194,172,2024-09-30,17,19,2024-09-30,234.0,0.0,37.0,197.0,0.0,234.0,234.0,234.0,2024-12-19,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",234.0,1.69,0.43,10.7,2.01,1.69,1.69,1.69
MII174720,Firenze Sollicciano,147.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,135,362,532,2024-12-19,416,435,2024-09-30,27,34,2024-09-30,358.0,101.0,62.0,29.0,0.0,358.0,345.0,351.0,2024-12-19,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",257.0,2.07,0.82,8.58,18.34,1.49,1.54,1.52
MII174825,Firenze Mario Gozzini,132.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,14,77,102,2024-12-19,50,46,2024-09-30,15,16,2024-09-30,51.0,8.0,0.0,0.0,0.0,51.0,9.0,0.0,2024-12-19,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",43.0,2.37,0.45,,,2.0,11.33,
MII176375,Foggia,184.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,19,345,636,2024-12-19,244,233,2024-09-30,31,29,2024-09-30,213.0,9.0,71.0,13.0,1.0,198.0,7.0,211.0,2024-12-19,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",204.0,3.12,0.37,8.96,48.92,3.21,90.86,3.01
MII176403,Forlì,117.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,12,132,155,2024-12-19,120,103,2024-09-30,14,18,2024-09-30,123.0,8.0,0.0,44.0,0.0,123.0,113.0,123.0,2024-12-19,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",115.0,1.35,0.66,,3.52,1.26,1.37,1.26
MII176414,Fossano,77.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,105,2024-12-19,72,62,2024-09-30,8,16,2024-09-30,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2024-12-19,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.19,0.59,2.76,35.0,2.19,8.08,10.5
MII176424,Fossombrone,89.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,90,2024-12-19,129,99,2024-09-30,17,19,2024-09-30,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2024-12-19,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.14,1.1,2.14,,2.73,2.65,0.74
MII176437,Frosinone,125.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,55,462,576,2024-12-19,280,239,2024-09-30,24,30,2024-09-30,334.0,52.0,84.0,330.0,4.0,334.0,334.0,70.0,2024-12-19,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",282.0,2.04,0.41,6.86,1.75,1.72,1.72,8.23
MII176451,Gela,158.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,76,2024-12-19,46,48,2024-09-30,9,11,2024-09-30,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2024-12-19,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.58,0.63,1.58,1.58,1.58,76.0,1.65
MII176703,Genova Pontedecimo,164.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,10,86,141,2024-12-19,143,132,2024-09-30,12,16,2024-09-30,96.0,10.0,96.0,96.0,2.0,96.0,96.0,53.0,2024-12-19,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",86.0,1.64,0.94,1.47,1.47,1.47,1.47,2.66
MII176714,Giarre,135.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,7,51,69,2024-12-19,40,39,2024-09-30,11,12,2024-09-30,58.0,7.0,58.0,0.0,0.0,58.0,0.0,0.0,2024-12-19,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",51.0,1.35,0.57,1.19,,1.19,,
MII176719,Gorizia,138.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,53,0,53,73,2024-12-19,54,48,2024-09-30,5,12,2024-09-30,17.0,0.0,17.0,16.0,0.0,17.0,17.0,17.0,2024-12-19,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",17.0,4.29,0.66,4.29,4.56,4.29,4.29,4.29
MII176743,Grosseto,173.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,26,2024-12-19,30,32,2024-09-30,10,12,2024-09-30,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2024-12-19,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.89,1.23,26.0,,2.89,26.0,26.0
MII176749,Imperia,136.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,72,2024-12-19,58,51,2024-09-30,13,13,2024-09-30,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2024-12-19,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.76,0.71,1.76,24.0,1.76,1.76,1.76
MII176759,Isernia,150.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,66,2024-12-19,36,42,2024-09-30,12,10,2024-09-30,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2024-12-19,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.75,0.64,16.5,2.75,2.75,2.75,2.75
MII176771,Isili,73.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,78,2024-12-19,72,65,2024-09-30,14,20,2024-09-30,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2024-12-19,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,3.0,0.83,2.6,7.09,2.6,3.0,2.6
MII176781,Ivrea,140.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,6,189,264,2024-12-19,176,175,2024-09-30,13,20,2024-09-30,189.0,6.0,0.0,0.0,1.0,189.0,188.0,15.0,2024-12-19,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",183.0,1.44,0.66,,,1.4,1.4,17.6
MII176788,La Spezia,122.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,126,2024-12-19,133,113,2024-09-30,10,17,2024-09-30,92.0,48.0,92.0,6.0,0.0,92.0,92.0,92.0,2024-12-19,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",44.0,2.86,0.9,1.37,21.0,1.37,1.37,1.37
MII177107,Lanciano,116.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,259,2024-12-19,151,117,2024-09-30,16,18,2024-09-30,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2024-12-19,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.35,0.45,25.9,8.09,1.35,8.93,14.39
MII177118,Lanusei,97.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,32,2024-12-19,31,36,2024-09-30,5,9,2024-09-30,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2024-12-19,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.29,1.12,2.29,,2.29,2.91,
MII177134,L'Aquila,77.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,172,2024-12-19,157,139,2024-09-30,20,20,2024-09-30,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2024-12-19,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.8,0.81,14.33,4.0,0.8,14.33,28.67
MII177323,Larino,125.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,1,118,147,2024-12-19,127,114,2024-09-30,13,16,2024-09-30,106.0,1.0,53.0,0.0,0.0,106.0,9.0,4.0,2024-12-19,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",105.0,1.4,0.78,2.77,,1.39,16.33,36.75
MII177332,Latina,169.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,130,2024-12-19,125,119,2024-09-30,17,17,2024-09-30,65.0,0.0,65.0,32.0,0.0,65.0,53.0,0.0,2024-12-19,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.0,0.92,2.0,4.06,2.0,2.45,
MII177346,Laureana di Borrello,130.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,48,2024-12-19,37,31,2024-09-30,9,13,2024-09-30,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2024-12-19,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.3,0.65,1.3,1.3,1.3,1.3,1.3
MII177384,Lauro,10.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,5,2024-12-19,0,0,,5,0,2024-09-30,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2024-12-19,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25
MII177420,Lecce,165.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,50,748,1234,2024-12-19,572,590,2024-09-30,46,44,2024-09-30,654.0,50.0,81.0,654.0,8.0,654.0,654.0,653.0,2024-12-19,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",604.0,2.04,0.48,15.23,1.89,1.89,1.89,1.89
MII177436,Lecco,155.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,0,53,82,2024-12-19,38,41,2024-09-30,6,14,2024-09-30,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2024-12-19,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",40.0,2.05,0.5,2.05,,2.05,2.05,2.05
MII177463,Livorno,138.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,211,180,249,2024-12-19,268,250,2024-09-30,22,35,2024-09-30,296.0,179.0,78.0,83.0,4.0,230.0,230.0,43.0,2024-12-19,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",117.0,2.13,1.0,3.19,3.0,1.08,1.08,5.79
MII177498,Livorno Gorgona,85.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,76,2024-12-19,0,0,,6,0,2024-09-30,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2024-12-19,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.38,0.0,1.38,,1.38,1.38,1.38
MII177996,Locri,142.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,0,86,122,2024-12-19,73,69,2024-09-30,12,15,2024-09-30,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2024-12-19,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",40.0,3.05,0.57,3.05,,3.05,3.05,3.05
MII178003,Onanì,71.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,122,170,121,2024-12-19,119,94,2024-09-30,16,24,2024-09-30,64.0,23.0,57.0,2.0,0.0,64.0,57.0,57.0,2024-12-19,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",41.0,2.95,0.78,2.12,60.5,1.89,2.12,2.12
MII178027,Lodi,193.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,3,42,81,2024-12-19,44,44,2024-09-30,10,13,2024-09-30,30.0,3.0,27.0,0.0,0.0,29.0,30.0,7.0,2024-12-19,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",27.0,3.0,0.54,3.0,,2.79,2.7,11.57
MII178035,Lucca,205.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,23,40,82,2024-12-19,91,71,2024-09-30,13,14,2024-09-30,59.0,19.0,5.0,7.0,4.0,59.0,59.0,8.0,2024-12-19,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",40.0,2.05,0.87,16.4,11.71,1.39,1.39,10.25
MII178045,Lucera,122.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,165,2024-12-19,91,76,2024-09-30,16,17,2024-09-30,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2024-12-19,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",81.0,2.04,0.46,,,4.34,165.0,
MII178072,Mantova,165.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,3,94,155,2024-12-19,72,72,2024-09-30,11,18,2024-09-30,56.0,3.0,5.0,4.0,0.0,56.0,4.0,56.0,2024-12-19,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",53.0,2.92,0.46,31.0,38.75,2.77,38.75,2.77
MII178085,Massa,140.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,8,166,233,2024-12-19,130,119,2024-09-30,16,24,2024-09-30,109.0,4.0,108.0,98.0,8.0,109.0,109.0,109.0,2024-12-19,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",105.0,2.22,0.51,2.16,2.38,2.14,2.14,2.14
MII178115,Massa Marittima,96.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,46,2024-12-19,36,27,2024-09-30,9,14,2024-09-30,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2024-12-19,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,1.92,0.59,1.92,1.92,1.92,1.92,1.92
MII178124,Matera,155.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,194,2024-12-19,125,97,2024-09-30,16,15,2024-09-30,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2024-12-19,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",46.0,4.22,0.5,3.96,3.96,3.96,3.96,3.96
MII178141,Melfi,141.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,0,126,178,2024-12-19,151,131,2024-09-30,8,16,2024-09-30,122.0,0.0,14.0,109.0,0.0,122.0,122.0,1.0,2024-12-19,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",122.0,1.46,0.74,12.71,1.63,1.46,1.46,178.0
MII178148,Messina,101.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,84,218,220,2024-12-19,185,228,2024-09-30,21,23,2024-09-30,134.0,50.0,134.0,75.0,21.0,134.0,134.0,134.0,2024-12-19,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",84.0,2.62,1.04,1.64,2.93,1.64,1.64,1.64
MII178501,Milano San Vittore femminile,178.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,1,45,80,2024-12-19,0,0,,0,0,,40.0,1.0,3.0,2.0,0.0,40.0,40.0,40.0,2024-12-19,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",39.0,2.05,0.0,26.67,40.0,2.0,2.0,2.0
MII178638,Modena,154.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,372,3,369,569,2024-12-19,222,223,2024-09-30,23,27,2024-09-30,264.0,1.0,204.0,15.0,3.0,264.0,264.0,66.0,2024-12-19,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.16,0.39,2.79,37.93,2.16,2.16,8.62
MII178659,Monza,175.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,4,407,711,2024-12-19,296,281,2024-09-30,17,29,2024-09-30,317.0,4.0,32.0,273.0,1.0,317.0,317.0,67.0,2024-12-19,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",313.0,2.27,0.4,22.22,2.6,2.24,2.24,10.61
MII178666,Napoli Poggioreale,154.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,266,1358,2091,2024-12-19,828,679,2024-09-30,68,63,2024-09-30,598.0,113.0,348.0,142.0,12.0,536.0,536.0,529.0,2024-12-19,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",485.0,4.31,0.32,6.01,14.73,3.9,3.9,3.95
MII178672,Napoli Secondigliano,137.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1096,14,1082,1479,2024-12-19,951,1115,2024-09-30,63,57,2024-09-30,832.0,14.0,251.0,232.0,8.0,828.0,712.0,832.0,2024-12-19,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",818.0,1.81,0.75,5.89,6.38,1.79,2.08,1.78
MII178681,Noto,84.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,147,2024-12-19,89,73,2024-09-30,22,19,2024-09-30,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2024-12-19,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",98.0,1.5,0.5,1.5,,1.5,1.5,1.5
MII178700,Novara,110.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,171,2024-12-19,166,152,2024-09-30,11,17,2024-09-30,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2024-12-19,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.68,0.89,17.1,,1.71,1.68,1.68
MII179224,Nuoro,72.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,105,273,197,2024-12-19,191,158,2024-09-30,18,23,2024-09-30,154.0,59.0,101.0,55.0,3.0,154.0,101.0,96.0,2024-12-19,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",95.0,2.07,0.8,1.95,3.58,1.28,1.95,2.05
MII179237,Opera,145.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,18,900,1308,2024-12-19,628,539,2024-09-30,45,54,2024-09-30,818.0,18.0,230.0,625.0,4.0,818.0,226.0,236.0,2024-12-19,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",800.0,1.64,0.41,5.69,2.09,1.6,5.79,5.54
MII179274,Oristano,86.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,2,262,225,2024-12-19,188,157,2024-09-30,18,22,2024-09-30,138.0,1.0,138.0,9.0,6.0,138.0,138.0,132.0,2024-12-19,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",137.0,1.64,0.7,1.63,25.0,1.63,1.63,1.7
MII179280,Orvieto,118.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,116,2024-12-19,57,56,2024-09-30,22,21,2024-09-30,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2024-12-19,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.31,0.48,3.52,,3.31,11.6,3.31
MII179290,Padova,124.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,1,187,232,2024-12-19,142,128,2024-09-30,15,19,2024-09-30,68.0,1.0,68.0,68.0,3.0,68.0,68.0,68.0,2024-12-19,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",67.0,3.46,0.55,3.41,3.41,3.41,3.41,3.41
MII179299,Padova Nuovo Complesso,147.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,63,375,550,2024-12-19,336,320,2024-09-30,27,30,2024-09-30,386.0,57.0,48.0,0.0,2.0,386.0,0.0,0.0,2024-12-19,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",329.0,1.67,0.58,11.46,,1.42,,
MII179306,Palermo Pagliarelli,124.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,9,1156,1436,2024-12-19,581,674,2024-09-30,49,53,2024-09-30,735.0,7.0,298.0,722.0,0.0,729.0,721.0,66.0,2024-12-19,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",728.0,1.97,0.47,4.82,1.99,1.97,1.99,21.76
