id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,137.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,11,156,213,2025-06-15,97,101,2025-04-30,15,18,2025-04-30,79.0,2.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-06-15,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",77.0,2.77,0.47,5.46,,2.7,2.73,2.73
MII173994,Favignana,113.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,101,2025-06-15,79,67,2025-04-30,11,14,2025-04-30,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-06-15,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,3.06,0.66,3.06,,3.06,3.06,3.06
MII174501,Fermo,137.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,59,2025-06-15,50,45,2025-04-30,12,15,2025-04-30,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-06-15,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.68,0.76,,2.68,5.36,,
MII174686,Ferrara,163.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243,0,243,396,2025-06-15,194,162,2025-04-30,14,19,2025-04-30,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2025-06-15,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.7,0.41,11.0,2.01,1.7,1.7,1.7
MII174720,Firenze Sollicciano,153.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,140,357,547,2025-06-15,416,408,2025-04-30,26,34,2025-04-30,358.0,104.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-06-15,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",254.0,2.15,0.75,8.82,18.86,1.53,1.59,1.56
MII174825,Firenze Mario Gozzini,136.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,14,77,105,2025-06-15,50,45,2025-04-30,12,16,2025-04-30,51.0,8.0,0.0,0.0,0.0,51.0,9.0,0.0,2025-06-15,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",43.0,2.44,0.43,,,2.06,11.67,
MII176375,Foggia,219.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,54,310,679,2025-06-15,244,231,2025-04-30,29,29,2025-04-30,213.0,28.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-06-15,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",185.0,3.67,0.34,9.56,52.23,3.43,97.0,3.22
MII176403,Forlì,119.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,11,133,158,2025-06-15,120,100,2025-04-30,15,18,2025-04-30,123.0,7.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-06-15,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",116.0,1.36,0.63,,3.59,1.28,1.4,1.28
MII176414,Fossano,83.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,113,2025-06-15,72,63,2025-04-30,8,16,2025-04-30,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-06-15,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.35,0.56,2.97,37.67,2.35,8.69,11.3
MII176424,Fossombrone,88.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,89,2025-06-15,129,108,2025-04-30,13,19,2025-04-30,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-06-15,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.12,1.21,2.12,,2.7,2.62,0.73
MII176437,Frosinone,126.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,63,454,574,2025-06-15,280,241,2025-04-30,26,30,2025-04-30,334.0,61.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-06-15,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",273.0,2.1,0.42,6.83,1.74,1.72,1.72,8.2
MII176451,Gela,154.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,74,2025-06-15,46,49,2025-04-30,9,11,2025-04-30,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-06-15,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.54,0.66,1.54,1.54,1.54,74.0,1.61
MII176703,Genova Pontedecimo,155.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,0,96,149,2025-06-15,143,128,2025-04-30,13,16,2025-04-30,96.0,0.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-06-15,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",96.0,1.55,0.86,1.55,1.55,1.55,1.55,2.81
MII176714,Giarre,135.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,3,55,74,2025-06-15,40,37,2025-04-30,12,12,2025-04-30,58.0,3.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-06-15,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",55.0,1.35,0.5,1.28,,1.28,,
MII176719,Gorizia,130.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63,0,63,82,2025-06-15,54,48,2025-04-30,6,12,2025-04-30,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2025-06-15,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.32,0.59,4.32,4.56,4.32,4.32,4.32
MII176743,Grosseto,200.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,30,2025-06-15,30,34,2025-04-30,8,12,2025-04-30,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-06-15,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,3.33,1.13,30.0,,3.33,30.0,30.0
MII176749,Imperia,132.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,70,2025-06-15,58,55,2025-04-30,11,13,2025-04-30,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-06-15,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.71,0.79,1.71,23.33,1.71,1.71,1.71
MII176759,Isernia,161.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,71,2025-06-15,36,41,2025-04-30,9,10,2025-04-30,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-06-15,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.96,0.58,17.75,2.96,2.96,2.96,2.96
MII176771,Isili,91.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,97,2025-06-15,72,70,2025-04-30,13,20,2025-04-30,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-06-15,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,3.73,0.72,3.23,8.82,3.23,3.73,3.23
MII176781,Ivrea,141.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,8,187,264,2025-06-15,176,161,2025-04-30,12,20,2025-04-30,189.0,8.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-06-15,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",181.0,1.46,0.61,,,1.4,1.4,17.6
MII176788,La Spezia,128.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,132,2025-06-15,133,118,2025-04-30,10,17,2025-04-30,92.0,48.0,92.0,6.0,0.0,92.0,92.0,92.0,2025-06-15,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",44.0,3.0,0.89,1.43,22.0,1.43,1.43,1.43
MII177107,Lanciano,117.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,261,2025-06-15,151,125,2025-04-30,14,18,2025-04-30,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-06-15,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.36,0.48,26.1,8.16,1.36,9.0,14.5
MII177118,Lanusei,121.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,40,2025-06-15,31,31,2025-04-30,5,9,2025-04-30,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-06-15,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.86,0.78,2.86,,2.86,3.64,
MII177134,L'Aquila,78.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,173,2025-06-15,157,135,2025-04-30,21,20,2025-04-30,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-06-15,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.81,0.78,14.42,4.02,0.8,14.42,28.83
MII177323,Larino,133.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,10,109,145,2025-06-15,127,116,2025-04-30,12,16,2025-04-30,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-06-15,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.51,0.8,2.74,,1.37,16.11,36.25
MII177332,Latina,184.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,142,2025-06-15,125,117,2025-04-30,14,17,2025-04-30,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2025-06-15,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.18,0.82,2.18,5.07,2.18,2.18,2.18
MII177346,Laureana di Borrello,122.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,45,2025-06-15,37,33,2025-04-30,9,13,2025-04-30,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-06-15,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.22,0.73,1.22,1.22,1.22,1.22,1.22
MII177384,Lauro,8.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,4,2025-06-15,0,0,,0,0,2025-04-30,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-06-15,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2
MII177420,Lecce,167.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,26,772,1293,2025-06-15,572,585,2025-04-30,48,44,2025-04-30,654.0,26.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-06-15,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",628.0,2.06,0.45,15.96,1.98,1.98,1.98,1.98
MII177436,Lecco,162.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,1,52,84,2025-06-15,38,41,2025-04-30,6,14,2025-04-30,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-06-15,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,2.15,0.49,2.1,,2.1,2.1,2.1
MII177463,Livorno,146.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,234,157,229,2025-06-15,268,244,2025-04-30,22,35,2025-04-30,296.0,201.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-06-15,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",95.0,2.41,1.07,2.94,2.76,1.0,1.0,5.33
MII177498,Livorno Gorgona,98.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,87,2025-06-15,0,0,,5,0,2025-04-30,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-06-15,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.58,0.0,1.58,,1.58,1.58,1.58
MII177996,Locri,158.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,6,80,126,2025-06-15,73,73,2025-04-30,12,15,2025-04-30,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-06-15,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.32,0.58,3.15,,3.15,3.15,3.15
MII178003,Onanì,68.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,78,214,146,2025-06-15,119,94,2025-04-30,15,24,2025-04-30,64.0,13.0,57.0,2.0,0.0,64.0,57.0,57.0,2025-06-15,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",51.0,2.86,0.64,2.56,73.0,2.28,2.56,2.56
MII178027,Lodi,208.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,6,39,81,2025-06-15,44,49,2025-04-30,11,13,2025-04-30,30.0,4.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-06-15,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",26.0,3.12,0.6,3.0,,2.79,2.7,11.57
MII178035,Lucca,221.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,25,38,84,2025-06-15,91,75,2025-04-30,13,14,2025-04-30,59.0,21.0,5.0,7.0,4.0,59.0,59.0,8.0,2025-06-15,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",38.0,2.21,0.89,16.8,12.0,1.42,1.42,10.5
MII178045,Lucera,130.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,176,2025-06-15,91,75,2025-04-30,14,17,2025-04-30,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-06-15,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",81.0,2.17,0.43,,,4.63,176.0,
MII178072,Mantova,139.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,4,93,129,2025-06-15,72,72,2025-04-30,10,18,2025-04-30,56.0,2.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-06-15,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",54.0,2.39,0.56,25.8,32.25,2.3,32.25,2.3
MII178085,Massa,152.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,2,172,262,2025-06-15,130,112,2025-04-30,14,24,2025-04-30,109.0,1.0,108.0,98.0,8.0,109.0,109.0,109.0,2025-06-15,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",108.0,2.43,0.43,2.43,2.67,2.4,2.4,2.4
MII178115,Massa Marittima,104.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,50,2025-06-15,36,32,2025-04-30,8,14,2025-04-30,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-06-15,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.08,0.64,2.08,2.08,2.08,2.08,2.08
MII178124,Matera,151.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,189,2025-06-15,125,94,2025-04-30,15,15,2025-04-30,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-06-15,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",46.0,4.11,0.5,3.86,3.86,3.86,3.86,3.86
MII178141,Melfi,133.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,60,66,88,2025-06-15,151,129,2025-04-30,11,16,2025-04-30,122.0,56.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-06-15,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",66.0,1.33,1.47,6.29,0.81,0.72,0.72,88.0
MII178148,Messina,101.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,90,212,215,2025-06-15,185,223,2025-04-30,24,23,2025-04-30,134.0,52.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-06-15,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",82.0,2.62,1.04,1.6,2.87,1.6,1.6,1.6
MII178501,Milano San Vittore femminile,180.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,0,46,83,2025-06-15,0,0,,0,0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-06-15,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,2.08,0.0,27.67,41.5,2.08,2.08,2.08
MII178638,Modena,158.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371,0,371,586,2025-06-15,222,216,2025-04-30,20,27,2025-04-30,263.0,0.0,204.0,15.0,3.0,263.0,263.0,66.0,2025-06-15,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.23,0.37,2.87,39.07,2.23,2.23,8.88
MII178659,Monza,179.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,3,408,730,2025-06-15,296,280,2025-04-30,20,29,2025-04-30,317.0,3.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-06-15,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",314.0,2.32,0.38,22.81,2.67,2.3,2.3,10.9
MII178666,Napoli Poggioreale,160.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,292,1332,2129,2025-06-15,828,675,2025-04-30,63,63,2025-04-30,598.0,120.0,348.0,142.0,12.0,536.0,536.0,529.0,2025-06-15,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",478.0,4.45,0.32,6.12,14.99,3.97,3.97,4.02
MII178672,Napoli Secondigliano,137.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1109,13,1096,1500,2025-06-15,951,1119,2025-04-30,66,57,2025-04-30,835.0,13.0,254.0,235.0,8.0,831.0,715.0,835.0,2025-06-15,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",822.0,1.82,0.75,5.91,6.38,1.81,2.1,1.8
MII178681,Noto,84.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,147,2025-06-15,89,72,2025-04-30,18,19,2025-04-30,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-06-15,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",98.0,1.5,0.49,1.5,,1.5,1.5,1.5
MII178700,Novara,105.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,164,2025-06-15,166,143,2025-04-30,9,17,2025-04-30,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-06-15,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.61,0.87,16.4,,1.64,1.61,1.61
MII179224,Nuoro,82.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,104,274,226,2025-06-15,191,158,2025-04-30,17,23,2025-04-30,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-06-15,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,2.35,0.7,2.24,4.11,1.47,2.24,2.35
MII179237,Opera,152.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,18,900,1364,2025-06-15,628,516,2025-04-30,40,54,2025-04-30,818.0,18.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-06-15,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",800.0,1.7,0.38,5.93,2.18,1.67,6.04,5.78
MII179274,Oristano,82.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,0,264,217,2025-06-15,188,146,2025-04-30,15,23,2025-04-30,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-06-15,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,1.57,0.67,1.57,24.11,1.57,1.57,1.64
MII179280,Orvieto,132.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,129,2025-06-15,57,54,2025-04-30,19,21,2025-04-30,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-06-15,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.69,0.42,3.91,,3.69,12.9,3.69
MII179290,Padova,120.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,0,188,225,2025-06-15,142,128,2025-04-30,14,19,2025-04-30,68.0,0.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-06-15,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",68.0,3.31,0.57,3.31,3.31,3.31,3.31,3.31
MII179299,Padova Nuovo Complesso,154.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,38,400,614,2025-06-15,336,308,2025-04-30,28,30,2025-04-30,385.0,32.0,72.0,0.0,3.0,385.0,24.0,24.0,2025-06-15,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",353.0,1.74,0.5,8.53,,1.59,25.58,25.58
MII179306,Palermo Pagliarelli,122.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,68,1097,1343,2025-06-15,581,633,2025-04-30,50,53,2025-04-30,735.0,26.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-06-15,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,1.89,0.47,4.51,1.86,1.84,1.86,20.35
