id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173712,Como,197.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226.0,2.0,224.0,442.0,2025-10-27,216.0,196.0,2025-08-31,14.0,23.0,2025-08-31,200.0,2.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-10-27,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",198.0,2.23,0.44,8.04,2.5,2.21,110.5,110.5
MII173747,Cremona,153.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394.0,10.0,384.0,588.0,2025-10-27,202.0,177.0,2025-08-31,14.0,23.0,2025-08-31,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-10-27,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.43,0.3,8.65,2.72,2.33,7.64,7.64
MII173764,Cuneo,100.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433.0,58.0,375.0,376.0,2025-10-27,206.0,173.0,2025-08-31,12.0,22.0,2025-08-31,218.0,52.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-10-27,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",166.0,2.27,0.46,1.97,376.0,1.72,1.95,1.95
MII173784,Eboli,87.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54.0,0.0,54.0,47.0,2025-10-27,24.0,27.0,2025-08-31,11.0,14.0,2025-08-31,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-10-27,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.22,0.57,5.22,5.22,5.22,,
MII173813,Enna,131.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167.0,7.0,160.0,210.0,2025-10-27,97.0,98.0,2025-08-31,13.0,18.0,2025-08-31,79.0,1.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-10-27,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",78.0,2.69,0.47,5.38,,2.66,2.69,2.69
MII173994,Favignana,119.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89.0,0.0,89.0,106.0,2025-10-27,79.0,66.0,2025-08-31,11.0,14.0,2025-08-31,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-10-27,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,3.21,0.62,3.21,,3.21,3.21,3.21
MII174501,Fermo,137.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43.0,0.0,43.0,59.0,2025-10-27,50.0,45.0,2025-08-31,11.0,15.0,2025-08-31,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-10-27,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.68,0.76,,2.68,5.36,,
MII174686,Ferrara,165.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243.0,0.0,243.0,401.0,2025-10-27,194.0,160.0,2025-08-31,13.0,19.0,2025-08-31,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2025-10-27,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.72,0.4,11.14,2.04,1.72,1.72,1.72
MII174720,Firenze Sollicciano,154.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,502.0,144.0,358.0,552.0,2025-10-27,416.0,401.0,2025-08-31,22.0,34.0,2025-08-31,358.0,105.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-10-27,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",253.0,2.18,0.73,8.9,19.03,1.54,1.6,1.57
MII174825,Firenze Mario Gozzini,138.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,89.0,15.0,74.0,102.0,2025-10-27,50.0,44.0,2025-08-31,14.0,16.0,2025-08-31,49.0,9.0,0.0,0.0,0.0,49.0,9.0,0.0,2025-10-27,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",40.0,2.55,0.43,,,2.08,11.33,
MII176375,Foggia,211.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364.0,62.0,302.0,638.0,2025-10-27,244.0,226.0,2025-08-31,28.0,29.0,2025-08-31,213.0,30.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-10-27,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",183.0,3.49,0.35,8.99,49.08,3.22,91.14,3.02
MII176403,Forlì,122.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144.0,15.0,129.0,157.0,2025-10-27,120.0,101.0,2025-08-31,15.0,18.0,2025-08-31,123.0,10.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-10-27,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",113.0,1.39,0.64,,3.57,1.28,1.39,1.28
MII176414,Fossano,85.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136.0,0.0,136.0,116.0,2025-10-27,72.0,60.0,2025-08-31,8.0,16.0,2025-08-31,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-10-27,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.42,0.52,3.05,38.67,2.42,8.92,11.6
MII176424,Fossombrone,88.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,156.0,55.0,101.0,89.0,2025-10-27,129.0,106.0,2025-08-31,12.0,19.0,2025-08-31,96.0,54.0,96.0,0.0,2.0,87.0,87.0,96.0,2025-10-27,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.12,1.19,0.93,,1.02,1.02,0.93
MII176437,Frosinone,133.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517.0,50.0,467.0,621.0,2025-10-27,280.0,236.0,2025-08-31,27.0,30.0,2025-08-31,334.0,50.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-10-27,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",284.0,2.19,0.38,7.39,1.88,1.86,1.86,8.87
MII176451,Gela,152.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48.0,0.0,48.0,73.0,2025-10-27,46.0,49.0,2025-08-31,9.0,11.0,2025-08-31,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-10-27,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.52,0.67,1.52,1.52,1.52,73.0,1.59
MII176703,Genova Pontedecimo,146.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96.0,0.0,96.0,140.0,2025-10-27,143.0,126.0,2025-08-31,13.0,16.0,2025-08-31,96.0,0.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-10-27,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",96.0,1.46,0.9,1.46,1.46,1.46,1.46,2.64
MII176714,Giarre,142.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58.0,3.0,55.0,78.0,2025-10-27,40.0,37.0,2025-08-31,13.0,12.0,2025-08-31,58.0,3.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-10-27,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",55.0,1.42,0.47,1.34,,1.34,,
MII176719,Gorizia,140.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63.0,0.0,63.0,88.0,2025-10-27,54.0,49.0,2025-08-31,6.0,12.0,2025-08-31,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2025-10-27,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.63,0.56,4.63,4.89,4.63,4.63,4.63
MII176743,Grosseto,169.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15.0,2.0,13.0,22.0,2025-10-27,30.0,36.0,2025-08-31,8.0,12.0,2025-08-31,9.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-10-27,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",8.0,2.75,1.64,22.0,,2.44,22.0,22.0
MII176749,Imperia,125.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53.0,0.0,53.0,66.0,2025-10-27,58.0,56.0,2025-08-31,10.0,13.0,2025-08-31,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-10-27,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.61,0.85,1.61,22.0,1.61,1.61,1.61
MII176759,Isernia,175.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44.0,0.0,44.0,77.0,2025-10-27,36.0,42.0,2025-08-31,9.0,10.0,2025-08-31,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-10-27,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,3.21,0.55,19.25,3.21,3.21,3.21,3.21
MII176771,Isili,110.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130.0,23.0,107.0,118.0,2025-10-27,72.0,74.0,2025-08-31,14.0,20.0,2025-08-31,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-10-27,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,4.54,0.63,3.93,10.73,3.93,4.54,3.93
MII176781,Ivrea,140.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195.0,17.0,178.0,249.0,2025-10-27,176.0,158.0,2025-08-31,12.0,20.0,2025-08-31,189.0,17.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-10-27,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",172.0,1.45,0.63,,,1.32,1.32,16.6
MII176788,La Spezia,130.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,152.0,0.0,152.0,197.0,2025-10-27,133.0,117.0,2025-08-31,9.0,17.0,2025-08-31,93.0,0.0,93.0,6.0,0.0,93.0,93.0,93.0,2025-10-27,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",93.0,2.12,0.59,2.12,32.83,2.12,2.12,2.12
MII177107,Lanciano,112.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223.0,0.0,223.0,250.0,2025-10-27,151.0,124.0,2025-08-31,11.0,18.0,2025-08-31,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-10-27,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.3,0.5,25.0,7.81,1.3,8.62,13.89
MII177118,Lanusei,109.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33.0,0.0,33.0,36.0,2025-10-27,31.0,34.0,2025-08-31,5.0,9.0,2025-08-31,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-10-27,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.57,0.94,2.57,,2.57,3.27,
MII177134,L'Aquila,76.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228.0,6.0,222.0,168.0,2025-10-27,157.0,135.0,2025-08-31,20.0,20.0,2025-08-31,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-10-27,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.79,0.8,14.0,3.91,0.78,14.0,28.0
MII177323,Larino,151.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119.0,10.0,109.0,165.0,2025-10-27,127.0,112.0,2025-08-31,10.0,16.0,2025-08-31,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-10-27,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.72,0.68,3.11,,1.56,18.33,41.25
MII177332,Latina,205.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77.0,0.0,77.0,158.0,2025-10-27,125.0,122.0,2025-08-31,13.0,17.0,2025-08-31,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2025-10-27,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.43,0.77,2.43,5.64,2.43,2.43,2.43
MII177346,Laureana di Borrello,130.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37.0,0.0,37.0,48.0,2025-10-27,37.0,32.0,2025-08-31,9.0,13.0,2025-08-31,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-10-27,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.3,0.67,1.3,1.3,1.3,1.3,1.3
MII177384,Lauro,14.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50.0,0.0,50.0,7.0,2025-10-27,0.0,0.0,,0.0,0.0,2025-08-31,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-10-27,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.35,0.0,0.35,0.35,0.35,0.35,0.35
MII177420,Lecce,177.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798.0,0.0,798.0,1415.0,2025-10-27,572.0,561.0,2025-08-31,50.0,44.0,2025-08-31,654.0,0.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-10-27,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",654.0,2.16,0.4,17.47,2.16,2.16,2.16,2.17
MII177436,Lecco,150.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53.0,1.0,52.0,78.0,2025-10-27,38.0,42.0,2025-08-31,7.0,14.0,2025-08-31,40.0,1.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-10-27,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",39.0,2.0,0.54,1.95,,1.95,1.95,1.95
MII177463,Livorno,150.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391.0,242.0,149.0,224.0,2025-10-27,268.0,239.0,2025-08-31,22.0,35.0,2025-08-31,296.0,209.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-10-27,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",87.0,2.57,1.07,2.87,2.7,0.97,0.97,5.21
MII177498,Livorno Gorgona,85.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89.0,0.0,89.0,76.0,2025-10-27,0.0,0.0,,5.0,0.0,2025-08-31,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-10-27,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.38,0.0,1.38,,1.38,1.38,1.38
MII177996,Locri,165.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86.0,6.0,80.0,132.0,2025-10-27,73.0,72.0,2025-08-31,11.0,15.0,2025-08-31,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-10-27,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.47,0.55,3.3,,3.3,3.3,3.3
MII178003,Onanì,88.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,264.0,54.0,210.0,184.0,2025-10-27,119.0,94.0,2025-08-31,16.0,24.0,2025-08-31,60.0,10.0,53.0,2.0,0.0,60.0,53.0,53.0,2025-10-27,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",50.0,3.68,0.51,3.47,92.0,3.07,3.47,3.47
MII178027,Lodi,205.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45.0,1.0,44.0,90.0,2025-10-27,44.0,49.0,2025-08-31,11.0,13.0,2025-08-31,30.0,1.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-10-27,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",29.0,3.1,0.54,3.33,,3.1,3.0,12.86
MII178035,Lucca,256.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,59.0,23.0,36.0,92.0,2025-10-27,91.0,74.0,2025-08-31,13.0,14.0,2025-08-31,55.0,19.0,5.0,5.0,4.0,55.0,55.0,6.0,2025-10-27,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",36.0,2.56,0.8,18.4,18.4,1.67,1.67,15.33
MII178045,Lucera,133.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135.0,6.0,129.0,172.0,2025-10-27,91.0,74.0,2025-08-31,15.0,17.0,2025-08-31,81.0,3.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-10-27,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",78.0,2.21,0.43,,,4.53,172.0,
MII178072,Mantova,151.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97.0,0.0,97.0,146.0,2025-10-27,72.0,75.0,2025-08-31,10.0,18.0,2025-08-31,56.0,0.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-10-27,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",56.0,2.61,0.51,29.2,36.5,2.61,36.5,2.61
MII178085,Massa,152.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,176.0,2.0,174.0,265.0,2025-10-27,130.0,108.0,2025-08-31,14.0,24.0,2025-08-31,110.0,1.0,109.0,99.0,8.0,110.0,110.0,110.0,2025-10-27,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",109.0,2.43,0.41,2.43,2.68,2.41,2.41,2.41
MII178115,Massa Marittima,117.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48.0,0.0,48.0,56.0,2025-10-27,36.0,31.0,2025-08-31,7.0,14.0,2025-08-31,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-10-27,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.33,0.55,2.33,2.33,2.33,2.33,2.33
MII178124,Matera,164.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132.0,10.0,122.0,200.0,2025-10-27,125.0,96.0,2025-08-31,15.0,15.0,2025-08-31,49.0,4.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-10-27,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",45.0,4.44,0.48,4.08,4.08,4.08,4.08,4.08
MII178141,Melfi,140.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126.0,59.0,67.0,94.0,2025-10-27,151.0,127.0,2025-08-31,10.0,16.0,2025-08-31,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-10-27,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.4,1.35,6.71,0.86,0.77,0.77,94.0
MII178148,Messina,95.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302.0,89.0,213.0,202.0,2025-10-27,185.0,223.0,2025-08-31,23.0,23.0,2025-08-31,134.0,52.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-10-27,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",82.0,2.46,1.1,1.51,2.69,1.51,1.51,1.51
MII178501,Milano San Vittore femminile,191.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46.0,2.0,44.0,84.0,2025-10-27,0.0,0.0,,0.0,0.0,,40.0,2.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-10-27,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",38.0,2.21,0.0,28.0,42.0,2.1,2.1,2.1
MII178638,Modena,157.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371.0,0.0,371.0,584.0,2025-10-27,222.0,225.0,2025-08-31,20.0,27.0,2025-08-31,263.0,0.0,204.0,15.0,3.0,263.0,263.0,66.0,2025-10-27,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.22,0.39,2.86,38.93,2.22,2.22,8.85
MII178659,Monza,180.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411.0,11.0,400.0,722.0,2025-10-27,296.0,279.0,2025-08-31,21.0,29.0,2025-08-31,317.0,11.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-10-27,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",306.0,2.36,0.39,22.56,2.64,2.28,2.28,10.78
MII178666,Napoli Poggioreale,165.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1611.0,301.0,1310.0,2160.0,2025-10-27,828.0,656.0,2025-08-31,63.0,63.0,2025-08-31,585.0,116.0,348.0,142.0,12.0,536.0,536.0,516.0,2025-10-27,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",469.0,4.61,0.3,6.21,15.21,4.03,4.03,4.19
MII178672,Napoli Secondigliano,135.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1112.0,0.0,1112.0,1498.0,2025-10-27,951.0,1094.0,2025-08-31,67.0,57.0,2025-08-31,835.0,0.0,265.0,224.0,9.0,830.0,727.0,835.0,2025-10-27,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",835.0,1.79,0.73,5.65,6.69,1.8,2.06,1.79
MII178681,Noto,94.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176.0,16.0,160.0,151.0,2025-10-27,89.0,65.0,2025-08-31,17.0,19.0,2025-08-31,98.0,11.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-10-27,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",87.0,1.74,0.43,1.54,,1.54,1.54,1.54
MII178700,Novara,110.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156.0,0.0,156.0,172.0,2025-10-27,166.0,145.0,2025-08-31,9.0,17.0,2025-08-31,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-10-27,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.69,0.84,17.2,,1.72,1.69,1.69
