id,nome,tasso_affollamento,indirizzo,tipo,posti_regolamentari,posti_non_disponibili,posti_reali,posti_occupati,posti_aggiornati_al,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,personale_amministrativi_previsti,personale_amministrativi_effettivi,personale_amministrativo_aggiornato_al,latitudine,longitude,scheda_istituto
MII177346,Laureana di Borrello,151.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,56,2024-10-13,37,31,2024-09-30,13,9,,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto.</a>"
MII177384,Lauro,12.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,6,2024-10-13,0,0,,0,5,,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto.</a>"
MII177420,Lecce,162.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,57,741,1201,2024-10-13,572,590,2024-09-30,44,46,,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto.</a>"
MII177436,Lecco,158.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,0,53,84,2024-10-13,38,41,2024-09-30,14,6,,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto.</a>"
MII177463,Livorno,138.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,211,180,248,2024-10-13,268,250,2024-09-30,35,22,,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto.</a>"
MII177498,Livorno Gorgona,94.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,84,2024-10-13,0,0,,0,6,,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto.</a>"
MII177996,Locri,145.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,0,86,125,2024-10-13,73,69,2024-09-30,15,12,,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto.</a>"
MII178003,Onanì,72.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,122,170,122,2024-10-13,119,94,2024-09-30,24,16,,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto.</a>"
MII178027,Lodi,212.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,3,42,89,2024-10-13,44,44,2024-09-30,13,10,,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto.</a>"
MII178035,Lucca,178.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,22,41,73,2024-10-13,91,71,2024-09-30,14,13,,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto.</a>"
MII178045,Lucera,116.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,157,2024-10-13,91,76,2024-09-30,17,16,,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto.</a>"
MII178072,Mantova,155.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,0,97,150,2024-10-13,72,72,2024-09-30,18,11,,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto.</a>"
MII178085,Massa,140.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,6,168,236,2024-10-13,130,119,2024-09-30,24,16,,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto.</a>"
MII178115,Massa Marittima,100.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,48,2024-10-13,36,27,2024-09-30,14,9,,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto.</a>"
MII178124,Matera,145.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,6,126,183,2024-10-13,125,97,2024-09-30,15,16,,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto.</a>"
MII178141,Melfi,144.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,0,126,181,2024-10-13,151,131,2024-09-30,16,8,,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto.</a>"
MII178148,Messina,97.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,82,220,214,2024-10-13,185,228,2024-09-30,23,21,,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto.</a>"
MII178501,Milano San Vittore femminile,171.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,1,45,77,2024-10-13,0,0,,0,0,,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto.</a>"
MII178638,Modena,153.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,372,3,369,564,2024-10-13,222,223,2024-09-30,27,23,,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto.</a>"
MII178659,Monza,180.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,2,409,738,2024-10-13,296,281,2024-09-30,29,17,,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto.</a>"
MII178666,Napoli Poggioreale,157.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,266,1358,2136,2024-10-13,828,679,2024-09-30,63,68,,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto.</a>"
MII178672,Napoli Secondigliano,131.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1142,13,1129,1475,2024-10-13,951,1115,2024-09-30,57,63,,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto.</a>"
MII178681,Noto,82.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,144,2024-10-13,89,73,2024-09-30,19,22,,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto.</a>"
MII178700,Novara,112.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,175,2024-10-13,166,152,2024-09-30,17,11,,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto.</a>"
MII179224,Nuoro,70.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,110,268,187,2024-10-13,191,158,2024-09-30,23,18,,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto.</a>"
MII179237,Opera,144.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,17,901,1301,2024-10-13,628,539,2024-09-30,54,45,,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto.</a>"
MII179274,Oristano,92.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,0,264,244,2024-10-13,188,157,2024-09-30,22,18,,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto.</a>"
MII179280,Orvieto,124.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,122,2024-10-13,57,56,2024-09-30,21,22,,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto.</a>"
MII179290,Padova,117.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,4,184,216,2024-10-13,142,128,2024-09-30,19,15,,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto.</a>"
MII179299,Padova Nuovo Complesso,147.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,63,375,552,2024-10-13,336,320,2024-09-30,30,27,,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto.</a>"
MII179306,Palermo Pagliarelli,120.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,9,1156,1387,2024-10-13,581,674,2024-09-30,53,49,,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto.</a>"
MII179324,Palermo Ucciardone,106.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,79,490,520,2024-10-13,341,286,2024-09-30,40,31,,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto.</a>"
MII179331,Paliano,43.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,66,2024-10-13,66,62,2024-09-30,14,16,,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto.</a>"
MII179342,Palmi,118.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,166,2024-10-13,131,112,2024-09-30,18,12,,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto.</a>"
MII179353,Paola,118.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,27,154,182,2024-10-13,112,106,2024-09-30,19,17,,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto.</a>"
MII179364,Parma,115.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,30,625,719,2024-10-13,423,368,2024-09-30,0,1,,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto.</a>"
MII179733,Voghera,103.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,352,2024-10-13,231,201,2024-09-30,21,12,,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto.</a>"
MII179781,Perugia,150.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,53,310,465,2024-10-13,234,197,2024-09-30,27,23,,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto.</a>"
MII179818,Pesaro,170.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,153,1,152,259,2024-10-13,154,144,2024-09-30,18,16,,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto.</a>"
MII179830,Pescara,169.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,4,272,459,2024-10-13,166,122,2024-09-30,22,27,,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto.</a>"
MII179842,Piacenza,123.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,416,9,407,500,2024-10-13,215,218,2024-09-30,26,19,,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto.</a>"
MII179856,Piazza Armerina,156.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,49,1,48,75,2024-10-13,45,41,2024-09-30,12,10,,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto.</a>"
MII179876,Volterra,96.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,0,189,181,2024-10-13,82,67,2024-09-30,19,17,,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto.</a>"
MII179896,Pistoia,83.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,0,76,63,2024-10-13,65,53,2024-09-30,14,13,,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto.</a>"
MII179913,Pordenone,146.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,54,2024-10-13,53,44,2024-09-30,13,10,,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto.</a>"
MII179932,Porto Azzurro,96.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,13,321,309,2024-10-13,205,159,2024-09-30,26,24,,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto.</a>"
MII179938,Potenza,185.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,110,58,52,96,2024-10-13,111,106,2024-09-30,17,16,,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto.</a>"
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2024-10-13,119,11,2024-09-30,21,5,,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto.</a>"
MII179958,Prato,103.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,3,586,602,2024-10-13,270,247,2024-09-30,35,28,,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto.</a>"
MII179965,Ragusa,113.0,Via G. di Vittorio n.26 - 97100 Ragusa,Casa circondariale,196,13,183,206,2024-10-13,84,69,2024-09-30,18,18,,36.9145799,14.72372512,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179965"">Vai alla scheda istituto.</a>"
MII179981,Ravenna,153.0,Via Port'Aurea n.57 - 48121 Ravenna,Casa circondariale,49,0,49,75,2024-10-13,74,69,2024-09-30,14,17,,44.41458045,12.19213791,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179981"">Vai alla scheda istituto.</a>"
MII179988,Reggio Calabria Arghillà,113.0,Contrada Rugola n. snc - 89135 Reggio Calabria,Casa circondariale,294,0,294,331,2024-10-13,164,135,2024-09-30,32,12,,38.1929515,15.681926617,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179988"">Vai alla scheda istituto.</a>"
MII179995,Reggio Calabria Giuseppe Panzera,116.0,Via Carcere Nuovo n.15 89129 - Reggio Calabria,Casa circondariale,180,8,172,200,2024-10-13,145,154,2024-09-30,0,25,,38.1035389,15.6397556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179995"">Vai alla scheda istituto.</a>"
MII180001,Rimini,132.0,Via Santa Cristina n.19 - 47900 Rimini,Casa circondariale,118,0,118,156,2024-10-13,127,111,2024-09-30,17,14,,44.0593886,12.5684371,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180001"">Vai alla scheda istituto.</a>"
MII180348,Roma Rebibbia femminile,142.0,Via Bartolo Longo n.92 - 00156 Roma,Casa circondariale - Germana Stefanini,272,8,264,375,2024-10-13,214,188,2024-09-30,26,24,,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180348"">Vai alla scheda istituto.</a>"
MII180356,Roma Rebibbia IIIª casa,64.0,Via Bartolo Longo n.82 - 00156 Roma,Casa circondariale,172,40,132,84,2024-10-13,46,31,2024-09-30,15,16,,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180356"">Vai alla scheda istituto.</a>"
MII180370,Roma Rebibbia Nuovo Complesso,149.0,Via Raffaele Majetti n.70 - 00156 Roma,Casa circondariale - Raffaele Cinotti,1170,113,1057,1576,2024-10-13,782,677,2024-09-30,58,67,,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180370"">Vai alla scheda istituto.</a>"
MII180380,Roma Rebibbia,101.0,Via Bartolo Longo n.72 - 00156 Roma,Casa di reclusione,445,149,296,298,2024-10-13,189,136,2024-09-30,29,22,,41.93451235,12.57406556,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180380"">Vai alla scheda istituto.</a>"
MII180401,Roma Regina Coeli,179.0,Via della Lungara n.29 - 00165 Roma,Casa circondariale,628,2,626,1121,2024-10-13,480,347,2024-09-30,48,33,,41.8952204,12.46386051,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180401"">Vai alla scheda istituto.</a>"
MII180415,Rossano,122.0,Contrada Ciminata n. snc - 87067 Rossano,Casa di reclusione - Nuovo Complesso,263,0,263,322,2024-10-13,139,109,2024-09-30,23,20,,39.5746821,16.6348647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180415"">Vai alla scheda istituto.</a>"
MII180424,Rovigo,116.0,Strada regionale 443 Dir. n.2 - 45100 Rovigo,Casa circondariale,211,6,205,238,2024-10-13,175,132,2024-09-30,19,13,,45.0843329,11.81300853,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180424"">Vai alla scheda istituto.</a>"
MII180426,Salerno,157.0,Via del Tonnazzo n.1 - 84100 Salerno,Casa circondariale - Antonio Caputo,376,0,376,591,2024-10-13,209,227,2024-09-30,31,30,,40.6521175,14.85032945,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180426"">Vai alla scheda istituto.</a>"
MII180437,Saluzzo,81.0,Regione Bronda n.19/B - 12037 Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,424,344,2024-10-13,206,180,2024-09-30,24,16,,44.6446052,7.4926009,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180437"">Vai alla scheda istituto.</a>"
MII180451,San Cataldo,66.0,Piazza Marconi n.1 - 93017 San Cataldo,Casa di reclusione,135,1,134,88,2024-10-13,59,63,2024-09-30,14,18,,37.488445,13.993065,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180451"">Vai alla scheda istituto.</a>"
MII180458,San Gimignano,142.0,Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,Casa di reclusione,243,20,223,317,2024-10-13,205,189,2024-09-30,21,12,,43.4263361,11.02355054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180458"">Vai alla scheda istituto.</a>"
MII180465,Sanremo,118.0,Strada Armea n.144/a - 18038 Sanremo,Casa di reclusione - Nuovo Complesso,223,2,221,261,2024-10-13,185,163,2024-09-30,19,12,,43.8198253,7.7748827,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180465"">Vai alla scheda istituto.</a>"
MII180476,San Severo,120.0,Via Emilio Dotoli n.1 - 71016 San Severo,Casa circondariale,61,0,61,73,2024-10-13,60,45,2024-09-30,10,8,,41.6893215,15.3708272,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180476"">Vai alla scheda istituto.</a>"
MII180487,Santa Maria Capua Vetere,145.0,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,818,125,693,1008,2024-10-13,460,446,2024-09-30,43,44,,41.04325675,14.23503914,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII180487"">Vai alla scheda istituto.</a>"
MII181079,Sant'Angelo dei Lombardi,148.0,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,7,117,173,2024-10-13,86,99,2024-09-30,18,13,,40.9101396,15.1892849,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181079"">Vai alla scheda istituto.</a>"
MII181091,Sassari,115.0,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,Casa circondariale - Giovanni Bacchiddu,454,1,453,519,2024-10-13,342,283,2024-09-30,33,25,,40.72020106,8.55148315,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181091"">Vai alla scheda istituto.</a>"
MII181109,Sciacca,100.0,Via Pietro Gerardi n.12 - 92019 Sciacca,Casa circondariale,73,53,20,20,2024-10-13,44,45,2024-09-30,13,12,,37.5064786,13.0823323,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181109"">Vai alla scheda istituto.</a>"
MII181115,Siena,121.0,Piazza Santo Spirito n.3 - 53100 Siena,Casa circondariale,58,0,58,70,2024-10-13,41,43,2024-09-30,13,9,,43.31814595,11.33794054,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181115"">Vai alla scheda istituto.</a>"
MII181125,Siracusa,123.0,Via Monasteri n.20 - 96100  Siracusa,Casa circondariale,545,0,545,672,2024-10-13,234,240,2024-09-30,29,21,,37.03487355,15.16261221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181125"">Vai alla scheda istituto.</a>"
MII181346,Sondrio,142.0,Via Antonio Caimi n.80 - 23100 Sondrio,Casa circondariale,26,0,26,37,2024-10-13,27,28,2024-09-30,11,2,,46.32336235,10.25841367,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181346"">Vai alla scheda istituto.</a>"
MII181358,Spoleto,102.0,Localit&agrave; Maiano n.10 - 06049 Spoleto,Casa di reclusione,456,6,450,458,2024-10-13,273,250,2024-09-30,32,30,,42.78113085,12.72710874,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181358"">Vai alla scheda istituto.</a>"
MII181371,Sulmona,137.0,Via Lamaccio n. snc - 67039 Sulmona,Casa di reclusione,323,8,315,432,2024-10-13,255,237,2024-09-30,31,24,,42.0685398,13.9279741,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181371"">Vai alla scheda istituto.</a>"
MII181377,Taranto,194.0,Via Carmelo Magli n.1 - 74100 Taranto,Casa circondariale - Carmelo Magli,500,17,483,935,2024-10-13,297,318,2024-09-30,31,26,,40.45574895,17.29388354,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181377"">Vai alla scheda istituto.</a>"
MII181385,Tempio Pausania,102.0,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,170,174,2024-10-13,146,104,2024-09-30,19,14,,40.8973821,9.1035159,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181385"">Vai alla scheda istituto.</a>"
MII181392,Teramo,140.0,C.da Ceppata n.1 - 64100 Teramo,Casa circondariale,255,1,254,355,2024-10-13,206,169,2024-09-30,21,19,,42.6612893,13.6983524,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181392"">Vai alla scheda istituto.</a>"
MII181401,Termini Imerese,113.0,Via Zara n.28 - 90018 Termini Imerese,Casa circondariale - Antonino Burrafato,95,0,95,107,2024-10-13,80,97,2024-09-30,13,9,,37.983651,13.695554,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181401"">Vai alla scheda istituto.</a>"
MII181407,Terni,134.0,Strada delle Campore n.32 - 05100 Terni,Casa circondariale,422,0,422,567,2024-10-13,243,202,2024-09-30,26,29,,42.5545755,12.5982445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181407"">Vai alla scheda istituto.</a>"
MII181417,Tolmezzo,97.0,Via Paluzza n.77 - 33028 Tolmezzo,Casa circondariale,149,0,149,144,2024-10-13,175,167,2024-09-30,19,10,,46.41857068653332,13.0180531668208,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181417"">Vai alla scheda istituto.</a>"
MII181424,Torino,131.0,VIa M. Aglietta n.35 - 10151 Torino,Casa circondariale - Lorusso Cutugno,1117,20,1097,1439,2024-10-13,762,693,2024-09-30,55,48,,45.1013372,7.6199624,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII181424"">Vai alla scheda istituto.</a>"
