id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,133.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,11,156,207,2025-01-13,97,97,2024-09-30,16,18,2024-09-30,79.0,2.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-01-13,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",77.0,2.69,0.47,5.31,,2.62,2.65,2.65
MII173994,Favignana,94.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,84,2025-01-13,79,59,2024-09-30,11,14,2024-09-30,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-01-13,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,2.55,0.7,2.55,,2.55,2.55,2.55
MII174501,Fermo,121.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,52,2025-01-13,50,49,2024-09-30,11,15,2024-09-30,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-01-13,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.36,0.94,,2.36,4.73,,
MII174686,Ferrara,161.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,244,0,244,392,2025-01-13,194,172,2024-09-30,17,19,2024-09-30,234.0,0.0,37.0,197.0,0.0,234.0,234.0,234.0,2025-01-13,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",234.0,1.68,0.44,10.59,1.99,1.68,1.68,1.68
MII174720,Firenze Sollicciano,148.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,136,361,533,2025-01-13,416,435,2024-09-30,27,34,2024-09-30,358.0,102.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-01-13,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",256.0,2.08,0.82,8.6,18.38,1.49,1.54,1.52
MII174825,Firenze Mario Gozzini,134.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,14,77,103,2025-01-13,50,46,2024-09-30,15,16,2024-09-30,51.0,8.0,0.0,0.0,0.0,51.0,9.0,0.0,2025-01-13,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",43.0,2.4,0.45,,,2.02,11.44,
MII176375,Foggia,207.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,53,311,643,2025-01-13,244,233,2024-09-30,31,29,2024-09-30,213.0,27.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-01-13,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",186.0,3.46,0.36,9.06,49.46,3.25,91.86,3.05
MII176403,Forlì,117.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,12,132,154,2025-01-13,120,103,2024-09-30,14,18,2024-09-30,123.0,8.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-01-13,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",115.0,1.34,0.67,,3.5,1.25,1.36,1.25
MII176414,Fossano,80.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,109,2025-01-13,72,62,2024-09-30,8,16,2024-09-30,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-01-13,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.27,0.57,2.87,36.33,2.27,8.38,10.9
MII176424,Fossombrone,89.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,90,2025-01-13,129,99,2024-09-30,17,19,2024-09-30,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-01-13,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.14,1.1,2.14,,2.73,2.65,0.74
MII176437,Frosinone,125.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,55,462,577,2025-01-13,280,239,2024-09-30,24,30,2024-09-30,334.0,52.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-01-13,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",282.0,2.05,0.41,6.87,1.75,1.73,1.73,8.24
MII176451,Gela,165.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,79,2025-01-13,46,48,2024-09-30,9,11,2024-09-30,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-01-13,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.65,0.61,1.65,1.65,1.65,79.0,1.72
MII176703,Genova Pontedecimo,164.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,10,86,141,2025-01-13,143,132,2024-09-30,12,16,2024-09-30,96.0,10.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-01-13,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",86.0,1.64,0.94,1.47,1.47,1.47,1.47,2.66
MII176714,Giarre,139.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,7,51,71,2025-01-13,40,39,2024-09-30,11,12,2024-09-30,58.0,7.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-01-13,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",51.0,1.39,0.55,1.22,,1.22,,
MII176719,Gorizia,155.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,53,0,53,82,2025-01-13,54,48,2024-09-30,5,12,2024-09-30,17.0,0.0,17.0,16.0,0.0,17.0,17.0,17.0,2025-01-13,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",17.0,4.82,0.59,4.82,5.12,4.82,4.82,4.82
MII176743,Grosseto,153.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,23,2025-01-13,30,32,2024-09-30,10,12,2024-09-30,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-01-13,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.56,1.39,23.0,,2.56,23.0,23.0
MII176749,Imperia,132.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,70,2025-01-13,58,51,2024-09-30,13,13,2024-09-30,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-01-13,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.71,0.73,1.71,23.33,1.71,1.71,1.71
MII176759,Isernia,143.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,63,2025-01-13,36,42,2024-09-30,12,10,2024-09-30,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-01-13,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.62,0.67,15.75,2.62,2.62,2.62,2.62
MII176771,Isili,71.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,76,2025-01-13,72,65,2024-09-30,14,20,2024-09-30,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-01-13,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,2.92,0.86,2.53,6.91,2.53,2.92,2.53
MII176781,Ivrea,147.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,8,187,274,2025-01-13,176,175,2024-09-30,13,20,2024-09-30,189.0,8.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-01-13,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",181.0,1.51,0.64,,,1.45,1.46,18.27
MII176788,La Spezia,118.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,122,2025-01-13,133,113,2024-09-30,10,17,2024-09-30,92.0,48.0,92.0,6.0,0.0,92.0,92.0,92.0,2025-01-13,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",44.0,2.77,0.93,1.33,20.33,1.33,1.33,1.33
MII177107,Lanciano,117.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,262,2025-01-13,151,117,2024-09-30,16,18,2024-09-30,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-01-13,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.36,0.45,26.2,8.19,1.36,9.03,14.56
MII177118,Lanusei,97.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,32,2025-01-13,31,36,2024-09-30,5,9,2024-09-30,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-01-13,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.29,1.12,2.29,,2.29,2.91,
MII177134,L'Aquila,77.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,171,2025-01-13,157,139,2024-09-30,20,20,2024-09-30,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-01-13,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.8,0.81,14.25,3.98,0.79,14.25,28.5
MII177323,Larino,124.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,1,118,146,2025-01-13,127,114,2024-09-30,13,16,2024-09-30,106.0,1.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-01-13,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",105.0,1.39,0.78,2.75,,1.38,16.22,36.5
MII177332,Latina,168.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,129,2025-01-13,125,119,2024-09-30,17,17,2024-09-30,65.0,0.0,65.0,32.0,0.0,65.0,53.0,0.0,2025-01-13,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,1.98,0.92,1.98,4.03,1.98,2.43,
MII177346,Laureana di Borrello,122.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,45,2025-01-13,37,31,2024-09-30,9,13,2024-09-30,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-01-13,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.22,0.69,1.22,1.22,1.22,1.22,1.22
MII177384,Lauro,8.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,4,2025-01-13,0,0,,5,0,2024-09-30,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-01-13,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2
MII177420,Lecce,165.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,50,748,1234,2025-01-13,572,590,2024-09-30,46,44,2024-09-30,654.0,50.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-01-13,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",604.0,2.04,0.48,15.23,1.89,1.89,1.89,1.89
MII177436,Lecco,151.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,0,53,80,2025-01-13,38,41,2024-09-30,6,14,2024-09-30,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-01-13,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",40.0,2.0,0.51,2.0,,2.0,2.0,2.0
MII177463,Livorno,137.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,211,180,247,2025-01-13,268,250,2024-09-30,22,35,2024-09-30,296.0,179.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-01-13,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",117.0,2.11,1.01,3.17,2.98,1.07,1.07,5.74
MII177498,Livorno Gorgona,93.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,83,2025-01-13,0,0,,6,0,2024-09-30,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-01-13,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.51,0.0,1.51,,1.51,1.51,1.51
MII177996,Locri,147.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,0,86,126,2025-01-13,73,69,2024-09-30,12,15,2024-09-30,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-01-13,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",40.0,3.15,0.55,3.15,,3.15,3.15,3.15
MII178003,Onanì,68.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,122,170,116,2025-01-13,119,94,2024-09-30,16,24,2024-09-30,64.0,23.0,57.0,2.0,0.0,64.0,57.0,57.0,2025-01-13,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",41.0,2.83,0.81,2.04,58.0,1.81,2.04,2.04
MII178027,Lodi,180.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,1,44,79,2025-01-13,44,44,2024-09-30,10,13,2024-09-30,30.0,1.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-01-13,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",29.0,2.72,0.56,2.93,,2.72,2.63,11.29
MII178035,Lucca,200.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,25,38,76,2025-01-13,91,71,2024-09-30,13,14,2024-09-30,59.0,21.0,5.0,7.0,4.0,59.0,59.0,8.0,2025-01-13,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",38.0,2.0,0.93,15.2,10.86,1.29,1.29,9.5
MII178045,Lucera,119.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,161,2025-01-13,91,76,2024-09-30,16,17,2024-09-30,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-01-13,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",81.0,1.99,0.47,,,4.24,161.0,
MII178072,Mantova,156.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,3,94,147,2025-01-13,72,72,2024-09-30,11,18,2024-09-30,56.0,3.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-01-13,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",53.0,2.77,0.49,29.4,36.75,2.62,36.75,2.62
MII178085,Massa,145.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,8,166,241,2025-01-13,130,119,2024-09-30,16,24,2024-09-30,109.0,4.0,108.0,98.0,8.0,109.0,109.0,109.0,2025-01-13,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",105.0,2.3,0.49,2.23,2.46,2.21,2.21,2.21
MII178115,Massa Marittima,94.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,45,2025-01-13,36,27,2024-09-30,9,14,2024-09-30,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-01-13,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,1.88,0.6,1.88,1.88,1.88,1.88,1.88
MII178124,Matera,144.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,180,2025-01-13,125,97,2024-09-30,16,15,2024-09-30,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-01-13,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",46.0,3.91,0.54,3.67,3.67,3.67,3.67,3.67
MII178141,Melfi,133.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,0,126,168,2025-01-13,151,131,2024-09-30,8,16,2024-09-30,122.0,0.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-01-13,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",122.0,1.38,0.78,12.0,1.54,1.38,1.38,168.0
MII178148,Messina,101.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,83,219,222,2025-01-13,185,228,2024-09-30,21,23,2024-09-30,134.0,49.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-01-13,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",85.0,2.61,1.03,1.66,2.96,1.66,1.66,1.66
MII178501,Milano San Vittore femminile,180.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,1,45,81,2025-01-13,0,0,,0,0,,40.0,1.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-01-13,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",39.0,2.08,0.0,27.0,40.5,2.02,2.02,2.02
MII178638,Modena,154.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,372,3,369,570,2025-01-13,222,223,2024-09-30,23,27,2024-09-30,264.0,1.0,204.0,15.0,3.0,264.0,264.0,66.0,2025-01-13,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.17,0.39,2.79,38.0,2.16,2.16,8.64
MII178659,Monza,177.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,6,405,717,2025-01-13,296,281,2024-09-30,17,29,2024-09-30,317.0,6.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-01-13,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",311.0,2.31,0.39,22.41,2.63,2.26,2.26,10.7
MII178666,Napoli Poggioreale,156.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,266,1358,2117,2025-01-13,828,679,2024-09-30,68,63,2024-09-30,598.0,113.0,348.0,142.0,12.0,536.0,536.0,529.0,2025-01-13,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",485.0,4.36,0.32,6.08,14.91,3.95,3.95,4.0
MII178672,Napoli Secondigliano,136.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1096,13,1083,1468,2025-01-13,951,1115,2024-09-30,63,57,2024-09-30,832.0,13.0,251.0,232.0,8.0,828.0,712.0,832.0,2025-01-13,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",819.0,1.79,0.76,5.85,6.33,1.77,2.06,1.76
MII178681,Noto,85.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,149,2025-01-13,89,73,2024-09-30,22,19,2024-09-30,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-01-13,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",98.0,1.52,0.49,1.52,,1.52,1.52,1.52
MII178700,Novara,107.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,167,2025-01-13,166,152,2024-09-30,11,17,2024-09-30,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-01-13,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.64,0.91,16.7,,1.67,1.64,1.64
MII179224,Nuoro,72.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,105,273,197,2025-01-13,191,158,2024-09-30,18,23,2024-09-30,154.0,59.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-01-13,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",95.0,2.07,0.8,1.95,3.58,1.28,1.95,2.05
MII179237,Opera,145.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,18,900,1301,2025-01-13,628,539,2024-09-30,45,54,2024-09-30,818.0,18.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-01-13,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",800.0,1.63,0.41,5.66,2.08,1.59,5.76,5.51
MII179274,Oristano,85.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,2,262,224,2025-01-13,188,157,2024-09-30,18,22,2024-09-30,138.0,1.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-01-13,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",137.0,1.64,0.7,1.62,24.89,1.62,1.62,1.7
MII179280,Orvieto,118.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,116,2025-01-13,57,56,2024-09-30,22,21,2024-09-30,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-01-13,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.31,0.48,3.52,,3.31,11.6,3.31
MII179290,Padova,125.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,1,187,233,2025-01-13,142,128,2024-09-30,15,19,2024-09-30,68.0,1.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-01-13,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",67.0,3.48,0.55,3.43,3.43,3.43,3.43,3.43
MII179299,Padova Nuovo Complesso,148.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,63,375,556,2025-01-13,336,320,2024-09-30,27,30,2024-09-30,386.0,57.0,48.0,0.0,2.0,386.0,0.0,0.0,2025-01-13,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",329.0,1.69,0.58,11.58,,1.44,,
MII179306,Palermo Pagliarelli,123.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,9,1156,1424,2025-01-13,581,674,2024-09-30,49,53,2024-09-30,735.0,7.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-01-13,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",728.0,1.96,0.47,4.78,1.97,1.95,1.98,21.58
