id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,131.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,11,156,204,2025-03-11,97,109,2025-02-28,16,18,2025-02-28,79.0,2.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-03-11,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",77.0,2.65,0.53,5.23,,2.58,2.62,2.62
MII173994,Favignana,98.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,87,2025-03-11,79,59,2025-02-28,12,14,2025-02-28,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-03-11,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,2.64,0.68,2.64,,2.64,2.64,2.64
MII174501,Fermo,126.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,54,2025-03-11,50,45,2025-02-28,12,15,2025-02-28,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-03-11,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.45,0.83,,2.45,4.91,,
MII174686,Ferrara,159.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,244,0,244,389,2025-03-11,194,169,2025-02-28,14,19,2025-02-28,234.0,0.0,37.0,197.0,0.0,234.0,234.0,234.0,2025-03-11,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",234.0,1.66,0.43,10.51,1.97,1.66,1.66,1.66
MII174720,Firenze Sollicciano,148.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,136,361,533,2025-03-11,416,428,2025-02-28,28,34,2025-02-28,358.0,102.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-03-11,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",256.0,2.08,0.8,8.6,18.38,1.49,1.54,1.52
MII174825,Firenze Mario Gozzini,136.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,14,77,105,2025-03-11,50,45,2025-02-28,12,16,2025-02-28,51.0,8.0,0.0,0.0,0.0,51.0,9.0,0.0,2025-03-11,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",43.0,2.44,0.43,,,2.06,11.67,
MII176375,Foggia,206.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,53,311,641,2025-03-11,244,239,2025-02-28,30,29,2025-02-28,213.0,27.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-03-11,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",186.0,3.45,0.37,9.03,49.31,3.24,91.57,3.04
MII176403,Forlì,113.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,12,132,149,2025-03-11,120,102,2025-02-28,15,18,2025-02-28,123.0,8.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-03-11,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",115.0,1.3,0.68,,3.39,1.21,1.32,1.21
MII176414,Fossano,85.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,115,2025-03-11,72,64,2025-02-28,8,16,2025-02-28,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-03-11,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.4,0.56,3.03,38.33,2.4,8.85,11.5
MII176424,Fossombrone,88.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,89,2025-03-11,129,109,2025-02-28,14,19,2025-02-28,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-03-11,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.12,1.22,2.12,,2.7,2.62,0.73
MII176437,Frosinone,116.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,28,489,567,2025-03-11,280,247,2025-02-28,27,30,2025-02-28,334.0,26.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-03-11,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",308.0,1.84,0.44,6.75,1.72,1.7,1.7,8.1
MII176451,Gela,173.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,83,2025-03-11,46,51,2025-02-28,9,11,2025-02-28,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-03-11,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.73,0.61,1.73,1.73,1.73,83.0,1.8
MII176703,Genova Pontedecimo,169.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,10,86,145,2025-03-11,143,135,2025-02-28,13,16,2025-02-28,96.0,10.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-03-11,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",86.0,1.69,0.93,1.51,1.51,1.51,1.51,2.74
MII176714,Giarre,147.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,7,51,75,2025-03-11,40,40,2025-02-28,13,12,2025-02-28,58.0,7.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-03-11,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",51.0,1.47,0.53,1.29,,1.29,,
MII176719,Gorizia,155.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,53,0,53,82,2025-03-11,54,50,2025-02-28,6,12,2025-02-28,17.0,0.0,17.0,16.0,0.0,17.0,17.0,17.0,2025-03-11,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",17.0,4.82,0.61,4.82,5.12,4.82,4.82,4.82
MII176743,Grosseto,173.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,26,2025-03-11,30,33,2025-02-28,10,12,2025-02-28,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-03-11,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.89,1.27,26.0,,2.89,26.0,26.0
MII176749,Imperia,117.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,62,2025-03-11,58,55,2025-02-28,11,13,2025-02-28,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-03-11,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.51,0.89,1.51,20.67,1.51,1.51,1.51
MII176759,Isernia,141.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,62,2025-03-11,36,40,2025-02-28,10,10,2025-02-28,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-03-11,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.58,0.65,15.5,2.58,2.58,2.58,2.58
MII176771,Isili,66.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,71,2025-03-11,72,69,2025-02-28,15,20,2025-02-28,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-03-11,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,2.73,0.97,2.37,6.45,2.37,2.73,2.37
MII176781,Ivrea,144.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,9,186,268,2025-03-11,176,164,2025-02-28,13,20,2025-02-28,189.0,9.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-03-11,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",180.0,1.49,0.61,,,1.42,1.43,17.87
MII176788,La Spezia,126.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,130,2025-03-11,133,118,2025-02-28,10,17,2025-02-28,92.0,48.0,92.0,6.0,0.0,92.0,92.0,92.0,2025-03-11,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",44.0,2.95,0.91,1.41,21.67,1.41,1.41,1.41
MII177107,Lanciano,118.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,263,2025-03-11,151,128,2025-02-28,15,18,2025-02-28,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-03-11,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.37,0.49,26.3,8.22,1.37,9.07,14.61
MII177118,Lanusei,106.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,35,2025-03-11,31,33,2025-02-28,5,9,2025-02-28,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-03-11,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.5,0.94,2.5,,2.5,3.18,
MII177134,L'Aquila,78.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,173,2025-03-11,157,138,2025-02-28,21,20,2025-02-28,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-03-11,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.81,0.8,14.42,4.02,0.8,14.42,28.83
MII177323,Larino,140.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,10,109,153,2025-03-11,127,118,2025-02-28,13,16,2025-02-28,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-03-11,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.59,0.77,2.89,,1.44,17.0,38.25
MII177332,Latina,171.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,132,2025-03-11,125,115,2025-02-28,15,17,2025-02-28,65.0,0.0,65.0,32.0,0.0,65.0,53.0,0.0,2025-03-11,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.03,0.87,2.03,4.12,2.03,2.49,
MII177346,Laureana di Borrello,127.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,47,2025-03-11,37,32,2025-02-28,10,13,2025-02-28,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-03-11,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.27,0.68,1.27,1.27,1.27,1.27,1.27
MII177384,Lauro,0.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,0,2025-03-11,0,0,,5,0,2025-02-28,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-03-11,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.0,,0.0,0.0,0.0,0.0,0.0
MII177420,Lecce,169.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,51,747,1263,2025-03-11,572,588,2025-02-28,48,44,2025-02-28,654.0,51.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-03-11,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",603.0,2.09,0.47,15.59,1.93,1.93,1.93,1.93
MII177436,Lecco,158.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,0,53,84,2025-03-11,38,42,2025-02-28,6,14,2025-02-28,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-03-11,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",40.0,2.1,0.5,2.1,,2.1,2.1,2.1
MII177463,Livorno,140.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,212,179,250,2025-03-11,268,255,2025-02-28,22,35,2025-02-28,296.0,180.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-03-11,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",116.0,2.16,1.02,3.21,3.01,1.09,1.09,5.81
MII177498,Livorno Gorgona,94.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,84,2025-03-11,0,0,,6,0,2025-02-28,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-03-11,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.53,0.0,1.53,,1.53,1.53,1.53
MII177996,Locri,134.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,0,86,115,2025-03-11,73,73,2025-02-28,12,15,2025-02-28,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-03-11,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",40.0,2.88,0.63,2.88,,2.88,2.88,2.88
MII178003,Onanì,71.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,122,170,121,2025-03-11,119,96,2025-02-28,15,24,2025-02-28,64.0,23.0,57.0,2.0,0.0,64.0,57.0,57.0,2025-03-11,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",41.0,2.95,0.79,2.12,60.5,1.89,2.12,2.12
MII178027,Lodi,166.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,1,44,73,2025-03-11,44,48,2025-02-28,11,13,2025-02-28,30.0,1.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-03-11,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",29.0,2.52,0.66,2.7,,2.52,2.43,10.43
MII178035,Lucca,195.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,25,38,74,2025-03-11,91,71,2025-02-28,13,14,2025-02-28,59.0,21.0,5.0,7.0,4.0,59.0,59.0,8.0,2025-03-11,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",38.0,1.95,0.96,14.8,10.57,1.25,1.25,9.25
MII178045,Lucera,120.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,162,2025-03-11,91,77,2025-02-28,14,17,2025-02-28,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-03-11,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",81.0,2.0,0.48,,,4.26,162.0,
MII178072,Mantova,141.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,1,96,135,2025-03-11,72,75,2025-02-28,11,18,2025-02-28,56.0,1.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-03-11,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",55.0,2.45,0.56,27.0,33.75,2.41,33.75,2.41
MII178085,Massa,146.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,4,170,248,2025-03-11,130,116,2025-02-28,15,24,2025-02-28,109.0,2.0,108.0,98.0,8.0,109.0,109.0,109.0,2025-03-11,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",107.0,2.32,0.47,2.3,2.53,2.28,2.28,2.28
MII178115,Massa Marittima,92.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,44,2025-03-11,36,31,2025-02-28,9,14,2025-02-28,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-03-11,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,1.83,0.7,1.83,1.83,1.83,1.83,1.83
MII178124,Matera,148.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,185,2025-03-11,125,89,2025-02-28,16,15,2025-02-28,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-03-11,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",46.0,4.02,0.48,3.78,3.78,3.78,3.78,3.78
MII178141,Melfi,133.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,54,72,96,2025-03-11,151,132,2025-02-28,9,16,2025-02-28,122.0,54.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-03-11,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",68.0,1.41,1.38,6.86,0.88,0.79,0.79,96.0
MII178148,Messina,100.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,89,213,214,2025-03-11,185,224,2025-02-28,24,23,2025-02-28,134.0,51.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-03-11,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",83.0,2.58,1.05,1.6,2.85,1.6,1.6,1.6
MII178501,Milano San Vittore femminile,178.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,1,45,80,2025-03-11,0,0,,0,0,,40.0,1.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-03-11,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",39.0,2.05,0.0,26.67,40.0,2.0,2.0,2.0
MII178638,Modena,157.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,372,3,369,581,2025-03-11,222,224,2025-02-28,20,27,2025-02-28,264.0,1.0,204.0,15.0,3.0,264.0,264.0,66.0,2025-03-11,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.21,0.39,2.85,38.73,2.2,2.2,8.8
MII178659,Monza,176.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,2,409,719,2025-03-11,296,286,2025-02-28,19,29,2025-02-28,317.0,2.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-03-11,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",315.0,2.28,0.4,22.47,2.63,2.27,2.27,10.73
MII178666,Napoli Poggioreale,154.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,266,1358,2096,2025-03-11,828,680,2025-02-28,63,63,2025-02-28,598.0,113.0,348.0,142.0,12.0,536.0,536.0,529.0,2025-03-11,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",485.0,4.32,0.32,6.02,14.76,3.91,3.91,3.96
MII178672,Napoli Secondigliano,135.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1109,14,1095,1476,2025-03-11,951,1110,2025-02-28,65,57,2025-02-28,835.0,14.0,254.0,235.0,8.0,831.0,715.0,835.0,2025-03-11,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",821.0,1.8,0.75,5.81,6.28,1.78,2.06,1.77
MII178681,Noto,85.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,149,2025-03-11,89,73,2025-02-28,21,19,2025-02-28,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-03-11,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",98.0,1.52,0.49,1.52,,1.52,1.52,1.52
MII178700,Novara,106.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,165,2025-03-11,166,147,2025-02-28,10,17,2025-02-28,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-03-11,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.62,0.89,16.5,,1.65,1.62,1.62
MII179224,Nuoro,75.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,105,273,204,2025-03-11,191,160,2025-02-28,19,23,2025-02-28,154.0,59.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-03-11,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",95.0,2.15,0.78,2.02,3.71,1.32,2.02,2.12
MII179237,Opera,146.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,22,896,1312,2025-03-11,628,535,2025-02-28,44,54,2025-02-28,818.0,22.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-03-11,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",796.0,1.65,0.41,5.7,2.1,1.6,5.81,5.56
MII179274,Oristano,88.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,4,260,230,2025-03-11,188,150,2025-02-28,15,23,2025-02-28,138.0,3.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-03-11,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",135.0,1.7,0.65,1.67,25.56,1.67,1.67,1.74
MII179280,Orvieto,124.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,122,2025-03-11,57,55,2025-02-28,19,21,2025-02-28,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-03-11,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.49,0.45,3.7,,3.49,12.2,3.49
MII179290,Padova,135.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,0,188,254,2025-03-11,142,133,2025-02-28,15,19,2025-02-28,68.0,0.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-03-11,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",68.0,3.74,0.52,3.74,3.74,3.74,3.74,3.74
MII179299,Padova Nuovo Complesso,151.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,63,375,567,2025-03-11,336,314,2025-02-28,29,30,2025-02-28,386.0,57.0,48.0,0.0,2.0,386.0,0.0,0.0,2025-03-11,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",329.0,1.72,0.55,11.81,,1.47,,
MII179306,Palermo Pagliarelli,129.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,72,1093,1414,2025-03-11,581,643,2025-02-28,50,53,2025-02-28,735.0,28.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-03-11,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",707.0,2.0,0.45,4.74,1.96,1.94,1.96,21.42
