id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto
MII176424,Fossombrone,87.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,88,2024-11-12,129,99,2024-09-30,17,19,2024-09-30,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2024-11-12,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>"
MII176437,Frosinone,125.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,53,464,578,2024-11-12,280,239,2024-09-30,24,30,2024-09-30,334.0,51.0,84.0,330.0,4.0,334.0,334.0,70.0,2024-11-12,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>"
MII176451,Gela,140.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,67,2024-11-12,46,48,2024-09-30,9,11,2024-09-30,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2024-11-12,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>"
MII176703,Genova Pontedecimo,165.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,11,85,140,2024-11-12,143,132,2024-09-30,12,16,2024-09-30,96.0,11.0,96.0,96.0,2.0,96.0,96.0,53.0,2024-11-12,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>"
MII176714,Giarre,141.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,7,51,72,2024-11-12,40,39,2024-09-30,11,12,2024-09-30,58.0,7.0,58.0,0.0,0.0,58.0,0.0,0.0,2024-11-12,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>"
MII176719,Gorizia,136.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,53,0,53,72,2024-11-12,54,48,2024-09-30,5,12,2024-09-30,17.0,0.0,17.0,16.0,0.0,17.0,17.0,17.0,2024-11-12,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>"
MII176743,Grosseto,193.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,29,2024-11-12,30,32,2024-09-30,10,12,2024-09-30,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2024-11-12,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>"
MII176749,Imperia,147.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,78,2024-11-12,58,51,2024-09-30,13,13,2024-09-30,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2024-11-12,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>"
MII176759,Isernia,128.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,50,0,50,64,2024-11-12,36,42,2024-09-30,12,10,2024-09-30,28.0,0.0,8.0,28.0,0.0,28.0,28.0,28.0,2024-11-12,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>"
MII176771,Isili,73.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,78,2024-11-12,72,65,2024-09-30,14,20,2024-09-30,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2024-11-12,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>"
MII176781,Ivrea,138.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,7,188,260,2024-11-12,176,175,2024-09-30,13,20,2024-09-30,189.0,7.0,0.0,0.0,1.0,189.0,188.0,15.0,2024-11-12,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>"
MII176788,La Spezia,124.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,128,2024-11-12,133,113,2024-09-30,10,17,2024-09-30,92.0,48.0,92.0,6.0,0.0,92.0,92.0,92.0,2024-11-12,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>"
MII177107,Lanciano,114.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,254,2024-11-12,151,117,2024-09-30,16,18,2024-09-30,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2024-11-12,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>"
MII177118,Lanusei,91.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,30,2024-11-12,31,36,2024-09-30,5,9,2024-09-30,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2024-11-12,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>"
MII177134,L'Aquila,76.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,169,2024-11-12,157,139,2024-09-30,20,20,2024-09-30,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2024-11-12,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>"
MII177323,Larino,138.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,25,94,130,2024-11-12,127,114,2024-09-30,13,16,2024-09-30,106.0,25.0,53.0,0.0,0.0,106.0,9.0,4.0,2024-11-12,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>"
MII177332,Latina,175.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,135,2024-11-12,125,119,2024-09-30,17,17,2024-09-30,65.0,0.0,65.0,32.0,0.0,65.0,53.0,0.0,2024-11-12,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>"
MII177346,Laureana di Borrello,143.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,53,2024-11-12,37,31,2024-09-30,9,13,2024-09-30,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2024-11-12,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>"
MII177384,Lauro,10.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,5,2024-11-12,0,0,,5,0,2024-09-30,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2024-11-12,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>"
MII177420,Lecce,161.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,57,741,1195,2024-11-12,572,590,2024-09-30,46,44,2024-09-30,654.0,54.0,81.0,654.0,8.0,654.0,654.0,653.0,2024-11-12,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>"
MII177436,Lecco,160.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,0,53,85,2024-11-12,38,41,2024-09-30,6,14,2024-09-30,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2024-11-12,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>"
MII177463,Livorno,137.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,211,180,246,2024-11-12,268,250,2024-09-30,22,35,2024-09-30,296.0,179.0,78.0,83.0,4.0,230.0,230.0,43.0,2024-11-12,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>"
MII177498,Livorno Gorgona,92.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,82,2024-11-12,0,0,,6,0,2024-09-30,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2024-11-12,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>"
MII177996,Locri,150.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,0,86,129,2024-11-12,73,69,2024-09-30,12,15,2024-09-30,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2024-11-12,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>"
MII178003,Onanì,66.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,122,170,113,2024-11-12,119,94,2024-09-30,16,24,2024-09-30,64.0,23.0,57.0,2.0,0.0,64.0,57.0,57.0,2024-11-12,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>"
MII178027,Lodi,198.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,3,42,83,2024-11-12,44,44,2024-09-30,10,13,2024-09-30,30.0,3.0,27.0,0.0,0.0,29.0,30.0,7.0,2024-11-12,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>"
MII178035,Lucca,207.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,22,41,85,2024-11-12,91,71,2024-09-30,13,14,2024-09-30,59.0,18.0,5.0,7.0,4.0,59.0,59.0,8.0,2024-11-12,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>"
MII178045,Lucera,121.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,164,2024-11-12,91,76,2024-09-30,16,17,2024-09-30,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2024-11-12,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>"
MII178072,Mantova,162.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,3,94,152,2024-11-12,72,72,2024-09-30,11,18,2024-09-30,56.0,3.0,5.0,4.0,0.0,56.0,4.0,56.0,2024-11-12,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>"
MII178085,Massa,143.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,8,166,238,2024-11-12,130,119,2024-09-30,16,24,2024-09-30,109.0,4.0,108.0,98.0,8.0,109.0,109.0,109.0,2024-11-12,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>"
MII178115,Massa Marittima,96.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,46,2024-11-12,36,27,2024-09-30,9,14,2024-09-30,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2024-11-12,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>"
MII178124,Matera,149.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,186,2024-11-12,125,97,2024-09-30,16,15,2024-09-30,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2024-11-12,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>"
MII178141,Melfi,147.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,0,126,185,2024-11-12,151,131,2024-09-30,8,16,2024-09-30,122.0,0.0,14.0,109.0,0.0,122.0,122.0,1.0,2024-11-12,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>"
MII178148,Messina,101.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,83,219,221,2024-11-12,185,228,2024-09-30,21,23,2024-09-30,134.0,49.0,134.0,75.0,21.0,134.0,134.0,134.0,2024-11-12,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>"
MII178501,Milano San Vittore femminile,184.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,1,45,83,2024-11-12,0,0,,0,0,,40.0,1.0,3.0,2.0,0.0,40.0,40.0,40.0,2024-11-12,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>"
MII178638,Modena,154.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,372,3,369,568,2024-11-12,222,223,2024-09-30,23,27,2024-09-30,264.0,1.0,204.0,15.0,3.0,264.0,264.0,66.0,2024-11-12,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>"
MII178659,Monza,175.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,3,408,715,2024-11-12,296,281,2024-09-30,17,29,2024-09-30,317.0,3.0,32.0,273.0,1.0,317.0,317.0,67.0,2024-11-12,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>"
MII178666,Napoli Poggioreale,157.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,266,1358,2136,2024-11-12,828,679,2024-09-30,68,63,2024-09-30,598.0,113.0,348.0,142.0,12.0,536.0,536.0,529.0,2024-11-12,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>"
MII178672,Napoli Secondigliano,132.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1142,13,1129,1488,2024-11-12,951,1115,2024-09-30,63,57,2024-09-30,844.0,13.0,251.0,243.0,8.0,840.0,724.0,844.0,2024-11-12,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>"
MII178681,Noto,82.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,145,2024-11-12,89,73,2024-09-30,22,19,2024-09-30,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2024-11-12,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>"
MII178700,Novara,108.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,0,156,169,2024-11-12,166,152,2024-09-30,11,17,2024-09-30,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2024-11-12,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>"
MII179224,Nuoro,70.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,107,271,191,2024-11-12,191,158,2024-09-30,18,23,2024-09-30,154.0,60.0,101.0,55.0,3.0,154.0,101.0,96.0,2024-11-12,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>"
MII179237,Opera,145.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,19,899,1302,2024-11-12,628,539,2024-09-30,45,54,2024-09-30,818.0,19.0,230.0,625.0,4.0,818.0,226.0,236.0,2024-11-12,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>"
MII179274,Oristano,89.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,2,262,234,2024-11-12,188,157,2024-09-30,18,22,2024-09-30,138.0,1.0,138.0,9.0,6.0,138.0,138.0,132.0,2024-11-12,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>"
MII179280,Orvieto,124.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,122,2024-11-12,57,56,2024-09-30,22,21,2024-09-30,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2024-11-12,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>"
MII179290,Padova,118.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,4,184,217,2024-11-12,142,128,2024-09-30,15,19,2024-09-30,68.0,2.0,68.0,68.0,3.0,68.0,68.0,68.0,2024-11-12,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>"
MII179299,Padova Nuovo Complesso,146.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,63,375,547,2024-11-12,336,320,2024-09-30,27,30,2024-09-30,386.0,57.0,48.0,0.0,2.0,386.0,0.0,0.0,2024-11-12,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>"
MII179306,Palermo Pagliarelli,122.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,9,1156,1416,2024-11-12,581,674,2024-09-30,49,53,2024-09-30,735.0,7.0,298.0,722.0,0.0,729.0,721.0,66.0,2024-11-12,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>"
MII179324,Palermo Ucciardone,100.0,Via Enrico Albanese n.3 - 90139 Palermo,Casa di reclusione - Calogero Di Bona,569,34,535,535,2024-11-12,341,286,2024-09-30,31,40,2024-09-30,265.0,34.0,184.0,4.0,7.0,265.0,225.0,263.0,2024-11-12,38.13289445,13.35769614,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179324"">Vai alla scheda istituto</a>"
MII179331,Paliano,43.0,Viale Garibaldi n.6 - 03018 Paliano,Casa di reclusione,153,1,152,66,2024-11-12,66,62,2024-09-30,16,14,2024-09-30,57.0,1.0,46.0,11.0,0.0,57.0,55.0,56.0,2024-11-12,41.8060233,13.0580683,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179331"">Vai alla scheda istituto</a>"
MII179342,Palmi,125.0,Via Trodio n.1 - 89015 Palmi,Casa circondariale - Filippo Salsone,141,0,141,176,2024-11-12,131,112,2024-09-30,12,18,2024-09-30,54.0,0.0,37.0,0.0,0.0,54.0,53.0,54.0,2024-11-12,38.3673254,15.8589302,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179342"">Vai alla scheda istituto</a>"
MII179353,Paola,116.0,Via Paolino Maria Quattrone n.1 - 87027 Paola,Casa circondariale,181,27,154,178,2024-11-12,112,106,2024-09-30,17,19,2024-09-30,161.0,12.0,156.0,3.0,0.0,161.0,159.0,161.0,2024-11-12,39.359893,16.039588,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179353"">Vai alla scheda istituto</a>"
MII179364,Parma,116.0,Strada Burla n.57 - 43122 Parma,Casa di reclusione,655,35,620,719,2024-11-12,423,368,2024-09-30,1,0,2024-09-30,515.0,35.0,443.0,145.0,16.0,515.0,515.0,515.0,2024-11-12,44.8167494,10.36522212,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179364"">Vai alla scheda istituto</a>"
MII179733,Voghera,101.0,Via Prati Nuovi n.7 - 27058 Voghera,Casa circondariale - Nuovo Complesso,341,0,341,345,2024-11-12,231,201,2024-09-30,12,21,2024-09-30,190.0,0.0,84.0,179.0,4.0,190.0,73.0,186.0,2024-11-12,44.9978954,8.9925217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179733"">Vai alla scheda istituto</a>"
MII179781,Perugia,149.0,Strada Pievaiola n.252 - 06132 Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,57,306,457,2024-11-12,234,197,2024-09-30,23,27,2024-09-30,310.0,57.0,307.0,40.0,3.0,310.0,310.0,310.0,2024-11-12,43.05317525,12.26260324,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179781"">Vai alla scheda istituto</a>"
MII179818,Pesaro,167.0,Strada Fontesecco n.88 - 61122 Pesaro,Casa circondariale,153,1,152,254,2024-11-12,154,144,2024-09-30,16,18,2024-09-30,124.0,1.0,4.0,12.0,0.0,124.0,5.0,5.0,2024-11-12,43.8735952,12.85524221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179818"">Vai alla scheda istituto</a>"
MII179830,Pescara,169.0,Via San Donato n.2-  65129 Pescara,Casa circondariale,276,4,272,459,2024-11-12,166,122,2024-09-30,27,22,2024-09-30,110.0,2.0,105.0,15.0,2.0,110.0,110.0,109.0,2024-11-12,42.4506322,14.215016,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179830"">Vai alla scheda istituto</a>"
MII179842,Piacenza,127.0,Via delle Novate n.65 - 29122 Piacenza,Casa circondariale - San Lazzaro,416,12,404,513,2024-11-12,215,218,2024-09-30,19,26,2024-09-30,275.0,6.0,77.0,9.0,5.0,275.0,275.0,254.0,2024-11-12,45.0534751,9.6947461,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179842"">Vai alla scheda istituto</a>"
MII179856,Piazza Armerina,158.0,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,Casa circondariale,49,1,48,76,2024-11-12,45,41,2024-09-30,10,12,2024-09-30,42.0,1.0,31.0,0.0,0.0,42.0,5.0,42.0,2024-11-12,37.385946,14.367174,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179856"">Vai alla scheda istituto</a>"
MII179876,Volterra,95.0,Rampa di Castello n.4 -  56048 Volterra,Casa di reclusione,189,0,189,180,2024-11-12,82,67,2024-09-30,17,19,2024-09-30,176.0,0.0,0.0,1.0,0.0,157.0,0.0,0.0,2024-11-12,43.400337,10.860019,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179876"">Vai alla scheda istituto</a>"
MII179896,Pistoia,95.0,Via dei Macelli n.13 - 51100 Pistoia,Casa circondariale,76,0,76,72,2024-11-12,65,53,2024-09-30,13,14,2024-09-30,48.0,0.0,0.0,0.0,0.0,37.0,47.0,18.0,2024-11-12,43.93904125,10.91550517,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179896"">Vai alla scheda istituto</a>"
MII179913,Pordenone,130.0,Piazza della Motta n.10 - 33170 Pordenone,Casa circondariale,37,0,37,48,2024-11-12,53,44,2024-09-30,10,13,2024-09-30,14.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,2024-11-12,45.9561032,12.66265692,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179913"">Vai alla scheda istituto</a>"
MII179932,Porto Azzurro,98.0,Forte San Giacomo n.1 57036 - Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,13,321,316,2024-11-12,205,159,2024-09-30,24,26,2024-09-30,306.0,10.0,118.0,13.0,0.0,285.0,306.0,306.0,2024-11-12,42.7655212,10.40289057,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179932"">Vai alla scheda istituto</a>"
MII179938,Potenza,179.0,Via Appia n.175 - 85100 Potenza,Casa circondariale - Antonio Santoro,110,58,52,93,2024-11-12,111,106,2024-09-30,16,17,2024-09-30,88.0,38.0,49.0,10.0,0.0,70.0,88.0,50.0,2024-11-12,40.6413675,15.824158,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179938"">Vai alla scheda istituto</a>"
MII179945,Pozzuoli,,Via Pergolesi n.140 - 80078 Pozzuoli,Casa circondariale femminile,98,98,0,0,2024-11-12,119,11,2024-09-30,5,21,2024-09-30,29.0,29.0,29.0,29.0,0.0,29.0,9.0,29.0,2024-11-12,40.82861375,14.1210843,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179945"">Vai alla scheda istituto</a>"
MII179958,Prato,102.0,Via La Montagnola n.76 - 50900 Prato,Casa circondariale,589,3,586,597,2024-11-12,270,247,2024-09-30,28,35,2024-09-30,299.0,3.0,25.0,249.0,0.0,299.0,0.0,23.0,2024-11-12,43.9034549,11.0644075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179958"">Vai alla scheda istituto</a>"
