id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173813,Enna,135.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,11,156,211,2025-07-10,97,104,2025-05-31,14,18,2025-05-31,79.0,2.0,39.0,0.0,2.0,79.0,78.0,78.0,2025-07-10,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",77.0,2.74,0.49,5.41,,2.67,2.71,2.71
MII173994,Favignana,120.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,107,2025-07-10,79,67,2025-05-31,11,14,2025-05-31,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-07-10,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",33.0,3.24,0.63,3.24,,3.24,3.24,3.24
MII174501,Fermo,144.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,62,2025-07-10,50,45,2025-05-31,11,15,2025-05-31,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2025-07-10,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,2.82,0.73,,2.82,5.64,,
MII174686,Ferrara,162.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243,0,243,394,2025-07-10,194,162,2025-05-31,13,19,2025-05-31,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2025-07-10,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.69,0.41,10.94,2.0,1.69,1.69,1.69
MII174720,Firenze Sollicciano,153.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,140,357,546,2025-07-10,416,404,2025-05-31,25,34,2025-05-31,358.0,104.0,62.0,29.0,0.0,358.0,345.0,351.0,2025-07-10,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",254.0,2.15,0.74,8.81,18.83,1.53,1.58,1.56
MII174825,Firenze Mario Gozzini,130.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,15,76,99,2025-07-10,50,44,2025-05-31,12,16,2025-05-31,51.0,9.0,0.0,0.0,0.0,51.0,9.0,0.0,2025-07-10,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",42.0,2.36,0.44,,,1.94,11.0,
MII176375,Foggia,213.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,53,311,662,2025-07-10,244,228,2025-05-31,30,29,2025-05-31,213.0,27.0,71.0,13.0,1.0,198.0,7.0,211.0,2025-07-10,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",186.0,3.56,0.34,9.32,50.92,3.34,94.57,3.14
MII176403,Forlì,116.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,11,133,154,2025-07-10,120,102,2025-05-31,15,18,2025-05-31,123.0,7.0,0.0,44.0,0.0,123.0,113.0,123.0,2025-07-10,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",116.0,1.33,0.66,,3.5,1.25,1.36,1.25
MII176414,Fossano,86.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,117,2025-07-10,72,64,2025-05-31,8,16,2025-05-31,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2025-07-10,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.44,0.55,3.08,39.0,2.44,9.0,11.7
MII176424,Fossombrone,89.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,90,2025-07-10,129,106,2025-05-31,12,19,2025-05-31,123.0,81.0,42.0,0.0,1.0,33.0,34.0,122.0,2025-07-10,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",42.0,2.14,1.18,2.14,,2.73,2.65,0.74
MII176437,Frosinone,127.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,517,63,454,576,2025-07-10,280,241,2025-05-31,27,30,2025-05-31,334.0,61.0,84.0,330.0,4.0,334.0,334.0,70.0,2025-07-10,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",273.0,2.11,0.42,6.86,1.75,1.72,1.72,8.23
MII176451,Gela,158.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,76,2025-07-10,46,49,2025-05-31,9,11,2025-05-31,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2025-07-10,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.58,0.64,1.58,1.58,1.58,76.0,1.65
MII176703,Genova Pontedecimo,148.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,1,95,141,2025-07-10,143,126,2025-05-31,13,16,2025-05-31,96.0,1.0,96.0,96.0,2.0,96.0,96.0,53.0,2025-07-10,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",95.0,1.48,0.89,1.47,1.47,1.47,1.47,2.66
MII176714,Giarre,125.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,3,55,69,2025-07-10,40,36,2025-05-31,12,12,2025-05-31,58.0,3.0,58.0,0.0,0.0,58.0,0.0,0.0,2025-07-10,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",55.0,1.25,0.52,1.19,,1.19,,
MII176719,Gorizia,138.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63,0,63,87,2025-07-10,54,49,2025-05-31,6,12,2025-05-31,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2025-07-10,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.58,0.56,4.58,4.83,4.58,4.58,4.58
MII176743,Grosseto,153.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,23,2025-07-10,30,34,2025-05-31,8,12,2025-05-31,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2025-07-10,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,2.56,1.48,23.0,,2.56,23.0,23.0
MII176749,Imperia,121.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,0,53,64,2025-07-10,58,54,2025-05-31,10,13,2025-05-31,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2025-07-10,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.56,0.84,1.56,21.33,1.56,1.56,1.56
MII176759,Isernia,159.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44,0,44,70,2025-07-10,36,42,2025-05-31,9,10,2025-05-31,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2025-07-10,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,2.92,0.6,17.5,2.92,2.92,2.92,2.92
MII176771,Isili,88.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,94,2025-07-10,72,70,2025-05-31,13,20,2025-05-31,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2025-07-10,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,3.62,0.74,3.13,8.55,3.13,3.62,3.13
MII176781,Ivrea,139.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,8,187,260,2025-07-10,176,160,2025-05-31,12,20,2025-05-31,189.0,8.0,0.0,0.0,1.0,189.0,188.0,15.0,2025-07-10,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",181.0,1.44,0.62,,,1.38,1.38,17.33
MII176788,La Spezia,127.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,131,2025-07-10,133,114,2025-05-31,9,17,2025-05-31,92.0,48.0,92.0,6.0,0.0,92.0,92.0,92.0,2025-07-10,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",44.0,2.98,0.87,1.42,21.83,1.42,1.42,1.42
MII177107,Lanciano,112.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,250,2025-07-10,151,125,2025-05-31,12,18,2025-05-31,192.0,0.0,10.0,32.0,0.0,192.0,29.0,18.0,2025-07-10,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",192.0,1.3,0.5,25.0,7.81,1.3,8.62,13.89
MII177118,Lanusei,115.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,38,2025-07-10,31,32,2025-05-31,5,9,2025-05-31,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2025-07-10,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.71,0.84,2.71,,2.71,3.45,
MII177134,L'Aquila,78.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,174,2025-07-10,157,135,2025-05-31,21,20,2025-05-31,216.0,2.0,12.0,43.0,0.0,216.0,12.0,6.0,2025-07-10,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",214.0,0.81,0.78,14.5,4.05,0.81,14.5,29.0
MII177323,Larino,140.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,10,109,153,2025-07-10,127,116,2025-05-31,12,16,2025-05-31,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2025-07-10,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.59,0.76,2.89,,1.44,17.0,38.25
MII177332,Latina,192.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,148,2025-07-10,125,120,2025-05-31,14,17,2025-05-31,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2025-07-10,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.28,0.81,2.28,5.29,2.28,2.28,2.28
MII177346,Laureana di Borrello,130.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,48,2025-07-10,37,33,2025-05-31,9,13,2025-05-31,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2025-07-10,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.3,0.69,1.3,1.3,1.3,1.3,1.3
MII177384,Lauro,8.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,4,2025-07-10,0,0,,0,0,2025-05-31,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,2025-07-10,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",20.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2
MII177420,Lecce,162.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,1,797,1295,2025-07-10,572,580,2025-05-31,50,44,2025-05-31,654.0,1.0,81.0,654.0,8.0,654.0,654.0,653.0,2025-07-10,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",653.0,1.98,0.45,15.99,1.98,1.98,1.98,1.98
MII177436,Lecco,145.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,0,53,77,2025-07-10,38,40,2025-05-31,6,14,2025-05-31,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-07-10,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",40.0,1.92,0.52,1.92,,1.92,1.92,1.92
MII177463,Livorno,144.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,234,157,226,2025-07-10,268,243,2025-05-31,21,35,2025-05-31,296.0,201.0,78.0,83.0,4.0,230.0,230.0,43.0,2025-07-10,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",95.0,2.38,1.08,2.9,2.72,0.98,0.98,5.26
MII177498,Livorno Gorgona,93.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,83,2025-07-10,0,0,,5,0,2025-05-31,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2025-07-10,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,1.51,0.0,1.51,,1.51,1.51,1.51
MII177996,Locri,155.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,6,80,124,2025-07-10,73,73,2025-05-31,11,15,2025-05-31,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-07-10,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.26,0.59,3.1,,3.1,3.1,3.1
MII178003,Onanì,65.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,78,214,139,2025-07-10,119,94,2025-05-31,15,24,2025-05-31,64.0,13.0,57.0,2.0,0.0,64.0,57.0,57.0,2025-07-10,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",51.0,2.73,0.68,2.44,69.5,2.17,2.44,2.44
MII178027,Lodi,189.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,1,44,83,2025-07-10,44,49,2025-05-31,11,13,2025-05-31,30.0,1.0,27.0,0.0,0.0,29.0,30.0,7.0,2025-07-10,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",29.0,2.86,0.59,3.07,,2.86,2.77,11.86
MII178035,Lucca,215.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,22,41,88,2025-07-10,91,73,2025-05-31,13,14,2025-05-31,59.0,18.0,5.0,7.0,4.0,59.0,59.0,8.0,2025-07-10,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",41.0,2.15,0.83,17.6,12.57,1.49,1.49,11.0
MII178045,Lucera,127.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,172,2025-07-10,91,74,2025-05-31,14,17,2025-05-31,81.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2025-07-10,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",81.0,2.12,0.43,,,4.53,172.0,
MII178072,Mantova,141.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,6,91,128,2025-07-10,72,74,2025-05-31,10,18,2025-05-31,56.0,3.0,5.0,4.0,0.0,56.0,4.0,56.0,2025-07-10,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",53.0,2.42,0.58,25.6,32.0,2.29,32.0,2.29
MII178085,Massa,155.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,2,172,266,2025-07-10,130,112,2025-05-31,14,24,2025-05-31,109.0,1.0,108.0,98.0,8.0,109.0,109.0,109.0,2025-07-10,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",108.0,2.46,0.42,2.46,2.71,2.44,2.44,2.44
MII178115,Massa Marittima,98.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,47,2025-07-10,36,31,2025-05-31,8,14,2025-05-31,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2025-07-10,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,1.96,0.66,1.96,1.96,1.96,1.96,1.96
MII178124,Matera,150.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,7,125,188,2025-07-10,125,94,2025-05-31,15,15,2025-05-31,49.0,3.0,49.0,49.0,0.0,49.0,49.0,49.0,2025-07-10,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",46.0,4.09,0.5,3.84,3.84,3.84,3.84,3.84
MII178141,Melfi,139.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,59,67,93,2025-07-10,151,130,2025-05-31,10,16,2025-05-31,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2025-07-10,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.39,1.4,6.64,0.85,0.76,0.76,93.0
MII178148,Messina,98.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,91,211,207,2025-07-10,185,227,2025-05-31,24,23,2025-05-31,134.0,53.0,134.0,75.0,21.0,134.0,134.0,134.0,2025-07-10,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",81.0,2.56,1.1,1.54,2.76,1.54,1.54,1.54
MII178501,Milano San Vittore femminile,222.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,10,36,80,2025-07-10,0,0,,0,0,,40.0,4.0,3.0,2.0,0.0,40.0,40.0,40.0,2025-07-10,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",36.0,2.22,0.0,26.67,40.0,2.0,2.0,2.0
MII178638,Modena,155.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371,0,371,575,2025-07-10,222,219,2025-05-31,20,27,2025-05-31,263.0,0.0,204.0,15.0,3.0,263.0,263.0,66.0,2025-07-10,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.19,0.38,2.82,38.33,2.19,2.19,8.71
MII178659,Monza,179.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,411,3,408,729,2025-07-10,296,280,2025-05-31,21,29,2025-05-31,317.0,3.0,32.0,273.0,1.0,317.0,317.0,67.0,2025-07-10,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",314.0,2.32,0.38,22.78,2.67,2.3,2.3,10.88
MII178666,Napoli Poggioreale,158.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1624,292,1332,2110,2025-07-10,828,671,2025-05-31,63,63,2025-05-31,598.0,120.0,348.0,142.0,12.0,536.0,536.0,529.0,2025-07-10,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",478.0,4.41,0.32,6.06,14.86,3.94,3.94,3.99
MII178672,Napoli Secondigliano,135.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1109,1,1108,1493,2025-07-10,951,1114,2025-05-31,68,57,2025-05-31,834.0,1.0,265.0,223.0,9.0,829.0,726.0,834.0,2025-07-10,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",833.0,1.79,0.75,5.63,6.7,1.8,2.06,1.79
MII178681,Noto,85.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176,0,176,150,2025-07-10,89,70,2025-05-31,17,19,2025-05-31,98.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,2025-07-10,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",98.0,1.53,0.47,1.53,,1.53,1.53,1.53
MII178700,Novara,107.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156,1,155,166,2025-07-10,166,143,2025-05-31,9,17,2025-05-31,102.0,1.0,10.0,0.0,0.0,100.0,102.0,102.0,2025-07-10,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",101.0,1.64,0.86,16.6,,1.66,1.63,1.63
MII179224,Nuoro,81.0,Via Badu e Carros n.1 - 08100 Nuoro,Casa circondariale,378,104,274,223,2025-07-10,191,159,2025-05-31,17,23,2025-05-31,154.0,58.0,101.0,55.0,3.0,154.0,101.0,96.0,2025-07-10,40.31421085,9.30414976,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179224"">Vai alla scheda istituto</a>",96.0,2.32,0.71,2.21,4.05,1.45,2.21,2.32
MII179237,Opera,152.0,Via Camporgnago n.40 - 20090 Milano,Casa di reclusione - Iª casa,918,18,900,1372,2025-07-10,628,512,2025-05-31,39,54,2025-05-31,818.0,18.0,230.0,625.0,4.0,818.0,226.0,236.0,2025-07-10,45.373069,9.211149,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179237"">Vai alla scheda istituto</a>",800.0,1.72,0.37,5.97,2.2,1.68,6.07,5.81
MII179274,Oristano,83.0,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,Casa di reclusione - Salvatore Soro,264,0,264,218,2025-07-10,188,146,2025-05-31,15,23,2025-05-31,138.0,0.0,138.0,9.0,6.0,138.0,138.0,132.0,2025-07-10,39.94078795,8.61201176,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179274"">Vai alla scheda istituto</a>",138.0,1.58,0.67,1.58,24.22,1.58,1.58,1.65
MII179280,Orvieto,131.0,Via Roma n.1 - 05018 Orvieto,Casa di reclusione,98,0,98,128,2025-07-10,57,53,2025-05-31,19,21,2025-05-31,35.0,0.0,33.0,0.0,0.0,35.0,10.0,35.0,2025-07-10,42.72110485,12.11506423,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179280"">Vai alla scheda istituto</a>",35.0,3.66,0.41,3.88,,3.66,12.8,3.66
MII179290,Padova,120.0,Via Due Palazzi n.25/A - 35136 Padova,Casa circondariale,188,0,188,225,2025-07-10,142,127,2025-05-31,15,19,2025-05-31,68.0,0.0,68.0,68.0,3.0,68.0,68.0,68.0,2025-07-10,45.4451533,11.84137093,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179290"">Vai alla scheda istituto</a>",68.0,3.31,0.56,3.31,3.31,3.31,3.31,3.31
MII179299,Padova Nuovo Complesso,150.0,Via Due Palazzi n.35 - 35135 Padova,Casa di reclusione,438,38,400,601,2025-07-10,336,309,2025-05-31,28,30,2025-05-31,385.0,32.0,72.0,0.0,3.0,385.0,24.0,24.0,2025-07-10,45.4436499,11.84528382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179299"">Vai alla scheda istituto</a>",353.0,1.7,0.51,8.35,,1.56,25.04,25.04
MII179306,Palermo Pagliarelli,122.0,Piazza Pietro Cerulli n.1 - 90129 Palermo,Casa circondariale - Antonio Lorusso,1165,68,1097,1342,2025-07-10,581,637,2025-05-31,48,53,2025-05-31,735.0,26.0,298.0,722.0,0.0,729.0,721.0,66.0,2025-07-10,38.09077025,13.33932043,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII179306"">Vai alla scheda istituto</a>",709.0,1.89,0.47,4.5,1.86,1.84,1.86,20.33
