id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173712,Como,181.0,Via Bassone n.11 - 22100 Como,Casa circondariale,225.0,2.0,223.0,404.0,2026-09-12,236.0,203.0,2026-08-31,15.0,23.0,2026-08-31,200.0,2.0,55.0,178.0,1.0,200.0,4.0,4.0,2026-09-12,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",198.0,2.04,0.5,7.35,2.27,2.02,101.0,101.0
MII173747,Cremona,164.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394.0,10.0,384.0,630.0,2026-09-12,223.0,175.0,2026-08-31,15.0,23.0,2026-08-31,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2026-09-12,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.6,0.28,9.26,2.92,2.5,8.18,8.18
MII173764,Cuneo,102.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433.0,53.0,380.0,387.0,2026-09-12,223.0,170.0,2026-08-31,15.0,22.0,2026-08-31,218.0,49.0,191.0,1.0,6.0,218.0,193.0,193.0,2026-09-12,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",169.0,2.29,0.44,2.03,387.0,1.78,2.01,2.01
MII173784,Eboli,69.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54.0,0.0,54.0,37.0,2026-09-12,24.0,27.0,2026-08-31,13.0,14.0,2026-08-31,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2026-09-12,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,4.11,0.73,4.11,4.11,4.11,,
MII173813,Enna,145.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167.0,36.0,131.0,190.0,2026-09-12,113.0,94.0,2026-08-31,16.0,18.0,2026-08-31,79.0,16.0,39.0,0.0,2.0,79.0,78.0,78.0,2026-09-12,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>",63.0,3.02,0.49,4.87,,2.41,2.44,2.44
MII173994,Favignana,128.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89.0,6.0,83.0,106.0,2026-09-12,79.0,74.0,2026-08-31,13.0,14.0,2026-08-31,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2026-09-12,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>",31.0,3.42,0.7,3.21,,3.21,3.21,3.21
MII174501,Fermo,163.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43.0,0.0,43.0,70.0,2026-09-12,56.0,43.0,2026-08-31,14.0,15.0,2026-08-31,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2026-09-12,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>",22.0,3.18,0.61,,3.18,6.36,,
MII174686,Ferrara,174.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,243.0,0.0,243.0,423.0,2026-09-12,216.0,168.0,2026-08-31,13.0,19.0,2026-08-31,233.0,0.0,36.0,197.0,0.0,233.0,233.0,233.0,2026-09-12,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>",233.0,1.82,0.4,11.75,2.15,1.82,1.82,1.82
MII174720,Firenze Sollicciano,165.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,494.0,225.0,269.0,445.0,2026-09-12,510.0,419.0,2026-08-31,26.0,34.0,2026-08-31,356.0,161.0,62.0,29.0,0.0,356.0,343.0,349.0,2026-09-12,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>",195.0,2.28,0.94,7.18,15.34,1.25,1.3,1.28
MII174825,Firenze Mario Gozzini,131.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,89.0,15.0,74.0,97.0,2026-09-12,50.0,50.0,2026-08-31,15.0,16.0,2026-08-31,49.0,9.0,8.0,0.0,0.0,49.0,17.0,8.0,2026-09-12,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>",40.0,2.42,0.52,12.12,,1.98,5.71,12.12
MII176375,Foggia,225.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364.0,57.0,307.0,691.0,2026-09-12,300.0,262.0,2026-08-31,23.0,29.0,2026-08-31,213.0,28.0,71.0,13.0,1.0,198.0,7.0,211.0,2026-09-12,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>",185.0,3.74,0.38,9.73,53.15,3.49,98.71,3.27
MII176403,Forlì,123.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144.0,12.0,132.0,162.0,2026-09-12,137.0,113.0,2026-08-31,15.0,18.0,2026-08-31,123.0,8.0,0.0,44.0,0.0,123.0,113.0,123.0,2026-09-12,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>",115.0,1.41,0.7,,3.68,1.32,1.43,1.32
MII176414,Fossano,93.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136.0,0.0,136.0,127.0,2026-09-12,76.0,57.0,2026-08-31,9.0,16.0,2026-08-31,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2026-09-12,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>",48.0,2.65,0.45,3.34,42.33,2.65,9.77,12.7
MII176424,Fossombrone,121.0,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,156.0,0.0,156.0,188.0,2026-09-12,139.0,115.0,2026-08-31,12.0,18.0,2026-08-31,96.0,0.0,96.0,0.0,2.0,87.0,87.0,96.0,2026-09-12,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424"">Vai alla scheda istituto</a>",96.0,1.96,0.61,1.96,,2.16,2.16,1.96
MII176437,Frosinone,136.0,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,521.0,13.0,508.0,689.0,2026-09-12,326.0,286.0,2026-08-31,28.0,30.0,2026-08-31,336.0,9.0,84.0,332.0,4.0,336.0,336.0,72.0,2026-09-12,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437"">Vai alla scheda istituto</a>",327.0,2.11,0.42,8.2,2.08,2.05,2.05,9.57
MII176451,Gela,165.0,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48.0,0.0,48.0,79.0,2026-09-12,52.0,47.0,2026-08-31,10.0,11.0,2026-08-31,48.0,0.0,48.0,48.0,0.0,48.0,1.0,46.0,2026-09-12,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451"">Vai alla scheda istituto</a>",48.0,1.65,0.59,1.65,1.65,1.65,79.0,1.72
MII176703,Genova Pontedecimo,167.0,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96.0,0.0,96.0,160.0,2026-09-12,143.0,123.0,2026-08-31,11.0,16.0,2026-08-31,96.0,0.0,96.0,96.0,3.0,96.0,96.0,53.0,2026-09-12,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703"">Vai alla scheda istituto</a>",96.0,1.67,0.77,1.67,1.67,1.67,1.67,3.02
MII176714,Giarre,174.0,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58.0,15.0,43.0,75.0,2026-09-12,40.0,41.0,2026-08-31,13.0,12.0,2026-08-31,58.0,15.0,58.0,0.0,0.0,58.0,0.0,0.0,2026-09-12,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714"">Vai alla scheda istituto</a>",43.0,1.74,0.55,1.29,,1.29,,
MII176719,Gorizia,124.0,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,63.0,0.0,63.0,78.0,2026-09-12,58.0,49.0,2026-08-31,5.0,12.0,2026-08-31,19.0,0.0,19.0,18.0,0.0,19.0,19.0,19.0,2026-09-12,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719"">Vai alla scheda istituto</a>",19.0,4.11,0.63,4.11,4.33,4.11,4.11,4.11
MII176743,Grosseto,213.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15.0,0.0,15.0,32.0,2026-09-12,36.0,35.0,2026-08-31,8.0,12.0,2026-08-31,9.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2026-09-12,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743"">Vai alla scheda istituto</a>",9.0,3.56,1.09,32.0,,3.56,32.0,32.0
MII176749,Imperia,145.0,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53.0,0.0,53.0,77.0,2026-09-12,65.0,55.0,2026-08-31,11.0,13.0,2026-08-31,41.0,0.0,41.0,3.0,1.0,41.0,41.0,41.0,2026-09-12,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749"">Vai alla scheda istituto</a>",41.0,1.88,0.71,1.88,25.67,1.88,1.88,1.88
MII176759,Isernia,180.0,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,44.0,0.0,44.0,79.0,2026-09-12,40.0,44.0,2026-08-31,9.0,10.0,2026-08-31,24.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0,2026-09-12,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759"">Vai alla scheda istituto</a>",24.0,3.29,0.56,19.75,3.29,3.29,3.29,3.29
MII176771,Isili,109.0,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130.0,23.0,107.0,117.0,2026-09-12,77.0,74.0,2026-08-31,17.0,20.0,2026-08-31,30.0,4.0,30.0,11.0,0.0,30.0,26.0,30.0,2026-09-12,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771"">Vai alla scheda istituto</a>",26.0,4.5,0.63,3.9,10.64,3.9,4.5,3.9
MII176781,Ivrea,151.0,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195.0,24.0,171.0,259.0,2026-09-12,176.0,144.0,2026-08-31,17.0,20.0,2026-08-31,189.0,22.0,0.0,0.0,1.0,189.0,188.0,15.0,2026-09-12,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781"">Vai alla scheda istituto</a>",167.0,1.55,0.56,,,1.37,1.38,17.27
MII176788,La Spezia,149.0,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,152.0,0.0,152.0,227.0,2026-09-12,146.0,128.0,2026-08-31,17.0,17.0,2026-08-31,93.0,0.0,93.0,6.0,0.0,93.0,93.0,93.0,2026-09-12,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788"">Vai alla scheda istituto</a>",93.0,2.44,0.56,2.44,37.83,2.44,2.44,2.44
MII177107,Lanciano,118.0,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,224.0,0.0,224.0,265.0,2026-09-12,163.0,144.0,2026-08-31,17.0,18.0,2026-08-31,193.0,0.0,11.0,32.0,0.0,193.0,30.0,19.0,2026-09-12,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107"">Vai alla scheda istituto</a>",193.0,1.37,0.54,24.09,8.28,1.37,8.83,13.95
MII177118,Lanusei,112.0,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33.0,0.0,33.0,37.0,2026-09-12,36.0,36.0,2026-08-31,8.0,9.0,2026-08-31,14.0,0.0,14.0,0.0,0.0,14.0,11.0,0.0,2026-09-12,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118"">Vai alla scheda istituto</a>",14.0,2.64,0.97,2.64,,2.64,3.36,
MII177134,L'Aquila,85.0,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,214.0,6.0,208.0,177.0,2026-09-12,164.0,137.0,2026-08-31,21.0,20.0,2026-08-31,210.0,2.0,12.0,43.0,0.0,210.0,12.0,6.0,2026-09-12,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134"">Vai alla scheda istituto</a>",208.0,0.85,0.77,14.75,4.12,0.84,14.75,29.5
MII177323,Larino,152.0,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119.0,10.0,109.0,166.0,2026-09-12,134.0,114.0,2026-08-31,11.0,16.0,2026-08-31,106.0,10.0,53.0,0.0,0.0,106.0,9.0,4.0,2026-09-12,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323"">Vai alla scheda istituto</a>",96.0,1.73,0.69,3.13,,1.57,18.44,41.5
MII177332,Latina,214.0,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77.0,0.0,77.0,165.0,2026-09-12,132.0,122.0,2026-08-31,14.0,17.0,2026-08-31,65.0,0.0,65.0,28.0,0.0,65.0,65.0,65.0,2026-09-12,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332"">Vai alla scheda istituto</a>",65.0,2.54,0.74,2.54,5.89,2.54,2.54,2.54
MII177346,Laureana di Borrello,151.0,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37.0,0.0,37.0,56.0,2026-09-12,37.0,31.0,2026-08-31,9.0,13.0,2026-08-31,37.0,0.0,37.0,37.0,0.0,37.0,37.0,37.0,2026-09-12,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346"">Vai alla scheda istituto</a>",37.0,1.51,0.55,1.51,1.51,1.51,1.51,1.51
MII177384,Lauro,31.0,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50.0,1.0,49.0,15.0,2026-09-12,0.0,0.0,,3.0,0.0,2026-08-31,20.0,1.0,20.0,20.0,0.0,20.0,20.0,20.0,2026-09-12,40.8799681,14.629467,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384"">Vai alla scheda istituto</a>",19.0,0.79,0.0,0.75,0.75,0.75,0.75,0.75
MII177420,Lecce,189.0,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798.0,25.0,773.0,1462.0,2026-09-12,650.0,574.0,2026-08-31,51.0,44.0,2026-08-31,654.0,12.0,81.0,654.0,8.0,654.0,654.0,653.0,2026-09-12,40.3767969,18.156339,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420"">Vai alla scheda istituto</a>",642.0,2.28,0.39,18.05,2.24,2.24,2.24,2.24
MII177436,Lecco,175.0,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53.0,0.0,53.0,93.0,2026-09-12,45.0,42.0,2026-08-31,9.0,14.0,2026-08-31,40.0,0.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-09-12,45.8553764,9.389605,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436"">Vai alla scheda istituto</a>",40.0,2.33,0.45,2.33,,2.33,2.33,2.33
MII177463,Livorno,127.0,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,428.0,151.0,277.0,353.0,2026-09-12,301.0,256.0,2026-08-31,22.0,35.0,2026-08-31,265.0,126.0,130.0,135.0,4.0,262.0,263.0,95.0,2026-09-12,43.5507411,10.3091456,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463"">Vai alla scheda istituto</a>",139.0,2.54,0.73,2.72,2.61,1.35,1.34,3.72
MII177498,Livorno Gorgona,126.0,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89.0,0.0,89.0,112.0,2026-09-12,0.0,0.0,,7.0,0.0,2026-08-31,55.0,0.0,55.0,0.0,0.0,55.0,55.0,55.0,2026-09-12,43.42959665,9.89870751,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498"">Vai alla scheda istituto</a>",55.0,2.04,0.0,2.04,,2.04,2.04,2.04
MII177996,Locri,159.0,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86.0,6.0,80.0,127.0,2026-09-12,85.0,73.0,2026-08-31,12.0,15.0,2026-08-31,40.0,2.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-09-12,38.2385368,16.2655092,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996"">Vai alla scheda istituto</a>",38.0,3.34,0.57,3.18,,3.18,3.18,3.18
MII178003,Onanì,95.0,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,264.0,54.0,210.0,199.0,2026-09-12,126.0,102.0,2026-08-31,17.0,24.0,2026-08-31,60.0,10.0,53.0,2.0,0.0,60.0,53.0,53.0,2026-09-12,40.5725948,9.4205999,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003"">Vai alla scheda istituto</a>",50.0,3.98,0.51,3.75,99.5,3.32,3.75,3.75
MII178027,Lodi,207.0,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45.0,2.0,43.0,89.0,2026-09-12,47.0,47.0,2026-08-31,10.0,13.0,2026-08-31,30.0,2.0,27.0,0.0,0.0,29.0,30.0,7.0,2026-09-12,45.3138959,9.503263,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027"">Vai alla scheda istituto</a>",28.0,3.18,0.53,3.3,,3.07,2.97,12.71
MII178035,Lucca,270.0,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,59.0,22.0,37.0,100.0,2026-09-12,91.0,77.0,2026-08-31,10.0,14.0,2026-08-31,55.0,18.0,5.0,5.0,4.0,55.0,55.0,6.0,2026-09-12,43.84570065,10.49998221,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035"">Vai alla scheda istituto</a>",37.0,2.7,0.77,20.0,20.0,1.82,1.82,16.67
MII178045,Lucera,150.0,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135.0,10.0,125.0,188.0,2026-09-12,91.0,85.0,2026-08-31,14.0,17.0,2026-08-31,81.0,7.0,0.0,0.0,0.0,38.0,1.0,0.0,2026-09-12,41.51140835,15.33357537,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045"">Vai alla scheda istituto</a>",74.0,2.54,0.45,,,4.95,188.0,
MII178072,Mantova,161.0,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97.0,1.0,96.0,155.0,2026-09-12,81.0,78.0,2026-08-31,10.0,18.0,2026-08-31,56.0,1.0,5.0,4.0,0.0,56.0,4.0,56.0,2026-09-12,45.1566683,10.7917191,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072"">Vai alla scheda istituto</a>",55.0,2.82,0.5,31.0,38.75,2.77,38.75,2.77
MII178085,Massa,169.0,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,177.0,2.0,175.0,295.0,2026-09-12,140.0,113.0,2026-08-31,10.0,23.0,2026-08-31,110.0,1.0,109.0,99.0,8.0,110.0,110.0,110.0,2026-09-12,44.0231028,10.1371655,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085"">Vai alla scheda istituto</a>",109.0,2.71,0.38,2.71,2.98,2.68,2.68,2.68
MII178115,Massa Marittima,106.0,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48.0,0.0,48.0,51.0,2026-09-12,36.0,27.0,2026-08-31,9.0,14.0,2026-08-31,24.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,2026-09-12,43.0438048,10.9023227,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115"">Vai alla scheda istituto</a>",24.0,2.12,0.53,2.12,2.12,2.12,2.12,2.12
MII178124,Matera,171.0,Via Cererie n.24 - 75100 Matera,Casa circondariale,132.0,10.0,122.0,209.0,2026-09-12,149.0,100.0,2026-08-31,16.0,15.0,2026-08-31,49.0,4.0,49.0,49.0,0.0,49.0,49.0,49.0,2026-09-12,40.676213,16.60599858,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124"">Vai alla scheda istituto</a>",45.0,4.64,0.48,4.27,4.27,4.27,4.27,4.27
MII178141,Melfi,158.0,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126.0,59.0,67.0,106.0,2026-09-12,163.0,120.0,2026-08-31,11.0,16.0,2026-08-31,122.0,55.0,14.0,109.0,0.0,122.0,122.0,1.0,2026-09-12,40.9961962,15.6556359,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141"">Vai alla scheda istituto</a>",67.0,1.58,1.13,7.57,0.97,0.87,0.87,106.0
MII178148,Messina,115.0,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302.0,87.0,215.0,247.0,2026-09-12,258.0,238.0,2026-08-31,25.0,23.0,2026-08-31,134.0,50.0,134.0,75.0,21.0,134.0,134.0,134.0,2026-09-12,38.048433,15.00434682,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148"">Vai alla scheda istituto</a>",84.0,2.94,0.96,1.84,3.29,1.84,1.84,1.84
MII178501,Milano San Vittore femminile,204.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46.0,0.0,46.0,94.0,2026-09-12,0.0,0.0,,0.0,0.0,,40.0,0.0,3.0,2.0,0.0,40.0,40.0,40.0,2026-09-12,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501"">Vai alla scheda istituto</a>",40.0,2.35,0.0,31.33,47.0,2.35,2.35,2.35
MII178638,Modena,167.0,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,371.0,0.0,371.0,620.0,2026-09-12,253.0,230.0,2026-08-31,20.0,27.0,2026-08-31,263.0,0.0,204.0,15.0,3.0,263.0,263.0,66.0,2026-09-12,44.67086,10.9190707,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638"">Vai alla scheda istituto</a>",263.0,2.36,0.37,3.04,41.33,2.36,2.36,9.39
MII178659,Monza,193.0,Via Sanquirico n.6 - 20900 Monza,Casa circondariale,413.0,27.0,386.0,746.0,2026-09-12,321.0,294.0,2026-08-31,20.0,29.0,2026-08-31,318.0,27.0,32.0,273.0,1.0,318.0,318.0,68.0,2026-09-12,45.5604241,9.28125258,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178659"">Vai alla scheda istituto</a>",291.0,2.56,0.39,23.31,2.73,2.35,2.35,10.97
MII178666,Napoli Poggioreale,170.0,Via Nuova Poggioreale n.167 - 80143 Napoli,Casa circondariale - Giuseppe Salvia,1616.0,259.0,1357.0,2306.0,2026-09-12,828.0,666.0,2026-08-31,60.0,63.0,2026-08-31,586.0,103.0,348.0,142.0,12.0,537.0,537.0,517.0,2026-09-12,40.8599808,14.27937499,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178666"">Vai alla scheda istituto</a>",483.0,4.77,0.29,6.63,16.24,4.29,4.29,4.46
MII178672,Napoli Secondigliano,138.0,Via Roma verso Scampia n.350 - 80144 Napoli,Casa circondariale - Pasquale Mandato,1112.0,16.0,1096.0,1516.0,2026-09-12,1185.0,1084.0,2026-08-31,69.0,57.0,2026-08-31,835.0,13.0,265.0,224.0,9.0,830.0,727.0,835.0,2026-09-12,40.9104776,14.24587204,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178672"">Vai alla scheda istituto</a>",822.0,1.84,0.72,5.72,6.77,1.83,2.09,1.82
MII178681,Noto,101.0,Via Garibaldi n.8 - 96017 Noto,Casa di reclusione - Attilio Bonincontro,176.0,16.0,160.0,161.0,2026-09-12,89.0,71.0,2026-08-31,17.0,19.0,2026-08-31,98.0,11.0,98.0,0.0,0.0,98.0,98.0,98.0,2026-09-12,36.89341275,15.07208372,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178681"">Vai alla scheda istituto</a>",87.0,1.85,0.44,1.64,,1.64,1.64,1.64
MII178700,Novara,69.0,Via Sforzesca n.49 - 28100 Novara,Casa circondariale,156.0,0.0,156.0,107.0,2026-09-12,179.0,136.0,2026-08-31,11.0,17.0,2026-08-31,102.0,0.0,10.0,0.0,0.0,100.0,102.0,102.0,2026-09-12,45.4353796,8.63788811,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178700"">Vai alla scheda istituto</a>",102.0,1.05,1.27,10.7,,1.07,1.05,1.05
