id,nome,tipo,posti_regolamentari,posti_non_disponibili,posti_occupati,posti_aggiornati_al,posti_reali,tasso_occupazione,codice_istituto,nome_istituto,tipo_istituto,latitudine,longitude,id_provveditorato,nome_provveditorato,indirizzo,telefono
MII179274,Oristano,Casa di reclusione - Salvatore Soro,264,0,237,13/08/2024,264,0.9,LL09,Oristano,Casa di reclusione,39.94078795,8.61201176,10,Sardegna,Loc. Su Pedriaxiu Massama n. snc - 09170 Oristano,+39  0783 71031
MII181091,Sassari,Casa circondariale - Giovanni Bacchiddu,454,2,513,13/08/2024,452,1.13,LL10,Sassari,Casa circondariale,40.72020106,8.55148315,10,Sardegna,Localit&agrave; Bancali - Strada Provinciale 56 n.4 - 07100 Sassari,+39  079 3090
MII181385,Tempio Pausania,Casa di reclusione - Paolo Pittalis,170,0,168,13/08/2024,170,0.99,LL11,Tempio Pausania,Casa di reclusione,40.8973821,9.1035159,10,Sardegna,Localit&agrave; Nuchis n. snc - 07029 Tempio Pausania,+39  079 6727611
MII179965,Ragusa,Casa circondariale,196,13,203,13/08/2024,183,1.11,KK07,Ragusa,Casa circondariale,36.9145799,14.72372512,9,Sicilia,Via G. di Vittorio n.26 - 97100 Ragusa,+ 39 0932 658601
MII181109,Sciacca,Casa circondariale,73,53,22,13/08/2024,20,1.1,KK13,Sciacca,Casa circondariale,37.5064786,13.0823323,9,Sicilia,Via Pietro Gerardi n.12 - 92019 Sciacca,+39 0925 21380
MII178666,Napoli Poggioreale,Casa circondariale - Giuseppe Salvia,1624,266,2058,13/08/2024,1358,1.52,FF01,Napoli Poggioreale,Casa circondariale,40.8599808,14.27937499,6,Campania,Via Nuova Poggioreale n.167 - 80143 Napoli,+39 081 266666
MII178672,Napoli Secondigliano,Casa circondariale - Pasquale Mandato,1142,14,1448,13/08/2024,1128,1.28,FF58,Napoli Secondigliano,Casa circondariale,40.9104776,14.24587204,6,Campania,Via Roma verso Scampia n.350 - 80144 Napoli,+39 081 702 14 14
MII180370,Roma Rebibbia Nuovo Complesso,Casa circondariale - Raffaele Cinotti,1170,113,1578,13/08/2024,1057,1.49,EE01,Roma Rebibbia Nuovo Complesso,Casa circondariale,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Raffaele Majetti n.70 - 00156 Roma,+39  06 439801
MII172592,Brescia Canton Monbello,Casa circondariale - Nerio Fischione,182,0,378,13/08/2024,182,2.08,BB02,Brescia Canton Monbello,Casa circondariale,45.5325399,10.2340676,1,Lombardia,Via Spalto San Marco n 20 - 25121 Brescia,+39  030 3773523
MII158895,Milano San Vittore,Casa circondariale - Francesco Di Cataldo,703,258,1024,13/08/2024,445,2.3,BB01,Milano San Vittore,Casa circondariale,45.4615979,9.16639949,1,Lombardia,Piazza Filangieri n.2 - 20123 Milano,+39 02 438521
MII178501,Milano San Vittore femminile,Casa circondariale - Francesco Di Cataldo,46,3,81,13/08/2024,43,1.88,BB32,Milano San Vittore femminile,Casa circondariale,45.4615979,9.16639949,1,Lombardia,Piazza Filangieri n.2 - 20123 Milano,+39 02 438521
MII174825,Firenze Mario Gozzini,Casa circondariale,92,14,103,13/08/2024,78,1.32,DD49,Firenze Mario Gozzini,Casa circondariale,43.7698712,11.2555757,4,"Toscana, Umbria",Via Girolamo Minervini n.5 - 50142 Firenze,+39  055 755451
MII179781,Perugia,Casa circondariale - Nuovo complesso penitenziario Capanne,363,42,461,13/08/2024,321,1.44,DD55,Perugia,Casa circondariale,43.05317525,12.26260324,4,"Toscana, Umbria",Strada Pievaiola n.252 - 06132 Perugia,+39   075 7740001
MII179932,Porto Azzurro,Casa di reclusione - Pasquale De Santis,334,13,317,13/08/2024,321,0.99,DD03,Porto Azzurro,Casa di reclusione,42.7655212,10.40289057,4,"Toscana, Umbria",Forte San Giacomo n.1 57036 - Porto Azzurro,+39    0565 95045
MII181407,Terni,Casa circondariale,422,0,567,13/08/2024,422,1.34,DD18,Terni,Casa circondariale,42.5545755,12.5982445,4,"Toscana, Umbria",Strada delle Campore n.32 - 05100 Terni,+39   0744 800100
MII180465,Sanremo,Casa di reclusione - Nuovo Complesso,223,2,263,13/08/2024,221,1.19,AA16,Sanremo,Casa di reclusione,43.8198253,7.7748827,0,"Val D'Aosta, Piemonte, Liguria",Strada Armea n.144/a - 18038 Sanremo,+39    0184 515040
MII158944,Ancona Barcaglione,Casa di reclusione,100,0,100,13/08/2024,100,1.0,EE47,Ancona Barcaglione,Casa di reclusione,43.61336,13.44018,3,"Emilia Romagna, Marche",Via Colle Ameno n.25 - 60126 Ancona,+39  071 2181980
MII158941,Ancona Montacuto,Casa circondariale,256,0,314,13/08/2024,256,1.23,EE04,Ancona Montacuto,Casa circondariale,43.61934,13.52788,3,"Emilia Romagna, Marche",Via Montecavallo di Montacuto n.73/a - 60129 Ancona,+39 071 897892
MII172011,Avellino,Casa circondariale - Antimo Graziano Bellizzi,503,0,629,13/08/2024,503,1.25,FF32,Avellino,Casa circondariale,40.9141958,14.7888764,6,Campania,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,+39 0825 73014
MII181392,Teramo,Casa circondariale,255,1,387,13/08/2024,254,1.52,EE13,Teramo,Casa circondariale,42.6612893,13.6983524,5,"Lazio, Abruzzo, Molise",C.da Ceppata n.1 - 64100 Teramo,+39   0861 414777
MII177332,Latina,Casa circondariale,77,0,121,13/08/2024,77,1.57,EE23,Latina,Casa circondariale,41.46083555,12.89935226,5,"Lazio, Abruzzo, Molise",Via Aspromonte n.100 - 04100 Latina,+39  0773 41781
MII181918,Vicenza,Casa circondariale - Filippo Del Papa,276,33,361,13/08/2024,243,1.49,CC09,Vicenza,Casa circondariale,45.5518993,11.5780075,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Basilio Dalla Scola n. 150 - 36100 Vicenza,+39  0444 513790
MII178085,Massa,Casa di reclusione,174,6,228,13/08/2024,168,1.36,AA08,Massa,Casa di reclusione,44.0231028,10.1371655,4,"Toscana, Umbria",Via Pietro Pellegrini n.17 - 54100 Massa,+39   0585 790921
MII178115,Massa Marittima,Casa circondariale,48,0,48,13/08/2024,48,1.0,DD22,Massa Marittima,Casa circondariale,43.0438048,10.9023227,4,"Toscana, Umbria",Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,+39   0566 904187
MII177420,Lecce,Casa circondariale - Nuovo Complesso,798,57,1180,13/08/2024,741,1.59,FF34,Lecce,Casa circondariale,40.3767969,18.156339,7,"Puglia, Basilicata",Via Paolo Perrone n.4 - 73100 Lecce,+39   0832/1669111
MII179830,Pescara,Casa circondariale,276,1,438,13/08/2024,275,1.59,EE05,Pescara,Casa circondariale,42.4506322,14.215016,5,"Lazio, Abruzzo, Molise",Via San Donato n.2-  65129 Pescara,+39  085 4310309 - 4326906 - 4312250 - 4310529 - 4313802 - 4310155
MII179945,Pozzuoli,Casa circondariale femminile,98,98,0,13/08/2024,0,,FF56,Pozzuoli,Casa circondariale femminile,40.82861375,14.1210843,6,Campania,Via Pergolesi n.140 - 80078 Pozzuoli,+39  081 5266640
MII177346,Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,52,13/08/2024,37,1.41,HH43,Laureana di Borrello,Casa di reclusione,38.492577,16.082098,8,Calabria,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,+39 0966 901377
MII181440,Trani femminile,Casa di reclusione,32,0,39,13/08/2024,32,1.22,FF36,Trani femminile,Casa di reclusione,41.275354,16.3959453,7,"Puglia, Basilicata",Piazza Plebiscito n.18 - 76125 Trani,+39 0883 481019
MII159314,Augusta,Casa di reclusione,364,22,562,13/08/2024,342,1.64,KK05,Augusta,Casa di reclusione,37.2369363,15.2196575,9,Sicilia,Contrada Piano Ippolito n.1 - 96011 Augusta,+39 0931 981349
MII173006,Caltagirone,Casa circondariale,541,164,410,13/08/2024,377,1.09,KK14,Caltagirone,Casa circondariale,37.2372009,14.5132023,9,Sicilia,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,+39 0933 368111
MII173259,Castelvetrano,Casa circondariale,44,0,69,13/08/2024,44,1.57,KK29,Castelvetrano,Casa circondariale,37.6828513,12.7955336,9,Sicilia,Contrada Strasatto n. snc - 91022 Castelvetrano,+39 0924 906510
MII173301,Catania Piazza Lanza,Casa circondariale,279,0,404,13/08/2024,279,1.45,KK02,Catania Piazza Lanza,Casa circondariale,37.50570535,14.94420233,9,Sicilia,Piazza Vincenzo Lanza n.11 - 95100 Catania,+39 095 437933
MII173813,Enna,Casa circondariale - Luigi Bodenza,167,5,212,13/08/2024,162,1.31,KK10,Enna,Casa circondariale,37.5667573,14.2807473,9,Sicilia,Via Palermo n.20 - 94100 Enna,+39  0935 5665111
MII173994,Favignana,Casa di reclusione - Giuseppe Barraco,89,6,104,13/08/2024,83,1.25,KK12,Favignana,Casa di reclusione,37.9314505,12.3273647,9,Sicilia,Via Aurelio Padovani n.1 - 91023 Favignana,+39  0923 920200
MII176451,Gela,Casa circondariale,48,0,68,13/08/2024,48,1.42,KK33,Gela,Casa circondariale,37.0664363,14.2502445,9,Sicilia,C.da Balate SS 117 bis n. snc - 93012 Gela,+39  0933 908167
MII176714,Giarre,Casa circondariale,58,1,76,13/08/2024,57,1.33,KK26,Giarre,Casa circondariale,37.726857,15.187688,9,Sicilia,Via Foscolo n.67 - 95017 Giarre,+39 095 7794356
MII178681,Noto,Casa di reclusione - Attilio Bonincontro,176,0,146,13/08/2024,176,0.83,KK06,Noto,Casa di reclusione,36.89341275,15.07208372,9,Sicilia,Via Garibaldi n.8 - 96017 Noto,+39 0931 571233
MII179324,Palermo Ucciardone,Casa di reclusione - Calogero Di Bona,569,80,519,13/08/2024,489,1.06,KK01,Palermo Ucciardone,Casa di reclusione,38.13289445,13.35769614,9,Sicilia,Via Enrico Albanese n.3 - 90139 Palermo,+39  091 300431
MII179306,Palermo Pagliarelli,Casa circondariale - Antonio Lorusso,1164,9,1360,13/08/2024,1155,1.18,KK23,Palermo Pagliarelli,Casa circondariale,38.09077025,13.33932043,9,Sicilia,Piazza Pietro Cerulli n.1 - 90129 Palermo,+39 091 6685456
MII179856,Piazza Armerina,Casa circondariale,49,1,68,13/08/2024,48,1.42,KK18,Piazza Armerina,Casa circondariale,37.385946,14.367174,9,Sicilia,Via Fabrizio De Andr&eacute; n.1 - 94015 Piazza Armerina,+39 0935 681385
MII180451,San Cataldo,Casa di reclusione,135,1,86,13/08/2024,134,0.64,KK22,San Cataldo,Casa di reclusione,37.488445,13.993065,9,Sicilia,Piazza Marconi n.1 - 93017 San Cataldo,+39  0934 571113
MII181401,Termini Imerese,Casa circondariale - Antonino Burrafato,97,3,98,13/08/2024,94,1.04,KK04,Termini Imerese,Casa circondariale,37.983651,13.695554,9,Sicilia,Via Zara n.28 - 90018 Termini Imerese,+39 091 8144760
MII181625,Trapani,Casa circondariale - Pietro Cerulli,555,58,523,13/08/2024,497,1.05,KK03,Trapani,Casa circondariale,38.0160543,12.5437475,9,Sicilia,Via Madonna di Fatima n.222 - 91016 Trapani,+39  0923 470111
MII172332,Biella,Casa circondariale,394,1,377,13/08/2024,393,0.96,AA12,Biella,Casa circondariale,45.5664109,8.0542758,0,"Val D'Aosta, Piemonte, Liguria",Viale dei Tigli n.14 - 13900 Biella,+39  015 8492832
MII179876,Volterra,Casa di reclusione,189,0,182,13/08/2024,189,0.96,DD13,Volterra,Casa di reclusione,43.400337,10.860019,4,"Toscana, Umbria",Rampa di Castello n.4 -  56048 Volterra,+39   0588 89111
MII172208,Civitavecchia Nuovo Complesso,Casa circondariale,357,46,532,13/08/2024,311,1.71,EE32,Civitavecchia Nuovo Complesso,Casa circondariale,42.0937524,11.7922462,5,"Lazio, Abruzzo, Molise","Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",+39  0766 596601
MII181417,Tolmezzo,Casa circondariale,149,0,146,13/08/2024,149,0.98,CC26,Tolmezzo,Casa circondariale,46.41857068653332,13.0180531668208,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Paluzza n.77 - 33028 Tolmezzo,+39   0433 44900
MII173063,Caltanissetta,Casa circondariale,180,0,228,13/08/2024,180,1.27,KK09,Caltanissetta,Casa circondariale,37.49438296522256,14.05615604195194,9,Sicilia,Via Messina n. 94 - 93100 Caltanissetta,+39 0934 584500
MII158901,Belluno,Casa circondariale,90,7,101,13/08/2024,83,1.22,CC05,Belluno,Casa circondariale,46.1397378,12.2192968,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Baldenich n.11 - 32100 Belluno,+39  0437 930810
MII173341,Cosenza,Casa circondariale - Sergio Cosmai,220,1,287,13/08/2024,219,1.31,HH04,Cosenza,Casa circondariale,39.3099931,16.2501929,8,Calabria,Viale Giacomo Mancini n.320 - 87100 Cosenza,+39 0984 826001
MII173265,Castrovillari,Casa circondariale - Rosa Sisca,122,3,169,13/08/2024,119,1.42,HH12,Castrovillari,Casa circondariale,39.83602485,16.2210616,8,Calabria,Via Sergio Cosmai n 1 - 87012 Castrovillari,+39   0981 483127
MII172344,Bollate,Casa di reclusione - IIª casa,1267,1,1459,13/08/2024,1266,1.15,BB50,Bollate,Casa di reclusione,45.543835,9.1177075,1,Lombardia,Via Cristina Belgioioso n.120 20157 - Milano,+39 02 382067000
MII181691,Vallo della Lucania,Casa circondariale - Alfredo Paragano,40,0,57,13/08/2024,40,1.42,FF24,Vallo della Lucania,Casa circondariale  Alfredo Paragano,40.229704,15.26576,6,Campania,A.R. Passaro n.39 - 84078  Vallo della Lucania,+39   0974 4268
MII160204,Benevento,Casa circondariale - Michele Gaglione,259,7,410,13/08/2024,252,1.63,FF08,Benevento,Casa circondariale  Michele Gaglione,41.1295587,14.7824639,6,Campania,Via Ermete Novelli n.11 -  82100 Benevento,+39  0824 53451
MII181934,Viterbo,Casa circondariale  N.C.  - Nicandro Izzo,440,35,684,13/08/2024,405,1.69,EE09,Viterbo,Casa circondariale  N.C.   Nicandro Izzo,42.4525651,12.09423595,5,"Lazio, Abruzzo, Molise",Strada SS. Salvatore n. 14/b - 01100 Viterbo,+39  0761 24401
MII172827,Bergamo,Casa circondariale,319,1,573,13/08/2024,318,1.8,BB06,Bergamo,Casa circondariale,45.7566557,9.7542192,1,Lombardia,via Monte Gleno n.61 - 24125 Bergamo,+39  035 294423
MII176771,Isili,Casa di reclusione,130,23,81,13/08/2024,107,0.76,LL05,Isili,Casa di reclusione,39.7404048,9.1085903,10,Sardegna,Localit&agrave; Sarcidano n.SN - 08033 Isili,+39  0782 802045
MII159060,Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,99,13/08/2024,58,1.71,FF18,Arienzo,Casa di reclusione  Gennaro De Angelis,41.0242566,14.4970522,6,Campania,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,+39 0823 805516
MII177134,L'Aquila,Casa circondariale,228,6,166,13/08/2024,222,0.75,EE11,L'Aquila,Casa circondariale,42.3489203,13.3979672,5,"Lazio, Abruzzo, Molise",Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,+39 0862 452020
MII178700,Novara,Casa circondariale,156,1,171,13/08/2024,155,1.1,AA19,Novara,Casa circondariale,45.4353796,8.63788811,0,"Val D'Aosta, Piemonte, Liguria",Via Sforzesca n.49 - 28100 Novara,+39    0321 4835
MII178148,Messina,Casa circondariale,302,82,204,13/08/2024,220,0.93,HH01,Messina,Casa circondariale,38.048433,15.00434682,9,Sicilia,Via Consolare Valeria n.2 - 98124 Messina,+39  090 2281111
MII180426,Salerno,Casa circondariale - Antonio Caputo,376,1,591,13/08/2024,375,1.58,FF11,Salerno,Casa circondariale,40.6521175,14.85032945,6,Campania,Via del Tonnazzo n.1 - 84100 Salerno,+39  089 301722
MII173285,Catania Bicocca,Casa circondariale,136,0,197,13/08/2024,136,1.45,KK24,Catania Bicocca,Casa circondariale,37.50570535,14.94420233,9,Sicilia,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,+39 095 592728
MII181079,Sant'Angelo dei Lombardi,"Casa di reclusione - Famiglietti, Forgetta, Bartolo",124,7,178,13/08/2024,117,1.52,FF68,Sant'Angelo dei Lombardi,Casa di reclusione,40.9101396,15.1892849,6,Campania,C. da Selvatico n. SNC - 83054 Sant'Angelo dei Lombardi,+39 0827 24124
MII177384,Lauro,Istituto custodia attenuata per madri,50,0,5,13/08/2024,50,0.1,FF65,Lauro,Istituto custodia attenuata per madri,40.8799681,14.629467,6,Campania,Strada Provinciale Bosagro n. snc - 83023 Lauro,+39 081 8240430/8240444
MII152284,Genova Marassi,Casa circondariale,535,2,687,13/08/2024,533,1.29,AA02,Genova Marassi,Casa circondariale,44.4179134,8.9511004,0,"Val D'Aosta, Piemonte, Liguria",Piazzale Marassi n.2 - 16139 Genova,+39  010 84051
MII176403,Forlì,Casa circondariale,144,11,156,13/08/2024,133,1.17,BB09,Forlì,Casa circondariale,44.2226017,12.0409384,3,"Emilia Romagna, Marche",Via della Rocca n.4/6 - 47121 Forl&igrave;,+39 0543 33208
MII182339,Reggio Emilia,Istituti di pena - casa circondariale e di reclusione,292,59,285,13/08/2024,233,1.22,BB29,Reggio Emilia,Istituti di pena,44.6639363,10.63973152,3,"Emilia Romagna, Marche",Via Settembrini n.8 - 42123 Reggio Emilia,+39  0522 331666
MII180001,Rimini,Casa circondariale,118,0,148,13/08/2024,118,1.25,BB15,Rimini,Casa circondariale,44.0593886,12.5684371,3,"Emilia Romagna, Marche",Via Santa Cristina n.19 - 47900 Rimini,+39  0541 751306
MII174686,Ferrara,Casa circondariale - Costantino Satta,244,0,389,13/08/2024,244,1.59,BB08,Ferrara,Casa circondariale,44.8423466,11.5822881,3,"Emilia Romagna, Marche",Via Arginone n.327 - 44122 Ferrara,+39 053 2250011
MII179842,Piacenza,Casa circondariale - San Lazzaro,416,9,488,13/08/2024,407,1.2,BB04,Piacenza,Casa circondariale,45.0534751,9.6947461,3,"Emilia Romagna, Marche",Via delle Novate n.65 - 29122 Piacenza,+39  0523 592384
MII172508,Bologna,Casa circondariale - Rocco D'Amato,503,6,828,13/08/2024,497,1.67,BB03,Bologna,Casa circondariale,44.4936714,11.3430347,3,"Emilia Romagna, Marche",Via del Gomito n. 2 - 40127 Bologna,+39 051 320512
MII179981,Ravenna,Casa circondariale,49,0,78,13/08/2024,49,1.59,BB13,Ravenna,Casa circondariale,44.41458045,12.19213791,3,"Emilia Romagna, Marche",Via Port'Aurea n.57 - 48121 Ravenna,+39  0544 36836 - 36885 - 36978
MII179364,Parma,Casa di reclusione,655,25,700,13/08/2024,630,1.11,BB30,Parma,Casa di reclusione,44.8167494,10.36522212,3,"Emilia Romagna, Marche",Strada Burla n.57 - 43122 Parma,+39 0521 7089
MII178638,Modena,Casa circondariale,372,0,545,13/08/2024,372,1.47,BB10,Modena,Casa circondariale,44.67086,10.9190707,3,"Emilia Romagna, Marche",Strada Sant'Anna n.370 - 41122 Modena,+39  059 450800
MII181125,Siracusa,Casa circondariale,545,8,668,13/08/2024,537,1.24,KK08,Siracusa,Casa circondariale,37.03487355,15.16261221,9,Sicilia,Via Monasteri n.20 - 96100  Siracusa,+39 0931 717206
MII174686,Ferrara,Casa circondariale - Costantino Satta,244,0,389,13/08/2024,244,1.59,BB08,Ferrara,Casa circondariale,44.8423466,11.5822881,3,"Emilia Romagna, Marche",Via Arginone n.327 - 44122 Ferrara,+39 053 2250011
MII174686,Ferrara,Casa circondariale - Costantino Satta,244,0,389,13/08/2024,244,1.59,BB08,Ferrara,Casa circondariale,44.8423466,11.5822881,3,"Emilia Romagna, Marche",Via Arginone n.327 - 44122 Ferrara,+39 053 2250011
MII176437,Frosinone,Casa circondariale - Giuseppe Pagliei,513,24,628,13/08/2024,489,1.28,EE07,Frosinone,Casa circondariale,41.6419807,13.3469287,5,"Lazio, Abruzzo, Molise",Via Cerreto n.55 - 03100  Frosinone,+39   0775 8011
MII180370,Roma Rebibbia Nuovo Complesso,Casa circondariale - Raffaele Cinotti,1170,113,1578,13/08/2024,1057,1.49,EE01,Roma Rebibbia Nuovo Complesso,Casa circondariale,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Raffaele Majetti n.70 - 00156 Roma,+39  06 439801
MII172610,Brescia Verziano,Casa di reclusione,71,0,121,13/08/2024,71,1.7,BB43,Brescia Verziano,Casa di reclusione,45.4996058,10.18776766,1,Lombardia,Via Flero n.157 - 25124 Brescia,+39 030 3580386
MII181346,Sondrio,Casa circondariale,26,0,31,13/08/2024,26,1.19,BB24,Sondrio,Casa circondariale,46.32336235,10.25841367,1,Lombardia,Via Antonio Caimi n.80 - 23100 Sondrio,+39  034 2212031
MII179733,Voghera,Casa circondariale - Nuovo Complesso,341,0,352,13/08/2024,341,1.03,BB37,Voghera,Casa circondariale,44.9978954,8.9925217,1,Lombardia,Via Prati Nuovi n.7 - 27058 Voghera,+39   0383 212222
MII173088,Campobasso,Casa circondariale,106,10,167,13/08/2024,96,1.74,FF12,Campobasso,Casa circondariale,41.555686,14.66172195,5,"Lazio, Abruzzo, Molise",Via Cavour n. 52 - 86100 Campobasso,+39 0874 411053
MII173114,Cassino,Casa circondariale,200,73,214,13/08/2024,127,1.69,EE06,Cassino,Casa circondariale,41.4925576,13.8305297,5,"Lazio, Abruzzo, Molise",Via Sferracavalli n 3 - 03043 Cassino,+39  0776 21019
MII176437,Frosinone,Casa circondariale - Giuseppe Pagliei,513,24,628,13/08/2024,489,1.28,EE07,Frosinone,Casa circondariale,41.6419807,13.3469287,5,"Lazio, Abruzzo, Molise",Via Cerreto n.55 - 03100  Frosinone,+39   0775 8011
MII176781,Ivrea,Casa circondariale,195,9,265,13/08/2024,186,1.42,AA27,Ivrea,Casa circondariale,45.4673791,7.874797,0,"Val D'Aosta, Piemonte, Liguria",Corso Vercelli n.165 - 10015 Ivrea,+39  0125 614311
MII180348,Roma Rebibbia femminile,Casa circondariale - Germana Stefanini,272,11,358,13/08/2024,261,1.37,EE28,Roma Rebibbia femminile,Casa circondariale,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Bartolo Longo n.92 - 00156 Roma,+39  06 415941
MII158924,Alessandria San Michele,Casa di reclusione,265,1,374,13/08/2024,264,1.42,AA04,Alessandria San Michele,Casa di reclusione,44.9129225,8.615321,0,"Val D'Aosta, Piemonte, Liguria",Strada Statale per Casale n.50/A - 15121 Alessandria,+39 0131 361781
MII172277,Altamura,Casa di reclusione,52,1,85,13/08/2024,51,1.67,FM04,Altamura,Casa di reclusione,40.8283631,16.5523505,7,"Puglia, Basilicata",Via dell'Uva Spina n.18 - 70022 Altamura,+39  080 3101243
MII177498,Livorno Gorgona,Casa di reclusione,89,0,87,13/08/2024,89,0.98,DD07,Livorno Gorgona,Casa di reclusione,43.42959665,9.89870751,4,"Toscana, Umbria",Gorgona Via Torre Nuova n.1 -. 57030 Livorno,+39   0586 495501
MII181681,Turi,Casa di reclusione,108,0,159,13/08/2024,108,1.47,FF16,Turi,Casa di reclusione,40.91732385,17.01893088,7,"Puglia, Basilicata",Piazza Aldo Moro n.4 - 70010 Turi,+39  080 8915811
MII178501,Milano San Vittore femminile,Casa circondariale - Francesco Di Cataldo,46,3,81,13/08/2024,43,1.88,BB32,Milano San Vittore femminile,Casa circondariale,45.4615979,9.16639949,1,Lombardia,Piazza Filangieri n.2 - 20123 Milano,+39 02 438521
MII158944,Ancona Barcaglione,Casa di reclusione,100,0,100,13/08/2024,100,1.0,EE47,Ancona Barcaglione,Casa di reclusione,43.61336,13.44018,3,"Emilia Romagna, Marche",Via Colle Ameno n.25 - 60126 Ancona,+39  071 2181980
MII181440,Trani femminile,Casa di reclusione,32,0,39,13/08/2024,32,1.22,FF36,Trani femminile,Casa di reclusione,41.275354,16.3959453,7,"Puglia, Basilicata",Piazza Plebiscito n.18 - 76125 Trani,+39 0883 481019
MII173259,Castelvetrano,Casa circondariale,44,0,69,13/08/2024,44,1.57,KK29,Castelvetrano,Casa circondariale,37.6828513,12.7955336,9,Sicilia,Contrada Strasatto n. snc - 91022 Castelvetrano,+39 0924 906510
MII173994,Favignana,Casa di reclusione - Giuseppe Barraco,89,6,104,13/08/2024,83,1.25,KK12,Favignana,Casa di reclusione,37.9314505,12.3273647,9,Sicilia,Via Aurelio Padovani n.1 - 91023 Favignana,+39  0923 920200
MII178681,Noto,Casa di reclusione - Attilio Bonincontro,176,0,146,13/08/2024,176,0.83,KK06,Noto,Casa di reclusione,36.89341275,15.07208372,9,Sicilia,Via Garibaldi n.8 - 96017 Noto,+39 0931 571233
MII172332,Biella,Casa circondariale,394,1,377,13/08/2024,393,0.96,AA12,Biella,Casa circondariale,45.5664109,8.0542758,0,"Val D'Aosta, Piemonte, Liguria",Viale dei Tigli n.14 - 13900 Biella,+39  015 8492832
MII178700,Novara,Casa circondariale,156,1,171,13/08/2024,155,1.1,AA19,Novara,Casa circondariale,45.4353796,8.63788811,0,"Val D'Aosta, Piemonte, Liguria",Via Sforzesca n.49 - 28100 Novara,+39    0321 4835
MII178148,Messina,Casa circondariale,302,82,204,13/08/2024,220,0.93,HH01,Messina,Casa circondariale,38.048433,15.00434682,9,Sicilia,Via Consolare Valeria n.2 - 98124 Messina,+39  090 2281111
MII177384,Lauro,Istituto custodia attenuata per madri,50,0,5,13/08/2024,50,0.1,FF65,Lauro,Istituto custodia attenuata per madri,40.8799681,14.629467,6,Campania,Strada Provinciale Bosagro n. snc - 83023 Lauro,+39 081 8240430/8240444
MII179364,Parma,Casa di reclusione,655,25,700,13/08/2024,630,1.11,BB30,Parma,Casa di reclusione,44.8167494,10.36522212,3,"Emilia Romagna, Marche",Strada Burla n.57 - 43122 Parma,+39 0521 7089
MII181125,Siracusa,Casa circondariale,545,8,668,13/08/2024,537,1.24,KK08,Siracusa,Casa circondariale,37.03487355,15.16261221,9,Sicilia,Via Monasteri n.20 - 96100  Siracusa,+39 0931 717206
